,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-01-03,2.044085136,1.757615361,,0.34989827083699465,0.17531939813895972,,0.6524111087228277,0.2976942319960165,0.04556544367285967,0.07594240612143278,0.051477907295489594,1.1230910978086264,2020-01-03,1191.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,2.044085136,1.757615361,,0.34989827083699465,0.17531939813895972,,0.6649438091554223,0.2976041958115897,0.045551662624222916,0.0759194377070382,0.05212876519749303,1.1361478704957662,2020-01-03,1192.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-04,1.997657392,1.6972745910000002,,0.3353890677543452,0.1680494429435793,,0.6154350459871216,0.25580643350573307,0.03915404594475506,0.06525674324125844,0.04710461414951422,1.0227568828283824,2020-01-04,1193.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,1.997657392,1.6972745910000002,,0.3353890677543452,0.1680494429435793,,0.6248301586395272,0.25571060820702557,0.03913937880719779,0.06523229801199631,0.047590879821751954,1.0325033234874987,2020-01-04,1194.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-05,1.9203944320000002,1.7544761490000003,,0.437913257613474,0.21942002907934383,,0.6169640561488954,0.2588783147281449,0.03962423184614462,0.06604038641024104,0.04736342026365809,1.028870409397084,2020-01-05,1195.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,1.9203944320000002,1.7544761490000003,,0.437913257613474,0.21942002907934383,,0.6267541969180673,0.25884878589207877,0.03961971212633859,0.06603285354389765,0.047874223960429514,1.039129772440812,2020-01-05,1196.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-06,2.023561784,2.0475184029999998,,0.6281719357757395,0.3147507000950398,,0.6320642806877204,0.29223541149178023,0.044729909922211264,0.0745498498703521,0.05009507015959506,1.093674522131659,2020-01-06,1197.0,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,2.023561784,2.0475184029999998,,0.6281719357757395,0.3147507000950398,,0.6429287114312516,0.2921315024720608,0.04471400548041747,0.07452334246736245,0.0506577854494412,1.1049553473005336,2020-01-06,1198.0,2020,1,Monday,0,1,0,0,0,1,0
2020-01-07,2.001313544,2.091477454,,0.6839184101445135,0.34268292825759483,,0.6230101420827068,0.28673930003624637,0.04388866837289485,0.07314778062149141,0.04930124470133022,1.0760871358146695,2020-01-07,1199.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,2.001313544,2.091477454,,0.6839184101445135,0.34268292825759483,,0.6334527356226187,0.2867075465485212,0.043883808145181814,0.07313968024196969,0.04984607538798252,1.087029845946274,2020-01-07,1200.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-08,1.8082903280000002,2.073582515,,0.6634851752017803,0.33244468831538937,,0.565847147799399,0.2511523903859915,0.038441692406019114,0.06406948734336519,0.04423781471874401,0.9637485326535188,2020-01-08,1201.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,1.8082903280000002,2.073582515,,0.6634851752017803,0.33244468831538937,,0.5722730170590808,0.25107488480562046,0.038429829306982716,0.06404971551163786,0.044569704089521836,0.9703971507728437,2020-01-08,1202.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-09,1.557302952,1.8666415599999997,,0.5844781052102549,0.29285754795455626,,0.477334448434494,0.2022692596291513,0.03095958055548234,0.0515993009258039,0.03675945804823973,0.7989220475931713,2020-01-09,1203.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-09,1.557302952,1.8666415599999997,,0.5844781052102549,0.29285754795455626,,0.47820785495879925,0.20230878002896316,0.030965629596269872,0.05160938266044979,0.036807481410470626,0.7998991286549527,2020-01-09,1204.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-10,1.516409896,1.9179517220000002,,0.5522567421185813,0.2767127697281992,,0.4626839327667791,0.19038244209923658,0.029140169709066823,0.04856694951511137,0.035300764938810424,0.7660742590290044,2020-01-10,1205.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,1.516409896,1.9179517220000002,,0.5522567421185813,0.2767127697281992,,0.46282407029145683,0.19038309842586584,0.029140270167224362,0.04856711694537394,0.03530813944891352,0.7662226952788345,2020-01-10,1206.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-11,1.6870668800000002,1.7653849940000002,,0.5244202654178803,0.2627650747887474,,0.5405635157125515,0.21676330452592202,0.03317805681519215,0.05529676135865358,0.04091300065526853,0.8867146390675877,2020-01-11,1207.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,1.6870668800000002,1.7653849940000002,,0.5244202654178803,0.2627650747887474,,0.5449751728917599,0.21673096341819623,0.03317310664564228,0.05528851107607046,0.04114207258234949,0.8913098266140184,2020-01-11,1208.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-12,1.791467256,1.743631503,,0.3417941824661449,0.17125877819864507,,0.5900614721260519,0.24433372651680663,0.037398019364817334,0.062330032274695565,0.04510865819472692,0.9792319084770983,2020-01-12,1209.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,1.791467256,1.743631503,,0.3417941824661449,0.17125877819864507,,0.5977759186789424,0.24426412476304027,0.03738736603515922,0.062312276725265375,0.04550846561015578,0.9872481518125631,2020-01-12,1210.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-13,1.812696856,2.067876109,,0.6325200616830261,0.3169293642401194,,0.5804776764061758,0.26223719830589515,0.04013834667947375,0.06689724446578958,0.04564879036055213,0.9953992562178865,2020-01-13,1211.0,2020,1,Monday,0,1,0,0,0,0,1
2020-01-13,1.812696856,2.067876109,,0.6325200616830261,0.3169293642401194,,0.587764327256276,0.2621468593343936,0.04012451928587657,0.06687419880979428,0.046024995557716594,1.002934900244057,2020-01-13,1212.0,2020,1,Monday,0,1,0,0,0,0,1
2020-01-14,1.66107088,1.870047987,,0.4008483012257034,0.20084832870938682,,0.5234445980189664,0.22887911005801642,0.03503251684561476,0.0583875280760246,0.04072186278470289,0.8864656157833252,2020-01-14,1213.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,1.66107088,1.870047987,,0.4008483012257034,0.20084832870938682,,0.5270821435811468,0.22880819841291947,0.03502166302238563,0.05836943837064272,0.040908164796113575,0.8901896081832081,2020-01-14,1214.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-15,1.5002304320000002,1.856813568,,0.36180307356459035,0.18128439717760159,,0.4560981961876358,0.18901972762068103,0.028931590962349138,0.0482193182705819,0.03487669604385329,0.7571455290851011,2020-01-15,1215.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,1.5002304320000002,1.856813568,,0.36180307356459035,0.18128439717760159,,0.45644482382483687,0.1889896372171671,0.028926985288341905,0.04821164214723651,0.034893091247961194,0.7574661797255435,2020-01-15,1216.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-16,1.5137400879999998,2.015479366,,0.63643105749083,0.3188890007639238,,0.46695117027708904,0.19645142434461602,0.03006909556295143,0.05011515927158572,0.035877329034620424,0.7794641784908626,2020-01-16,1217.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,1.5137400879999998,2.015479366,,0.63643105749083,0.3188890007639238,,0.4672939545012226,0.19643558160203695,0.030066670653373002,0.050111117755621666,0.03589435214311679,0.779801676655371,2020-01-16,1218.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-17,1.53012296,1.9736019519999999,,0.6405410393951076,0.3209483409032629,,0.5004694714704832,0.2116539023583187,0.03239600546300797,0.053993342438346616,0.03851671383585529,0.8370294355660118,2020-01-17,1219.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,1.53012296,1.9736019519999999,,0.6405410393951076,0.3209483409032629,,0.5028004585803327,0.21161677719033653,0.03239032303933723,0.05398387173222871,0.03863658254645608,0.8394280130886913,2020-01-17,1220.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-18,1.6920241360000001,1.8487172689999998,,0.5017750083263934,0.2514184830079865,,0.5592514176897866,0.22653544973041487,0.03467379332608391,0.05778965554347318,0.04245999576141643,0.9207103120511749,2020-01-18,1221.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,1.6920241360000001,1.8487172689999998,,0.5017750083263934,0.2514184830079865,,0.5648660940093978,0.22641456916647099,0.03465529119894964,0.05775881866491607,0.04274689439440004,0.9264416674341345,2020-01-18,1222.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-19,1.9111891599999997,1.943315518,,0.5574239874993047,0.2793018604030907,,0.62521871231638,0.26319623935338593,0.040285138676538663,0.0671418977942311,0.048046830239951904,1.0438888183804875,2020-01-19,1223.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,1.9111891599999997,1.943315518,,0.5574239874993047,0.2793018604030907,,0.635404942394395,0.2632189377487346,0.040288612920724685,0.06714768820120781,0.04858140878858364,1.0546415900536459,2020-01-19,1224.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-20,2.11915324,2.3644117280000003,,0.8880901322409565,0.44498484403819344,,0.6625845227403815,0.30973436918354663,0.047408321813808156,0.07901386968968026,0.05271114247705248,1.151452225904469,2020-01-20,1225.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,2.11915324,2.3644117280000003,,0.8880901322409565,0.44498484403819344,,0.6756715075878573,0.30966675742613425,0.047397973075428715,0.07899662179238119,0.053392322570540156,1.1651251824523416,2020-01-20,1226.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-21,2.262716104,2.41914753,,0.9399767558227071,0.47098306230904946,,0.7136214828461249,0.3390089139207431,0.051889119477664766,0.08648186579610793,0.057086535701371593,1.2480879177420123,2020-01-21,1227.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,2.262716104,2.41914753,,0.9399767558227071,0.47098306230904946,,0.7315530047902173,0.33885084373323576,0.05186492506120956,0.0864415417686826,0.05801606734217474,1.26672638269552,2020-01-21,1228.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-22,2.288309216,2.466644117,,0.9463091487080846,0.47415595969659047,,0.7314499412030167,0.3458285692741714,0.052932944276658886,0.08822157379443146,0.058416724771795256,1.2768497533200736,2020-01-22,1229.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-22,2.288309216,2.466644117,,0.9463091487080846,0.47415595969659047,,0.7512348517763361,0.34584224190315327,0.052935037025992844,0.08822506170998808,0.05945327704126131,1.2976904694567315,2020-01-22,1230.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-23,2.3148711200000003,2.4540957409999997,,0.9905288140184682,0.49631258564840697,,0.7267030142301896,0.34612432740691856,0.05297821337860998,0.0882970222976833,0.05818543014618155,1.272288007459583,2020-01-23,1231.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-23,2.3148711200000003,2.4540957409999997,,0.9905288140184682,0.49631258564840697,,0.7458889925221852,0.3459972798066595,0.05295876731734584,0.0882646121955764,0.05918243891538471,1.2922920907571518,2020-01-23,1232.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-24,2.352257984,2.3773416230000004,,0.9624605864423557,0.48224877003222794,,0.7446613884831798,0.3496456830133902,0.05351719637960054,0.08919532729933424,0.05933048335761402,1.2963500785331188,2020-01-24,1233.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-24,2.352257984,2.3773416230000004,,0.9624605864423557,0.48224877003222794,,0.7654309438822323,0.3495631873557466,0.05350456949322652,0.08917428248871086,0.060412986312439534,1.3180859695323561,2020-01-24,1234.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-25,2.252392464,2.035653449,,0.7563813148989925,0.3789910609573258,,0.7356472240000429,0.31866632568161046,0.048775458012491404,0.08129243002081901,0.05705581094507032,1.2414372486600342,2020-01-25,1235.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-25,2.252392464,2.035653449,,0.7563813148989925,0.3789910609573258,,0.7555893694365982,0.3185177594818951,0.048752718288045165,0.08125453048007528,0.058091153470913696,1.2622055311575275,2020-01-25,1236.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-26,2.192210704,1.90022198,,0.5706170054378076,0.28591233023788554,,0.7021788904589943,0.30346656796352867,0.046448964484213574,0.07741494080702262,0.05441920029366908,1.1839285640074282,2020-01-26,1237.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-26,2.192210704,1.90022198,,0.5706170054378076,0.28591233023788554,,0.7185979241793928,0.3034053399563254,0.04643959285045798,0.07739932141742996,0.05527518742131364,1.2011173658249197,2020-01-26,1238.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-27,2.033362072,2.093858279,,0.6622425110250058,0.3318220412384552,,0.6181033186223739,0.2842813398137047,0.043512449971485415,0.07252074995247569,0.04890133297356111,1.0673191913336006,2020-01-27,1239.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-27,2.033362072,2.093858279,,0.6622425110250058,0.3318220412384552,,0.6278221142057534,0.28411633657793944,0.0434871943741744,0.07247865729029067,0.049400518065073985,1.0773048205132318,2020-01-27,1240.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-28,1.976319096,2.086842411,,0.49974039546847177,0.2503990235495464,,0.5918703011409607,0.26883127580103605,0.04114764425526062,0.06857940709210104,0.046628931164938936,1.0170575594542974,2020-01-28,1241.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-28,1.976319096,2.086842411,,0.49974039546847177,0.2503990235495464,,0.5994952619614665,0.2688116125896013,0.04114463458004101,0.06857439096673502,0.047026959987491276,1.025052860085335,2020-01-28,1242.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-29,1.96798756,2.1156737160000003,,0.5518323982742938,0.2765001487649503,,0.6021136698717983,0.27192388042530896,0.041621002105914635,0.06936833684319106,0.04734514719249501,1.032372036438708,2020-01-29,1243.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-29,1.96798756,2.1156737160000003,,0.5518323982742938,0.2765001487649503,,0.6102057397394234,0.2719527956557534,0.04162542790649287,0.06937571317748813,0.04777045647660391,1.0409301329557619,2020-01-29,1244.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-30,1.7859009440000002,1.923555356,,0.4506651497477458,0.22580946921223025,,0.5486682689229995,0.2431759139735401,0.03722080315921532,0.06203467193202554,0.04287431310268511,0.9339739710904654,2020-01-30,1245.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-30,1.7859009440000002,1.923555356,,0.4506651497477458,0.22580946921223025,,0.5534419059106975,0.24302014986264864,0.037196961713670706,0.061994936189451184,0.04311515265416435,0.9387691063306324,2020-01-30,1246.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-31,1.4570828480000002,1.692056483,,0.3626461672665179,0.1817068361912129,,0.4281063173436594,0.17074724801392996,0.026134782859274994,0.04355797143212499,0.03234797230423593,0.7008942919532253,2020-01-31,1247.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-31,1.4570828480000002,1.692056483,,0.3626461672665179,0.1817068361912129,,0.4262382868433553,0.17063560348999984,0.02611769441173467,0.043529490686224456,0.0322436824450516,0.6987647578763658,2020-01-31,1248.0,2020,1,Friday,4,0,1,0,0,0,0
2020-02-01,1.2575683679999998,1.460718457,,0.23843009546888733,0.11946735471377581,,0.37282210678854427,0.1299502936394969,0.019890351067269933,0.03315058511211656,0.027079711498632798,0.5828930481060604,2020-02-01,1249.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-01,1.2575683679999998,1.460718457,,0.23843009546888733,0.11946735471377581,,0.36888652448458625,0.12996864392243465,0.01989315978404612,0.033155266306743536,0.026874748325304884,0.5787783428231155,2020-02-01,1250.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-02,1.2608962639999999,1.578087237,,0.2829933913876394,0.14179615960005,,0.38704290064608743,0.13829458808851883,0.021167538993140635,0.035279231655234396,0.028309759224518834,0.6100940186075001,2020-02-02,1251.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-02,1.2608962639999999,1.578087237,,0.2829933913876394,0.14179615960005,,0.3836286770344658,0.1381991300251389,0.02115292806507228,0.0352548801084538,0.028125466796630184,0.606361082029761,2020-02-02,1252.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-03,1.287915968,1.861323107,,0.4264256064616187,0.21366404725881102,,0.40273274348258975,0.1605614363410088,0.024575730052195228,0.04095955008699204,0.03042690430041449,0.6592563642632003,2020-02-03,1253.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-03,1.287915968,1.861323107,,0.4264256064616187,0.21366404725881102,,0.39978330790536576,0.16061884712937494,0.02458451741776147,0.04097419569626912,0.03027583977073102,0.6562367079195023,2020-02-03,1254.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-04,1.6156321439999999,2.0181116909999997,,0.47288046900829717,0.23694063711685573,,0.5088140694121898,0.2209250383799408,0.033815056894888895,0.056358428158148156,0.0394930732300218,0.8594056660751894,2020-02-04,1255.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-04,1.6156321439999999,2.0181116909999997,,0.47288046900829717,0.23694063711685573,,0.5114832782653451,0.22087359303600604,0.033807182607551944,0.05634530434591991,0.039629814801738134,0.8621391730565612,2020-02-04,1256.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-05,1.872662408,2.2000224509999997,,0.7410274198325161,0.37129786591608077,,0.594428644941053,0.26819682969615355,0.04105053515757452,0.06841755859595754,0.04672594245281442,1.018819510843553,2020-02-05,1257.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-05,1.872662408,2.2000224509999997,,0.7410274198325161,0.37129786591608077,,0.6023944863745395,0.26796922248451355,0.04101569731905819,0.06835949553176365,0.047129715831712896,1.0268686175415878,2020-02-05,1258.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-06,2.030020296,2.282528866,,0.8270221782881684,0.41438624488830444,,0.6386200366754562,0.2955818833725182,0.045242125005997676,0.07540354167666281,0.05063300980332503,1.1054805965339598,2020-02-06,1259.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-06,2.030020296,2.282528866,,0.8270221782881684,0.41438624488830444,,0.6501615638446867,0.2955616313450384,0.04523902520587322,0.07539837534312203,0.05123603988627652,1.117596635624997,2020-02-06,1260.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-07,2.06847164,2.137351529,,0.8252832475816335,0.41351493939672324,,0.6516715874681136,0.2971033580999309,0.04547500379080575,0.07579167298467623,0.05140480817429427,1.1214464305178207,2020-02-07,1261.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-07,2.06847164,2.137351529,,0.8252832475816335,0.41351493939672324,,0.6644073058787869,0.2971014545300742,0.04547471242807258,0.07579118738012096,0.05207142291470442,1.134846083131759,2020-02-07,1262.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-08,1.943340976,1.7349032119999999,,0.5080898201108777,0.2545825712407413,,0.6306052252392302,0.26303327577324176,0.040260195271414556,0.0671003254523576,0.048319335402642064,1.0493183571388862,2020-02-08,1263.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-08,1.943340976,1.7349032119999999,,0.5080898201108777,0.2545825712407413,,0.6414675004333826,0.26309856528998843,0.04027018856479415,0.06711698094132358,0.048891783972332126,1.060845019201821,2020-02-08,1264.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-09,1.654260936,1.49176087,,0.2135160772212183,0.10698398154946756,,0.5216057884126503,0.20810861150294238,0.03185335890351159,0.05308893150585264,0.039416907560207284,0.8540735978851641,2020-02-09,1265.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-09,1.654260936,1.49176087,,0.2135160772212183,0.10698398154946756,,0.5251484889577518,0.20806267988227994,0.03184632855341019,0.05307721425568366,0.039599698011424135,0.8577344096605498,2020-02-09,1266.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-10,1.591680136,1.8642955430000003,,0.3170439881131632,0.1588574903402992,,0.4810420482385337,0.2050133340619113,0.03137959194825173,0.05229931991375288,0.03711323918108224,0.8068475333435318,2020-02-10,1267.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-10,1.591680136,1.8642955430000003,,0.3170439881131632,0.1588574903402992,,0.48173598832537345,0.20485797705097994,0.0313558128139255,0.05225968802320917,0.037140526876717456,0.8073499930902055,2020-02-10,1268.0,2020,2,Monday,0,1,0,0,0,0,0
