,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-04-30,0.93096588,1.518922884,1.1673976623601616,0.4711933821980814,0.20130708856158225,,102.9,102.1,101.4,113.0,0.7254925073879419,0.2797266388643565,0.042815301866993345,0.0713588364449889,1.0052191462522984,0.22671149227112114,283.6208532751683,2019-04-30,849.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-05-01,0.825292336,1.252061385,1.0344986973391253,0.2916265813326618,0.12459109200851731,,106.9,106.7,109.7,111.3,0.662135640068492,0.24382359030755688,0.03731993729197299,0.062199895486621644,0.9059592303760489,0.22358100482971024,284.04181151558754,2019-05-01,850.0,2019,5,Wednesday,2,0,0,0,0,1,0
2019-05-02,0.828143072,1.516739613,1.2114595077417039,0.4092052474738864,0.1748240109163088,,106.9,106.7,109.7,111.3,0.6480843308245106,0.23787129411477523,0.03640887154817988,0.060681452580299805,0.8859556249392858,0.18708508137094462,283.6738436197414,2019-05-02,851.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-03,0.9764039359999999,1.585745972,1.1885460366176301,0.5324169346614746,0.22746351512323942,,106.9,106.7,109.7,111.3,0.741445659346968,0.2826620823245892,0.04326460443743712,0.0721076740623952,1.0241077416715574,0.18735352689319557,281.4514425709487,2019-05-03,852.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-04,1.218036816,1.4369170759999998,1.1756976553901657,0.3501451808174371,0.14959188644673216,,106.9,106.7,109.7,111.3,0.9475025639861945,0.3667537288478411,0.05613577482364915,0.09355962470608191,1.3142562928340356,0.17448451325557612,277.9859138625507,2019-05-04,853.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-05,1.339606456,1.421430763,1.1925238259841962,0.30683270280841807,0.13108757552939881,,106.9,106.7,109.7,111.3,1.0451172919539984,0.4127465317023303,0.06317548954627504,0.10529248257712508,1.4578638236563286,0.22581728088667333,278.12279807840565,2019-05-05,854.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-06,1.442545152,1.69097689,1.3480445417925846,0.45967527525674823,0.19638622875815237,,106.9,106.7,109.7,111.3,1.0428761681314964,0.4521034816447929,0.06919951249665197,0.1153325208277533,1.4949796497762893,0.2291331392493204,279.1523674893428,2019-05-06,855.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-07,1.36414204,1.6748322930000001,1.2639520548540042,0.5507543617701648,0.23529778063380394,,106.9,106.7,109.7,111.3,0.9646953285619851,0.40844449909121827,0.06251701516702321,0.104195025278372,1.3731398276532034,0.2292084565093053,280.6536536582585,2019-05-07,856.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-08,1.138954624,1.614301459,1.2372202174832745,0.5054493237351853,0.2159421919337922,,106.9,106.7,109.7,111.3,0.8199024074400574,0.3276975770875687,0.05015779241136256,0.08359632068560426,1.1475999845276261,0.12293608861403107,282.7114473852957,2019-05-08,857.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-09,0.9433157520000001,1.5744627110000002,1.1874704086173589,0.5187343627682215,0.2216179349094082,,106.9,106.7,109.7,111.3,0.6862709044681724,0.25851994633942144,0.039569379541748176,0.06594896590291363,0.9447908508075938,0.1914800654362332,284.26447340510504,2019-05-09,858.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-10,0.880691184,1.532283473,1.1242294358040503,0.5469660498584004,0.23367930705091336,,106.9,106.7,109.7,111.3,0.636126779076458,0.22670097144035825,0.03469912828168749,0.057831880469479145,0.8628277505168163,0.21597997785600942,284.06411332162344,2019-05-10,859.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-11,0.897454304,1.3124852219999998,1.0227137940150133,0.3884170204905139,0.1659426946489661,,106.9,106.7,109.7,111.3,0.6735286168545698,0.23017956614726856,0.035231566247030895,0.05871927707838483,0.9037081830018383,0.14908777982109722,282.7177864497919,2019-05-11,860.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-12,0.9945092480000001,1.3110002,1.1146263494954955,0.26322452301667637,0.11245693247920593,,106.9,106.7,109.7,111.3,0.7410967775362973,0.26254253454721166,0.04018508181845077,0.0669751363640846,1.003639312083509,0.22303132779784507,281.6276139635216,2019-05-12,861.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-13,1.082457504,1.559563844,1.268784362949347,0.3897682405572582,0.16651997393156848,,106.9,106.7,109.7,111.3,0.7572974429711348,0.2973116999469501,0.04550689284902298,0.07584482141503827,1.0546091429180848,0.2845822073811072,282.1883817178307,2019-05-13,862.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-14,1.102324984,1.59965322,1.2864270268806015,0.41985638652174695,0.17937447760917083,,106.9,106.7,109.7,111.3,0.7856309946098148,0.31242485837714395,0.047820131384256725,0.07970021897376121,1.0980558529869588,0.25467255587917964,281.6943090008536,2019-05-14,863.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-15,1.0721770959999999,1.5964502459999999,1.2597568697011774,0.45131239801757045,0.19281337198082799,,106.9,106.7,109.7,111.3,0.7954367080824161,0.3150489732447439,0.04822178161909345,0.08036963603182241,1.11048568132716,0.24130379673494995,281.7094054541038,2019-05-15,864.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-16,1.040610264,1.615381669,1.236467670134175,0.507905998479723,0.2169917526004948,,106.9,106.7,109.7,111.3,0.7775934487043107,0.3072896353977402,0.04703412786700105,0.07839021311166841,1.084883084102051,0.1276888510908426,282.00992134872627,2019-05-16,865.0,2019,5,Thursday,3,0,0,0,0,0,1
2019-05-17,0.828605088,1.4713616989999998,1.1102756299317538,0.4840089861978617,0.20678227566484558,,106.9,106.7,109.7,111.3,0.6464550209979951,0.2313969628724053,0.03541790248047019,0.05902983746745033,0.8778519838704004,0.16981465622810402,284.83392054537086,2019-05-17,866.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-18,0.634552008,1.1919277100000003,0.915975374693478,0.3698935558364023,0.15802894865746359,,106.9,106.7,109.7,111.3,0.4646672346164872,0.12758547937263046,0.019528389699892415,0.03254731616648736,0.5922527139891176,0.2646920592940168,287.84056103757877,2019-05-18,867.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-19,0.517394672,1.1633936120000001,0.9471706122539316,0.28983082944685773,0.12382389620830506,,106.9,106.7,109.7,111.3,0.3524482485269699,0.08307709015458122,0.012715881146109368,0.021193135243515616,0.4355253386815511,0.2483575680851563,288.79571956531123,2019-05-19,868.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-20,0.46201251200000004,1.472667958,1.0820620045189144,0.5235781929640082,0.22368735564204192,,106.9,106.7,109.7,111.3,0.353497892317173,0.09287983762441838,0.014216301677206897,0.02369383612867816,0.44637772994159136,0.15249285850397382,287.3938600450459,2019-05-20,869.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-21,0.48623739200000005,1.4959352310000003,1.1539817169288118,0.45836322098904,0.19582568220837906,,106.9,106.7,109.7,111.3,0.4012201385578403,0.11547924793696611,0.01767539509239277,0.029458991820654624,0.5166993864948064,0.09331620701997691,286.2102593896388,2019-05-21,870.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-22,0.542092024,1.5336799970000001,1.2003643289443966,0.44678483164900035,0.19087906806578908,,106.9,106.7,109.7,111.3,0.455313846312137,0.13659594519844132,0.020907542632414487,0.034845904387357476,0.5919097915105783,0.14673276066228358,285.260871256509,2019-05-22,871.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-23,0.557393128,1.489316886,1.1409563911759404,0.4669513015726754,0.1994947521994706,,106.9,106.7,109.7,111.3,0.42789551869033443,0.12262281757713867,0.018768798608745713,0.03128133101457619,0.550518336267473,0.266767471451376,286.8293130756482,2019-05-23,872.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-24,0.51165732,1.3945323479999998,1.0570982718398831,0.452305251023135,0.19323754675804464,,106.9,106.7,109.7,111.3,0.3456892740380333,0.08467848870187324,0.012960993168654067,0.02160165528109011,0.4303677627399065,0.2594209847010884,288.8269745465382,2019-05-24,873.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-25,0.5060986160000001,1.2351165329999998,0.9328306375360276,0.40519173221766475,0.17310932411965124,,106.9,106.7,109.7,111.3,0.36746285480226415,0.08620499361248764,0.013194641879462394,0.02199106979910399,0.4536678484147518,0.22299744897211668,286.86007947151063,2019-05-25,874.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-26,0.44443703200000007,1.1429529230000002,0.9568568309258788,0.2494479532057371,0.10657119370658516,,106.9,106.7,109.7,111.3,0.3237319693720818,0.0718315076460073,0.010994618517246016,0.018324364195410024,0.39556347701808914,0.21130402720299557,288.4730109215553,2019-05-26,875.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-27,0.434126536,1.4422356,1.114983590276352,0.4386569492040389,0.187406607685439,,106.9,106.7,109.7,111.3,0.31436810667074094,0.07578188974935249,0.011599268839186607,0.019332114731977677,0.3901499964200934,0.16413323109446484,288.3751089476225,2019-05-27,876.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-28,0.5405582720000001,1.5113263659999998,1.0813449832060937,0.576358023745023,0.24623638640247933,,106.9,106.7,109.7,111.3,0.40793228107463875,0.11576974703834106,0.017719859240562408,0.029533098734270676,0.5237020281129798,0.17863505493429027,285.5119091863521,2019-05-28,877.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-29,0.630941336,1.4657141020000002,1.0597740543490066,0.5441324042981405,0.23246869383073113,,106.9,106.7,109.7,111.3,0.4803679784288801,0.14840422586060836,0.022714932529684952,0.03785822088280826,0.6287722042894885,0.24371339251852592,284.7164194139114,2019-05-29,878.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-30,0.54654144,1.127673507,0.9584279715337026,0.22686103690163256,0.0969214266840679,,106.9,106.7,109.7,111.3,0.4121162615780329,0.11543500413614488,0.017668623082062993,0.029447705136771654,0.5275512657141778,0.17699271403322478,287.54168010922183,2019-05-30,879.0,2019,5,Thursday,3,0,0,0,0,1,0
2019-05-31,0.423521656,1.232399316,0.961975202143452,0.36248338665877694,0.154863115606206,,106.9,106.7,109.7,111.3,0.28983994813635156,0.06543372418112418,0.010015365946090437,0.016692276576817395,0.35527367231747575,0.21991043472952668,290.57209071282057,2019-05-31,880.0,2019,5,Friday,4,0,1,0,0,0,0
2019-06-01,0.318708616,1.075112147,0.8939373562703392,0.24285131523337503,0.10375292410713494,,97.5,97.2,112.0,107.7,0.22139182889567252,0.041721851477727605,0.006385997675162388,0.01064332945860398,0.2631136803734001,0.29042836929787036,292.29588470455127,2019-06-01,881.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-02,0.243374824,1.036241215,0.9078447479386116,0.17210590265675468,0.07352849063047695,,97.5,97.2,112.0,107.7,0.17850805908108125,0.030012963956770763,0.004593821013791443,0.0076563683563190725,0.20852102303785203,0.31658874724298786,295.190531839242,2019-06-02,882.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-03,0.22810956000000004,1.354374161,1.0510894098096224,0.4065306239360379,0.1736813363844831,,97.5,97.2,112.0,107.7,0.17158714842899883,0.02984616591733545,0.0045682907016329774,0.0076138178360549615,0.20143331434633427,0.2597286857633943,293.96196381589334,2019-06-03,883.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-04,0.216709264,1.3286056320000001,0.9804842691354283,0.4666307629886813,0.1993578090853409,,97.5,97.2,112.0,107.7,0.16825100930273118,0.028824901882640794,0.004411974777955224,0.00735329129659204,0.197075911185372,0.27412859123998334,294.1954744308232,2019-06-04,884.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-05,0.198770552,1.307120275,0.9712338327935004,0.4502307629576484,0.1923512670085907,,97.5,97.2,112.0,107.7,0.15968376768081471,0.02669816134388916,0.0040864532669218105,0.006810755444869684,0.18638192902470388,0.2949452954831148,295.9862258656726,2019-06-05,885.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-06,0.252973376,1.421471115,1.0876950754099703,0.447401925407912,0.1911427079059679,,97.5,97.2,112.0,107.7,0.20190407330466556,0.039878703645206966,0.0061038832110010665,0.010173138685001777,0.24178277694987252,0.17109688668833029,289.06637292977916,2019-06-06,886.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-07,0.259067072,1.2912791000000001,0.9926590185546778,0.4002779815118152,0.17101003137513604,,97.5,97.2,112.0,107.7,0.22726139304751963,0.04616061418914485,0.007065400130991559,0.01177566688498593,0.2734220072366645,0.28843810400732633,289.6925578531013,2019-06-07,887.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-08,0.316703552,1.0341107360000001,0.9235456600196554,0.14820425078216426,0.06331703153009514,,97.5,97.2,112.0,107.7,0.26178096965973785,0.053111272783528916,0.008129276446458509,0.013548794077430844,0.31489224244326675,0.23554643241070067,288.5919945307529,2019-06-08,888.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-09,0.319049208,0.9988338760000001,0.8410749844683542,0.21146404609561048,0.09034339840762923,,97.5,97.2,112.0,107.7,0.2579482686607332,0.05256970601082298,0.008046383573085151,0.013410639288475251,0.31051797467155623,0.2707871019277116,289.944791306648,2019-06-09,889.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-10,0.305168368,1.0881359609999999,0.8912987341456614,0.26384564450687925,0.11272229307967213,,97.5,97.2,112.0,107.7,0.23252128772447025,0.04920325258322699,0.007531110089269437,0.012551850148782398,0.2817245403076972,0.20019555755342092,291.2162858833115,2019-06-10,890.0,2019,6,Monday,0,1,0,0,0,1,0
2019-06-11,0.312656864,1.400559914,1.0491413618447205,0.47105039969750234,0.20124600240885968,,97.5,97.2,112.0,107.7,0.23406607760635734,0.05001267494878032,0.007655001267670456,0.012758335446117427,0.28407875255513765,0.1761649019426086,290.6616483120164,2019-06-11,891.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-12,0.303176392,1.437445579,1.0251395188983659,0.5526655699234669,0.23611430260442592,,97.5,97.2,112.0,107.7,0.24420233921997717,0.05242834306582175,0.00802474638762578,0.013374577312709631,0.2966306822857989,0.17022978242048842,289.8298752650756,2019-06-12,892.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-13,0.291191816,1.4340084610000001,1.082025162082497,0.4718074006766532,0.20156941455535515,,97.5,97.2,112.0,107.7,0.23269923333325374,0.04890441579046262,0.00748536976384632,0.0124756162730772,0.2816036491237164,0.27184178864369335,290.4497038835929,2019-06-13,893.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-14,0.252400016,1.3774410860000001,0.988947569979548,0.5207466278572018,0.222477631250191,,97.5,97.2,112.0,107.7,0.19989652555655749,0.037658021395282085,0.005763982866624809,0.009606638111041349,0.23755454695183958,0.25539656726247906,293.25953310618183,2019-06-14,894.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-15,0.24356596800000002,1.1140177310000001,0.8543569914124203,0.3480558849790964,0.14869928039951183,,97.5,97.2,112.0,107.7,0.19100688596659868,0.03328949803989649,0.005095331332637219,0.008492218887728697,0.22429638400649515,0.2330793099106364,293.0960653322338,2019-06-15,895.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-16,0.25305343199999997,1.154258687,0.9109611228306931,0.3261222668652413,0.1393286207702864,,97.5,97.2,112.0,107.7,0.20665569265525857,0.038152215611629854,0.005839624838514774,0.009732708064191289,0.24480790826688842,0.20153255994296088,290.2086122170636,2019-06-16,896.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-17,0.236856744,1.396608557,1.0094604856070526,0.5189431595267168,0.22170713876740325,,97.5,97.2,112.0,107.7,0.19446453306212913,0.037131834916708545,0.005683444119904369,0.00947240686650728,0.23159636797883768,0.26893067166462997,292.53397966568247,2019-06-17,897.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-18,0.217495216,1.376384625,0.9536247686442298,0.5666781053279473,0.2421008525268444,,97.5,97.2,112.0,107.7,0.17324261644864392,0.03026331798959934,0.004632140508612144,0.007720234181020241,0.20350593443824325,0.2725500169914256,295.03886518889334,2019-06-18,898.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-19,0.199046008,1.3680974300000002,0.9374651171059426,0.5772305470707579,0.24660915295023178,,97.5,97.2,112.0,107.7,0.16137390843658406,0.026727656317938744,0.004090967803766134,0.006818279672943557,0.1881015647545228,0.283819590948313,295.8203412925559,2019-06-19,899.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-20,0.21630351199999998,1.287135921,0.8790349262549897,0.5470289929560778,0.23370619811563792,,97.5,97.2,112.0,107.7,0.1763930033136599,0.031398606094550835,0.004805909096104719,0.008009848493507866,0.20779160940821073,0.23567147912228079,292.0350221815876,2019-06-20,900.0,2019,6,Thursday,3,0,0,0,0,1,0
2019-06-21,0.247056416,1.2994593060000001,0.8848590015265237,0.5557408336559365,0.23742814191527223,,97.5,97.2,112.0,107.7,0.19427382755285974,0.0358086553509293,0.00548091663534632,0.009134861058910536,0.23008248290378905,0.2530780006438903,290.98903562998106,2019-06-21,901.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-22,0.256136456,1.087209214,0.8416029247726396,0.32921694087922776,0.14065075270027372,,97.5,97.2,112.0,107.7,0.20214290544139787,0.03604885320927591,0.00551768161366468,0.009196136022774467,0.23819175865067377,0.23885679989601974,291.36500275703133,2019-06-22,902.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-23,0.22539181600000002,1.0497918739999998,0.8705908637603846,0.24020560947012246,0.10262260406336345,,97.5,97.2,112.0,107.7,0.18518290083058622,0.03173756741307613,0.004857790930572877,0.008096318217621462,0.21692046824366235,0.27428183830062375,293.9181909413623,2019-06-23,903.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-24,0.197480624,1.326022552,0.991722059731116,0.4481049151689295,0.19144304493833214,,97.5,97.2,112.0,107.7,0.16235920765858072,0.027196487339601415,0.004162727654020625,0.006937879423367708,0.18955569499818214,0.321555569735642,296.3595383006793,2019-06-24,904.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-25,0.174976128,1.381475924,0.9916690726997281,0.5225070559982369,0.22322973575140545,,97.5,97.2,112.0,107.7,0.14335295562948985,0.022774292384630662,0.0034858610792802038,0.005809768465467005,0.16612724801412052,0.321181441033475,298.9773873182538,2019-06-25,905.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-26,0.16573996800000002,1.347231322,0.9804475025848918,0.49164639623727274,0.2100451924146791,,97.5,97.2,112.0,107.7,0.1362589543260917,0.021355066543969455,0.0032686326342810396,0.005447721057135066,0.15761402087006116,0.3187009159895963,299.24450152515425,2019-06-26,906.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-27,0.183796128,1.376895236,0.9975428105489171,0.5084936766684728,0.21724282528032846,,97.5,97.2,112.0,107.7,0.15129022432452288,0.025000130427115307,0.003826550575578873,0.006377584292631456,0.17629035475163818,0.3132286570772316,294.27899082894527,2019-06-27,907.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-28,0.201565,1.3528711530000002,0.9302095134724426,0.5665464529837474,0.24204460693614965,,97.5,97.2,112.0,107.7,0.16897327010619143,0.028761845356191754,0.004402323268804861,0.0073372054480081005,0.19773511546238318,0.31221337313674685,292.4845733571157,2019-06-28,908.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-29,0.18240531200000001,1.0700781039999998,0.7527370136642447,0.4253720998117568,0.18173094572969622,,97.5,97.2,112.0,107.7,0.16038544108181035,0.025242870231867304,0.003863704627326628,0.006439507712211047,0.18562831131367766,0.3376702733314221,295.8098979337055,2019-06-29,909.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-30,0.170085824,1.023139066,0.8513024290911866,0.23033421543096264,0.09840526640722454,,97.5,97.2,112.0,107.7,0.14493567474248983,0.022317069733746694,0.0034158780204714325,0.005693130034119055,0.16725274447623653,0.32742823408897276,298.9082420877674,2019-06-30,910.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-07-01,0.183695464,1.3469767579999998,1.0047484460695562,0.45873156705570095,0.19598305002606087,,107.2,105.8,112.3,112.7,0.15338506103083346,0.025383608229609275,0.003885246157593256,0.006475410262655426,0.17876866926044274,0.27084655760339865,294.8946883420755,2019-07-01,911.0,2019,7,Monday,0,1,0,0,0,0,0
