,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-04-30,0.6948453440000001,1.355194022,0.35219361769968965,150.46703639672674,,76.8,0.2684230163773656,0.09019243589137504,0.013804964677251282,0.02300827446208547,0.3954286914080774,2020-04-30,1336.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-05-01,0.75913204,1.148839383,0.1852690495078925,79.15215783172209,,80.5,0.31556917073101454,0.10899600476329434,0.016683061953565458,0.027805103255942435,0.46905334070381677,2020-05-01,1337.0,2020,5,Friday,4,0,1,0,0,1,0
2020-05-01,0.75913204,1.148839383,0.1852690495078925,79.15215783172209,,80.5,0.3097615229289764,0.10902328127381455,0.01668723692966549,0.027812061549442487,0.46328410268189896,2020-05-01,1338.0,2020,5,Friday,4,0,1,0,0,1,0
2020-05-02,0.8531486159999999,1.1818351649999999,0.17612549414328382,75.24577336391727,,80.5,0.35807165581613826,0.12307366289601586,0.018837805545308547,0.03139634257551425,0.5313794668329769,2020-05-02,1339.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-02,0.8531486159999999,1.1818351649999999,0.17612549414328382,75.24577336391727,,80.5,0.3534419349290084,0.12292200679800877,0.018814592877246242,0.0313576547954104,0.5265361893996737,2020-05-02,1340.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-03,0.863053,1.215659497,0.22500895952907413,96.13016704896593,,80.5,0.3513659968713656,0.11966917666211917,0.018316710713589666,0.030527851189316113,0.5198797354363905,2020-05-03,1341.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-03,0.863053,1.215659497,0.22500895952907413,96.13016704896593,,80.5,0.34662557380842124,0.11962385017326665,0.01830977298570408,0.0305162883095068,0.5150754852768987,2020-05-03,1342.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-04,0.8979204000000001,1.515459242,0.467890793763969,199.8961297334109,,80.5,0.34173223349914383,0.1264583138731716,0.019355864368342593,0.032259773947237655,0.5198061856878957,2020-05-04,1343.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-04,0.8979204000000001,1.515459242,0.467890793763969,199.8961297334109,,80.5,0.3367435811256437,0.12632191799061487,0.019334987447543094,0.03222497907923849,0.5146254656430401,2020-05-04,1344.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-05,0.9594904959999999,1.5523632319999998,0.454272332666681,194.0779394579122,,80.5,0.3744310651940709,0.14415332276509288,0.02206428409669789,0.03677380682782981,0.5774224788836915,2020-05-05,1345.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-05,0.9594904959999999,1.5523632319999998,0.454272332666681,194.0779394579122,,80.5,0.3704945548768224,0.1440537762753006,0.022049047389076624,0.0367484123151277,0.5733457908563274,2020-05-05,1346.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-06,0.958252328,1.5337172369999998,0.4354480886645427,186.0356920545939,,80.5,0.3653669330585883,0.13766271146127113,0.02107082318284762,0.03511803863807937,0.5592185063407864,2020-05-06,1347.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-06,0.958252328,1.5337172369999998,0.4354480886645427,186.0356920545939,,80.5,0.3608429402280115,0.1376951526527534,0.021075788671339805,0.03512631445223301,0.5547401960043378,2020-05-06,1348.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-07,0.859903336,1.5279727369999998,0.5279976697313177,225.5754806340407,,80.5,0.31564911897476733,0.11122922779380598,0.017024881805174384,0.028374803008623974,0.47227803158237164,2020-05-07,1349.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-07,0.859903336,1.5279727369999998,0.5279976697313177,225.5754806340407,,80.5,0.30989618134569635,0.11119070090012012,0.01701898483165104,0.0283649747194184,0.4664708417968859,2020-05-07,1350.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-08,0.65300356,1.38215031,0.5068716325380886,216.5498423273787,,80.5,0.23549306587207644,0.06708940997937607,0.010268787241741234,0.017114645402902057,0.32996590849609575,2020-05-08,1351.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-08,0.65300356,1.38215031,0.5068716325380886,216.5498423273787,,80.5,0.22776420047727755,0.06711210890411559,0.01027226156695647,0.01712043594492745,0.3222690068932771,2020-05-08,1352.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-09,0.494332872,1.162747354,0.4196463940757051,179.28476291976796,,80.5,0.17640571020803025,0.0379771389740523,0.0058128273939875965,0.009688045656645996,0.22988372223271614,2020-05-09,1353.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-09,0.494332872,1.162747354,0.4196463940757051,179.28476291976796,,80.5,0.16814676069603213,0.037948811549249145,0.0058084915636605824,0.009680819272767639,0.2215848830817095,2020-05-09,1354.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-10,0.434734472,1.088280502,0.20032107087463177,85.58280544432209,,80.5,0.1637996658121877,0.03637292145718139,0.005567283896507356,0.009278806494178926,0.21501867766005536,2020-05-10,1355.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-10,0.434734472,1.088280502,0.20032107087463177,85.58280544432209,,80.5,0.15607976432692125,0.03638890147166479,0.0055697298170915505,0.009282883028485917,0.20732127864416353,2020-05-10,1356.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-11,0.736706104,1.514086828,0.24896380223635386,106.36435077170322,,80.5,0.3011085321422126,0.1044141723653621,0.015981761076330935,0.026636268460551556,0.4481407340444572,2020-05-11,1357.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-11,0.736706104,1.514086828,0.24896380223635386,106.36435077170322,,80.5,0.2949378533634819,0.1044365797723001,0.015985190781474506,0.026641984635790844,0.44200160855304726,2020-05-11,1358.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-12,0.96739028,1.613674621,0.45002731708311183,192.26434919898193,,80.5,0.4069000456882084,0.1623795098674261,0.02485400661236114,0.041423344353935236,0.6355569065219309,2020-05-12,1359.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-12,0.96739028,1.613674621,0.45002731708311183,192.26434919898193,,80.5,0.40400964708590226,0.16232168873999372,0.02484515643979496,0.04140859406632493,0.6325850863320159,2020-05-12,1360.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-13,1.116839376,1.650148191,0.5905841784390687,252.31420050403887,,80.5,0.42723688019284684,0.17234246397768072,0.026378948568012355,0.04396491428002059,0.6699232070185605,2020-05-13,1361.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-13,1.116839376,1.650148191,0.5905841784390687,252.31420050403887,,80.5,0.4254269632251477,0.17231297713684698,0.026374435276048012,0.04395739212674668,0.6680717677647894,2020-05-13,1362.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-14,1.1256654720000001,1.6269440620000002,0.5469072188831258,233.65417280073672,,80.5,0.42304959092628985,0.17099839497477407,0.026173223720628684,0.04362203953438114,0.6638432491560737,2020-05-14,1363.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-14,1.1256654720000001,1.6269440620000002,0.5469072188831258,233.65417280073672,,80.5,0.4210523548013275,0.1709015102599313,0.026158394427540504,0.04359732404590084,0.6617095835347002,2020-05-14,1364.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-15,1.064446592,1.492465685,0.4267072025233753,182.30133922408876,,80.5,0.3930390189275532,0.15117531057617528,0.023139078149414582,0.0385651302490243,0.6059185379021674,2020-05-15,1365.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-15,1.064446592,1.492465685,0.4267072025233753,182.30133922408876,,80.5,0.3896958805077372,0.15114402761001733,0.023134289940308774,0.03855714990051462,0.6025313479585779,2020-05-15,1366.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-16,0.9158747839999999,1.194695652,0.2595120008705257,110.87083841953216,,80.5,0.33872418082794176,0.11248338460463522,0.017216844582342124,0.028694740970570207,0.49711915098548937,2020-05-16,1367.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-16,0.9158747839999999,1.194695652,0.2595120008705257,110.87083841953216,,80.5,0.33336495972999597,0.11243634943094945,0.01720964532106369,0.028682742201772818,0.4916936966837819,2020-05-16,1368.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-17,0.7867470560000001,1.147245413,0.19688139373794547,84.11327845999134,,80.5,0.28780714308782757,0.08762563075901464,0.013412086340665506,0.02235347723444251,0.4111983374219502,2020-05-17,1369.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-17,0.7867470560000001,1.147245413,0.19688139373794547,84.11327845999134,,80.5,0.2813551878958708,0.08759637804892924,0.01340760888504019,0.022346014808400316,0.4047051896382405,2020-05-17,1370.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-18,0.6109461679999999,1.348235148,0.35864598281181503,153.22366856545327,,80.5,0.2135162649754849,0.05718971251667326,0.008753527426021417,0.014589212376702361,0.29404871729488197,2020-05-18,1371.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-18,0.6109461679999999,1.348235148,0.35864598281181503,153.22366856545327,,80.5,0.20505347116069034,0.05715640844514134,0.008748429864052247,0.014580716440087077,0.285539025909971,2020-05-18,1372.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-19,0.5036227280000001,1.4342098600000002,0.5031073620776588,214.94163992985662,,80.5,0.16459784043497427,0.03746361475504581,0.005734226748221297,0.009557044580368828,0.2173527265186102,2020-05-19,1373.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-19,0.5036227280000001,1.4342098600000002,0.5031073620776588,214.94163992985662,,80.5,0.1565406165583031,0.03742761707805757,0.005728716899702688,0.009547861499504482,0.20924481203556786,2020-05-19,1374.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-20,0.451629224,1.4330119989999999,0.6048720680837656,258.4183895158743,,80.5,0.1557580495586574,0.035000412238111074,0.005357205954812919,0.008928676591354866,0.20504434434293628,2020-05-20,1375.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-20,0.451629224,1.4330119989999999,0.6048720680837656,258.4183895158743,,80.5,0.14896380968097825,0.034967147423962716,0.005352114401626947,0.008920190669378244,0.19820326217594614,2020-05-20,1376.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-21,0.363992696,1.10860435,0.3752754265224486,160.3282354466135,,80.5,0.14018019104218082,0.03030987135446649,0.00463926602364283,0.007732110039404716,0.18286143845969488,2020-05-21,1377.0,2020,5,Thursday,3,0,0,0,0,1,0
2020-05-21,0.363992696,1.10860435,0.3752754265224486,160.3282354466135,,80.5,0.1349430457333493,0.03042728844274335,0.004657238026950512,0.007762063378250855,0.17778963558129401,2020-05-21,1378.0,2020,5,Thursday,3,0,0,0,0,1,0
2020-05-22,0.3344916400000001,1.118002862,0.33631121502326455,143.68162649296505,,80.5,0.12409714571321134,0.025090230186622074,0.003840341355095215,0.006400568925158692,0.15942828618008734,2020-05-22,1379.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-22,0.3344916400000001,1.118002862,0.33631121502326455,143.68162649296505,,80.5,0.120237479677048,0.025148898439711354,0.003849321189751738,0.006415535316252897,0.15565123462276398,2020-05-22,1380.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-23,0.388075912,1.069817539,0.1930773624026694,82.48808909648807,,80.5,0.1586272198508976,0.03261026110924301,0.004991366496312707,0.008318944160521178,0.20454779161697448,2020-05-23,1381.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-23,0.388075912,1.069817539,0.1930773624026694,82.48808909648807,,80.5,0.151144530395257,0.032592476284524045,0.004988644329263884,0.008314407215439808,0.19704005822448473,2020-05-23,1382.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-24,0.4724893520000001,1.071055923,0.13360304580787238,57.07898538192163,,80.5,0.20925799360062491,0.05071873817274387,0.00776307216929753,0.012938453615495884,0.28067825755816217,2020-05-24,1383.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-24,0.4724893520000001,1.071055923,0.13360304580787238,57.07898538192163,,80.5,0.20050579811823788,0.050795734375760786,0.007774857302412365,0.012958095504020608,0.2720344853004316,2020-05-24,1384.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-25,0.526693928,1.452971254,0.39683738748899033,169.54011267121402,,80.5,0.22357975015787843,0.06282574044856687,0.009616184762535746,0.01602697460422624,0.31204864997320725,2020-05-25,1385.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-25,0.526693928,1.452971254,0.39683738748899033,169.54011267121402,,80.5,0.21529364310055418,0.06291809500547922,0.009630320664103964,0.01605053444017327,0.30389259321031065,2020-05-25,1386.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-26,0.524078464,1.5235585020000002,0.6245573157575712,266.8284819461657,,80.5,0.22562945129906506,0.0636581173829678,0.009743589395352213,0.016239315658920353,0.3152704737363054,2020-05-26,1387.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-26,0.524078464,1.5235585020000002,0.6245573157575712,266.8284819461657,,80.5,0.2174795196551128,0.06359445880841214,0.009733845735981449,0.01622307622663575,0.3070309004261422,2020-05-26,1388.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-27,0.48688560000000003,1.429246217,0.5716312537874283,244.21697710172705,,80.5,0.1900027955964118,0.04724832247453707,0.007231886093041388,0.012053143488402316,0.25653614765239263,2020-05-27,1389.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-27,0.48688560000000003,1.429246217,0.5716312537874283,244.21697710172705,,80.5,0.18176070887317458,0.0474057110782898,0.007255976185452521,0.012093293642420868,0.24851568977933777,2020-05-27,1390.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-28,0.488360632,1.42766364,0.5338150471838009,228.06082818404275,,80.5,0.1908507513882801,0.04835865273229368,0.007401834601881686,0.012336391003136143,0.2589476297255916,2020-05-28,1391.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-28,0.488360632,1.42766364,0.5338150471838009,228.06082818404275,,80.5,0.18270536681138766,0.04846021970033302,0.007417380566377504,0.012362300943962505,0.2509452680220607,2020-05-28,1392.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-29,0.48443650400000005,1.33016606,0.5266645960364775,225.00595399278265,,80.5,0.1934272142899494,0.048485364324246154,0.0074212292333029825,0.012368715388838302,0.26170252323633686,2020-05-29,1393.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-29,0.48443650400000005,1.33016606,0.5266645960364775,225.00595399278265,,80.5,0.18517166337909935,0.04846990795764259,0.007418863462904479,0.01236477243817413,0.2534252072378205,2020-05-29,1394.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-30,0.465672152,1.0331426549999998,0.2150983807424343,91.89608856468884,,80.5,0.19275176379812684,0.04565849962316528,0.006988545860688564,0.01164757643448094,0.2570463857164616,2020-05-30,1395.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-30,0.465672152,1.0331426549999998,0.2150983807424343,91.89608856468884,,80.5,0.18526574821772068,0.04567732830336332,0.006991427801535202,0.011652379669225336,0.24958688399184453,2020-05-30,1396.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-31,0.474998456,0.959802985,0.16742726057695145,71.52964291510102,,80.5,0.1898861422465176,0.04476098641184894,0.006851171389568715,0.011418618982614525,0.2529169190305498,2020-05-31,1397.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-31,0.474998456,0.959802985,0.16742726057695145,71.52964291510102,,80.5,0.1818977121986015,0.04469222127590353,0.0068406461136587045,0.01140107685609784,0.24483165644426158,2020-05-31,1398.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-06-01,0.38433216000000003,0.9937788989999999,0.19652503455194234,83.96103177545214,,93.4,0.14737245044746872,0.03300137202530948,0.005051230412037165,0.008418717353395274,0.19384377023821064,2020-06-01,1399.0,2020,6,Monday,0,1,0,0,0,1,0
2020-06-01,0.38433216000000003,0.9937788989999999,0.19652503455194234,83.96103177545214,,93.4,0.1417524978800178,0.03301510872941195,0.005053332968787543,0.008422221614645906,0.1882431611928632,2020-06-01,1400.0,2020,6,Monday,0,1,0,0,0,1,0
2020-06-02,0.324648912,1.3767505500000001,0.5056928538566999,216.04623486306787,,93.4,0.11697941750427092,0.024151666765280983,0.0036966836885634156,0.006161139480939026,0.15098890743905433,2020-06-02,1401.0,2020,6,Tuesday,1,0,0,0,0,0,1
2020-06-02,0.324648912,1.3767505500000001,0.5056928538566999,216.04623486306787,,93.4,0.11417652312933804,0.024147117494695936,0.003695987371637133,0.006159978952728555,0.14817960694839966,2020-06-02,1402.0,2020,6,Tuesday,1,0,0,0,0,0,1
2020-06-03,0.28303104,1.429424273,0.5856920145749605,250.22413026651628,,93.4,0.10831923010408863,0.02167778136271136,0.0033180277595986777,0.005530046265997796,0.13884508549239646,2020-06-03,1403.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-03,0.28303104,1.429424273,0.5856920145749605,250.22413026651628,,93.4,0.10630280790602838,0.021599974246809556,0.003306118507164728,0.005510197511941213,0.13671909817194386,2020-06-03,1404.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-04,0.32894728799999995,1.467650886,0.5936153460663961,253.6092007163782,,93.4,0.1371208629038911,0.03018775968749836,0.004620575462372198,0.007700959103953664,0.17963015715771533,2020-06-04,1405.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-04,0.32894728799999995,1.467650886,0.5936153460663961,253.6092007163782,,93.4,0.13189453866218878,0.030218021419396363,0.004625207360111688,0.0077086789335194805,0.1744464463752163,2020-06-04,1406.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-05,0.4809426,1.373243883,0.4799071650314659,205.02986209537764,,93.4,0.21284828632110606,0.05672282991691923,0.008682065803610086,0.014470109672683477,0.2927232917143188,2020-06-05,1407.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-05,0.4809426,1.373243883,0.4799071650314659,205.02986209537764,,93.4,0.2042368141696824,0.05674104614440091,0.008684854001694017,0.014474756669490028,0.28413747098526737,2020-06-05,1408.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-06,0.547721328,1.1081822039999998,0.18826747555649123,80.43316991914755,,93.4,0.243846629949233,0.06634620790991845,0.010155031822946704,0.016925053038244504,0.33727292272034265,2020-06-06,1409.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-06,0.547721328,1.1081822039999998,0.18826747555649123,80.43316991914755,,93.4,0.23597280860874836,0.06630561700736075,0.010148818929698074,0.016914698216163458,0.3293419427619707,2020-06-06,1410.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-07,0.559200848,1.185895594,0.25182677480793236,107.58749331739767,,93.4,0.2463939528238368,0.06799043667370801,0.010406699490873673,0.017344499151456125,0.34213558813987466,2020-06-07,1411.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-07,0.559200848,1.185895594,0.25182677480793236,107.58749331739767,,93.4,0.2385892680999613,0.0680434825790014,0.010414818762092052,0.01735803127015342,0.3344056007112082,2020-06-07,1412.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-08,0.5416565839999999,1.58459247,0.6061101424913394,258.947329785045,,93.4,0.22838663831352024,0.0651437841947489,0.00997098737674728,0.0166183122945788,0.32011972217959517,2020-06-08,1413.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-08,0.5416565839999999,1.58459247,0.6061101424913394,258.947329785045,,93.4,0.2201772372603484,0.06516824704217006,0.009974731690128072,0.01662455281688012,0.3119447688095267,2020-06-08,1414.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-09,0.509336264,1.588682893,0.6992983779596609,298.75996951866676,,93.4,0.2114812274368765,0.05737508083119329,0.008781900127223463,0.014636500212039105,0.29227470860733235,2020-06-09,1415.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-09,0.509336264,1.588682893,0.6992983779596609,298.75996951866676,,93.4,0.2032465229765393,0.05731055712849957,0.008772024050280545,0.01462004008380091,0.2839491442391203,2020-06-09,1416.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-10,0.47128124,1.533870269,0.7096793514287458,303.1950138644679,,93.4,0.19598892034740853,0.04993354188788083,0.007642889064471556,0.012738148440785926,0.26630349974054685,2020-06-10,1417.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-10,0.47128124,1.533870269,0.7096793514287458,303.1950138644679,,93.4,0.1876639832554257,0.049950703228605724,0.007645515800296794,0.012742526333827992,0.2580027286181562,2020-06-10,1418.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-11,0.408060288,1.3269933260000002,0.5554669286378938,237.3111219743992,,93.4,0.17395094438971925,0.04117370134106714,0.006302097144040888,0.010503495240068147,0.23193023811489544,2020-06-11,1419.0,2020,6,Thursday,3,0,0,0,0,1,0
