,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-01-11,1.01666388,0.818720994,0.5466989015865853,233.56517378239744,,93.5,0.5405635157125515,0.21676330452592202,0.03317805681519215,0.05529676135865358,0.8458016384123193,4460.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,1.01666388,0.818720994,0.5466989015865853,233.56517378239744,,93.5,0.5449751728917599,0.21673096341819623,0.03317310664564228,0.05528851107607046,0.8501677540316689,4461.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,1.01666388,0.818720994,0.5466989015865853,233.56517378239744,,93.5,0.5405635157125515,0.21676330452592202,0.03317805681519215,0.05529676135865358,0.8458016384123193,4462.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,1.01666388,0.818720994,0.5466989015865853,233.56517378239744,,93.5,0.5449751728917599,0.21673096341819623,0.03317310664564228,0.05528851107607046,0.8501677540316689,4463.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,0.6704030000000001,0.9466640000000001,0.5466989015865853,233.56517378239744,,93.5,0.5405635157125515,0.21676330452592202,0.03317805681519215,0.05529676135865358,0.8458016384123193,4464.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,0.6704030000000001,0.9466640000000001,0.5466989015865853,233.56517378239744,,93.5,0.5449751728917599,0.21673096341819623,0.03317310664564228,0.05528851107607046,0.8501677540316689,4465.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,0.6704030000000001,0.9466640000000001,0.5466989015865853,233.56517378239744,,93.5,0.5405635157125515,0.21676330452592202,0.03317805681519215,0.05529676135865358,0.8458016384123193,4466.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-11,0.6704030000000001,0.9466640000000001,0.5466989015865853,233.56517378239744,,93.5,0.5449751728917599,0.21673096341819623,0.03317310664564228,0.05528851107607046,0.8501677540316689,4467.0,2020-01-11,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-12,0.6888270000000001,0.9195989999999999,0.35631442269689856,152.22756039357995,,93.5,0.5900614721260519,0.24433372651680663,0.037398019364817334,0.062330032274695565,0.9341232502823714,4468.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,0.6888270000000001,0.9195989999999999,0.35631442269689856,152.22756039357995,,93.5,0.5977759186789424,0.24426412476304027,0.03738736603515922,0.062312276725265375,0.9417396862024073,4469.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,0.6888270000000001,0.9195989999999999,0.35631442269689856,152.22756039357995,,93.5,0.5900614721260519,0.24433372651680663,0.037398019364817334,0.062330032274695565,0.9341232502823714,4470.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,0.6888270000000001,0.9195989999999999,0.35631442269689856,152.22756039357995,,93.5,0.5977759186789424,0.24426412476304027,0.03738736603515922,0.062312276725265375,0.9417396862024073,4471.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,1.102640256,0.824032503,0.35631442269689856,152.22756039357995,,93.5,0.5900614721260519,0.24433372651680663,0.037398019364817334,0.062330032274695565,0.9341232502823714,4472.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,1.102640256,0.824032503,0.35631442269689856,152.22756039357995,,93.5,0.5977759186789424,0.24426412476304027,0.03738736603515922,0.062312276725265375,0.9417396862024073,4473.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,1.102640256,0.824032503,0.35631442269689856,152.22756039357995,,93.5,0.5900614721260519,0.24433372651680663,0.037398019364817334,0.062330032274695565,0.9341232502823714,4474.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-12,1.102640256,0.824032503,0.35631442269689856,152.22756039357995,,93.5,0.5977759186789424,0.24426412476304027,0.03738736603515922,0.062312276725265375,0.9417396862024073,4475.0,2020-01-12,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-13,0.7002160000000001,1.055544,0.6593910376023381,281.71042934454016,,93.5,0.5804776764061758,0.26223719830589515,0.04013834667947375,0.06689724446578958,0.9497504658573344,4476.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,0.7002160000000001,1.055544,0.6593910376023381,281.71042934454016,,93.5,0.587764327256276,0.2621468593343936,0.04012451928587657,0.06687419880979428,0.9569099046863405,4477.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,0.7002160000000001,1.055544,0.6593910376023381,281.71042934454016,,93.5,0.5804776764061758,0.26223719830589515,0.04013834667947375,0.06689724446578958,0.9497504658573344,4478.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,0.7002160000000001,1.055544,0.6593910376023381,281.71042934454016,,93.5,0.587764327256276,0.2621468593343936,0.04012451928587657,0.06687419880979428,0.9569099046863405,4479.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,1.1124808560000001,1.012332109,0.6593910376023381,281.71042934454016,,93.5,0.5804776764061758,0.26223719830589515,0.04013834667947375,0.06689724446578958,0.9497504658573344,4480.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,1.1124808560000001,1.012332109,0.6593910376023381,281.71042934454016,,93.5,0.587764327256276,0.2621468593343936,0.04012451928587657,0.06687419880979428,0.9569099046863405,4481.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,1.1124808560000001,1.012332109,0.6593910376023381,281.71042934454016,,93.5,0.5804776764061758,0.26223719830589515,0.04013834667947375,0.06689724446578958,0.9497504658573344,4482.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-13,1.1124808560000001,1.012332109,0.6593910376023381,281.71042934454016,,93.5,0.587764327256276,0.2621468593343936,0.04012451928587657,0.06687419880979428,0.9569099046863405,4483.0,2020-01-13,2020,1,Monday,0,1,0,0,0,0,0
2020-01-14,0.645157,0.94639,0.4178773026788316,178.5289572315755,,93.5,0.5234445980189664,0.22887911005801642,0.03503251684561476,0.0583875280760246,0.8457437529986223,4484.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,0.645157,0.94639,0.4178773026788316,178.5289572315755,,93.5,0.5270821435811468,0.22880819841291947,0.03502166302238563,0.05836943837064272,0.8492814433870945,4485.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,0.645157,0.94639,0.4178773026788316,178.5289572315755,,93.5,0.5234445980189664,0.22887911005801642,0.03503251684561476,0.0583875280760246,0.8457437529986223,4486.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,0.645157,0.94639,0.4178773026788316,178.5289572315755,,93.5,0.5270821435811468,0.22880819841291947,0.03502166302238563,0.05836943837064272,0.8492814433870945,4487.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,1.01591388,0.9236579869999999,0.4178773026788316,178.5289572315755,,93.5,0.5234445980189664,0.22887911005801642,0.03503251684561476,0.0583875280760246,0.8457437529986223,4488.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,1.01591388,0.9236579869999999,0.4178773026788316,178.5289572315755,,93.5,0.5270821435811468,0.22880819841291947,0.03502166302238563,0.05836943837064272,0.8492814433870945,4489.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,1.01591388,0.9236579869999999,0.4178773026788316,178.5289572315755,,93.5,0.5234445980189664,0.22887911005801642,0.03503251684561476,0.0583875280760246,0.8457437529986223,4490.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-14,1.01591388,0.9236579869999999,0.4178773026788316,178.5289572315755,,93.5,0.5270821435811468,0.22880819841291947,0.03502166302238563,0.05836943837064272,0.8492814433870945,4491.0,2020-01-14,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-15,0.9300094320000001,0.923082568,0.377173339689302,161.1390774244436,,93.5,0.4560981961876358,0.18901972762068103,0.028931590962349138,0.0482193182705819,0.7222688330412479,4492.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.9300094320000001,0.923082568,0.377173339689302,161.1390774244436,,93.5,0.45644482382483687,0.1889896372171671,0.028926985288341905,0.04821164214723651,0.7225730884775824,4493.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.9300094320000001,0.923082568,0.377173339689302,161.1390774244436,,93.5,0.4560981961876358,0.18901972762068103,0.028931590962349138,0.0482193182705819,0.7222688330412479,4494.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.9300094320000001,0.923082568,0.377173339689302,161.1390774244436,,93.5,0.45644482382483687,0.1889896372171671,0.028926985288341905,0.04821164214723651,0.7225730884775824,4495.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.5702210000000001,0.933731,0.377173339689302,161.1390774244436,,93.5,0.4560981961876358,0.18901972762068103,0.028931590962349138,0.0482193182705819,0.7222688330412479,4496.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.5702210000000001,0.933731,0.377173339689302,161.1390774244436,,93.5,0.45644482382483687,0.1889896372171671,0.028926985288341905,0.04821164214723651,0.7225730884775824,4497.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.5702210000000001,0.933731,0.377173339689302,161.1390774244436,,93.5,0.4560981961876358,0.18901972762068103,0.028931590962349138,0.0482193182705819,0.7222688330412479,4498.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-15,0.5702210000000001,0.933731,0.377173339689302,161.1390774244436,,93.5,0.45644482382483687,0.1889896372171671,0.028926985288341905,0.04821164214723651,0.7225730884775824,4499.0,2020-01-15,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-16,0.9130130879999999,0.966753366,0.6634681819333879,283.45230027468824,,93.5,0.46695117027708904,0.19645142434461602,0.03006909556295143,0.05011515927158572,0.7435868494562422,4500.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.9130130879999999,0.966753366,0.6634681819333879,283.45230027468824,,93.5,0.4672939545012226,0.19643558160203695,0.030066670653373002,0.050111117755621666,0.7439073245122543,4501.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.9130130879999999,0.966753366,0.6634681819333879,283.45230027468824,,93.5,0.46695117027708904,0.19645142434461602,0.03006909556295143,0.05011515927158572,0.7435868494562422,4502.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.9130130879999999,0.966753366,0.6634681819333879,283.45230027468824,,93.5,0.4672939545012226,0.19643558160203695,0.030066670653373002,0.050111117755621666,0.7439073245122543,4503.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.6007269999999999,1.048726,0.6634681819333879,283.45230027468824,,93.5,0.46695117027708904,0.19645142434461602,0.03006909556295143,0.05011515927158572,0.7435868494562422,4504.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.6007269999999999,1.048726,0.6634681819333879,283.45230027468824,,93.5,0.4672939545012226,0.19643558160203695,0.030066670653373002,0.050111117755621666,0.7439073245122543,4505.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.6007269999999999,1.048726,0.6634681819333879,283.45230027468824,,93.5,0.46695117027708904,0.19645142434461602,0.03006909556295143,0.05011515927158572,0.7435868494562422,4506.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-16,0.6007269999999999,1.048726,0.6634681819333879,283.45230027468824,,93.5,0.4672939545012226,0.19643558160203695,0.030066670653373002,0.050111117755621666,0.7439073245122543,4507.0,2020-01-16,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-17,0.92094996,0.9414959519999999,0.6677527657696339,285.2827952059819,,93.5,0.5004694714704832,0.2116539023583187,0.03239600546300797,0.053993342438346616,0.7985127217301565,4508.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.92094996,0.9414959519999999,0.6677527657696339,285.2827952059819,,93.5,0.5028004585803327,0.21161677719033653,0.03239032303933723,0.05398387173222871,0.8007914305422352,4509.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.92094996,0.9414959519999999,0.6677527657696339,285.2827952059819,,93.5,0.5004694714704832,0.2116539023583187,0.03239600546300797,0.053993342438346616,0.7985127217301565,4510.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.92094996,0.9414959519999999,0.6677527657696339,285.2827952059819,,93.5,0.5028004585803327,0.21161677719033653,0.03239032303933723,0.05398387173222871,0.8007914305422352,4511.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.609173,1.032106,0.6677527657696339,285.2827952059819,,93.5,0.5004694714704832,0.2116539023583187,0.03239600546300797,0.053993342438346616,0.7985127217301565,4512.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.609173,1.032106,0.6677527657696339,285.2827952059819,,93.5,0.5028004585803327,0.21161677719033653,0.03239032303933723,0.05398387173222871,0.8007914305422352,4513.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.609173,1.032106,0.6677527657696339,285.2827952059819,,93.5,0.5004694714704832,0.2116539023583187,0.03239600546300797,0.053993342438346616,0.7985127217301565,4514.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-17,0.609173,1.032106,0.6677527657696339,285.2827952059819,,93.5,0.5028004585803327,0.21161677719033653,0.03239032303933723,0.05398387173222871,0.8007914305422352,4515.0,2020-01-17,2020,1,Friday,4,0,1,0,0,0,0
2020-01-18,1.0319331360000001,0.8829842689999999,0.5230916194229247,223.47947771627463,,93.5,0.5592514176897866,0.22653544973041487,0.03467379332608391,0.05778965554347318,0.8782503162897585,4516.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,1.0319331360000001,0.8829842689999999,0.5230916194229247,223.47947771627463,,93.5,0.5648660940093978,0.22641456916647099,0.03465529119894964,0.05775881866491607,0.8836947730397344,4517.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,1.0319331360000001,0.8829842689999999,0.5230916194229247,223.47947771627463,,93.5,0.5592514176897866,0.22653544973041487,0.03467379332608391,0.05778965554347318,0.8782503162897585,4518.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,1.0319331360000001,0.8829842689999999,0.5230916194229247,223.47947771627463,,93.5,0.5648660940093978,0.22641456916647099,0.03465529119894964,0.05775881866491607,0.8836947730397344,4519.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,0.660091,0.965733,0.5230916194229247,223.47947771627463,,93.5,0.5592514176897866,0.22653544973041487,0.03467379332608391,0.05778965554347318,0.8782503162897585,4520.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,0.660091,0.965733,0.5230916194229247,223.47947771627463,,93.5,0.5648660940093978,0.22641456916647099,0.03465529119894964,0.05775881866491607,0.8836947730397344,4521.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,0.660091,0.965733,0.5230916194229247,223.47947771627463,,93.5,0.5592514176897866,0.22653544973041487,0.03467379332608391,0.05778965554347318,0.8782503162897585,4522.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-18,0.660091,0.965733,0.5230916194229247,223.47947771627463,,93.5,0.5648660940093978,0.22641456916647099,0.03465529119894964,0.05775881866491607,0.8836947730397344,4523.0,2020-01-18,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-19,0.738058,1.019045,0.5811047012858133,248.26430078366107,,93.5,0.62521871231638,0.26319623935338593,0.040285138676538663,0.0671418977942311,0.9958419881405357,4524.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,0.738058,1.019045,0.5811047012858133,248.26430078366107,,93.5,0.635404942394395,0.2632189377487346,0.040288612920724685,0.06714768820120781,1.0060601812650622,4525.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,0.738058,1.019045,0.5811047012858133,248.26430078366107,,93.5,0.62521871231638,0.26319623935338593,0.040285138676538663,0.0671418977942311,0.9958419881405357,4526.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,0.738058,1.019045,0.5811047012858133,248.26430078366107,,93.5,0.635404942394395,0.2632189377487346,0.040288612920724685,0.06714768820120781,1.0060601812650622,4527.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,1.1731311599999998,0.9242705179999999,0.5811047012858133,248.26430078366107,,93.5,0.62521871231638,0.26319623935338593,0.040285138676538663,0.0671418977942311,0.9958419881405357,4528.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,1.1731311599999998,0.9242705179999999,0.5811047012858133,248.26430078366107,,93.5,0.635404942394395,0.2632189377487346,0.040288612920724685,0.06714768820120781,1.0060601812650622,4529.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,1.1731311599999998,0.9242705179999999,0.5811047012858133,248.26430078366107,,93.5,0.62521871231638,0.26319623935338593,0.040285138676538663,0.0671418977942311,0.9958419881405357,4530.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-19,1.1731311599999998,0.9242705179999999,0.5811047012858133,248.26430078366107,,93.5,0.635404942394395,0.2632189377487346,0.040288612920724685,0.06714768820120781,1.0060601812650622,4531.0,2020-01-19,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-20,0.811129,1.1683470000000002,0.9258183404089753,395.535679587067,,93.5,0.6625845227403815,0.30973436918354663,0.047408321813808156,0.07901386968968026,1.0987410834274165,4532.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,0.811129,1.1683470000000002,0.9258183404089753,395.535679587067,,93.5,0.6756715075878573,0.30966675742613425,0.047397973075428715,0.07899662179238119,1.1117328598818015,4533.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,0.811129,1.1683470000000002,0.9258183404089753,395.535679587067,,93.5,0.6625845227403815,0.30973436918354663,0.047408321813808156,0.07901386968968026,1.0987410834274165,4534.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,0.811129,1.1683470000000002,0.9258183404089753,395.535679587067,,93.5,0.6756715075878573,0.30966675742613425,0.047397973075428715,0.07899662179238119,1.1117328598818015,4535.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,1.30802424,1.1960647279999999,0.9258183404089753,395.535679587067,,93.5,0.6625845227403815,0.30973436918354663,0.047408321813808156,0.07901386968968026,1.0987410834274165,4536.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,1.30802424,1.1960647279999999,0.9258183404089753,395.535679587067,,93.5,0.6756715075878573,0.30966675742613425,0.047397973075428715,0.07899662179238119,1.1117328598818015,4537.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,1.30802424,1.1960647279999999,0.9258183404089753,395.535679587067,,93.5,0.6625845227403815,0.30973436918354663,0.047408321813808156,0.07901386968968026,1.0987410834274165,4538.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-20,1.30802424,1.1960647279999999,0.9258183404089753,395.535679587067,,93.5,0.6756715075878573,0.30966675742613425,0.047397973075428715,0.07899662179238119,1.1117328598818015,4539.0,2020-01-20,2020,1,Monday,0,1,0,0,0,0,0
2020-01-21,0.838351,1.16285,0.9799092327519249,418.64483278540223,,93.5,0.7136214828461249,0.3390089139207431,0.051889119477664766,0.08648186579610793,1.1910013820406407,4540.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,0.838351,1.16285,0.9799092327519249,418.64483278540223,,93.5,0.7315530047902173,0.33885084373323576,0.05186492506120956,0.0864415417686826,1.2087103153533452,4541.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,0.838351,1.16285,0.9799092327519249,418.64483278540223,,93.5,0.7136214828461249,0.3390089139207431,0.051889119477664766,0.08648186579610793,1.1910013820406407,4542.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,0.838351,1.16285,0.9799092327519249,418.64483278540223,,93.5,0.7315530047902173,0.33885084373323576,0.05186492506120956,0.0864415417686826,1.2087103153533452,4543.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,1.424365104,1.2562975299999999,0.9799092327519249,418.64483278540223,,93.5,0.7136214828461249,0.3390089139207431,0.051889119477664766,0.08648186579610793,1.1910013820406407,4544.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,1.424365104,1.2562975299999999,0.9799092327519249,418.64483278540223,,93.5,0.7315530047902173,0.33885084373323576,0.05186492506120956,0.0864415417686826,1.2087103153533452,4545.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-21,1.424365104,1.2562975299999999,0.9799092327519249,418.64483278540223,,93.5,0.7136214828461249,0.3390089139207431,0.051889119477664766,0.08648186579610793,1.1910013820406407,4546.0,2020-01-21,2020,1,Tuesday,1,0,0,0,0,0,0
