,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-08-07,0.22352301600000002,1.3599451390000001,0.6301373457006948,269.2124279529975,,96.1,0.1881909017155992,0.034313366373931495,0.0052520458735609435,0.008753409789268238,0.2365097237523599,2019-08-07,948.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-08,0.222480216,1.308551574,0.49511353514862033,211.5264518428698,,96.1,0.19105596249368423,0.03446460810157411,0.005275195117587875,0.008791991862646458,0.23958775757549267,2019-08-08,949.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-09,0.20507452,1.270542512,0.6259827057727732,267.437448720458,,96.1,0.17887207628566837,0.030745075982357144,0.0047058789768913995,0.007843131628152334,0.22216616287306926,2019-08-09,950.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-10,0.20023386399999998,0.961885854,0.19835842289886185,84.7443069322453,,96.1,0.17397804905077408,0.027280156821806324,0.004175534207419336,0.006959223679032226,0.21239296375903197,2019-08-10,951.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-11,0.20541315999999998,0.9869731850000001,0.21701018883507964,92.71286684630128,,96.1,0.1801051097220934,0.02979321274255118,0.004560185623859875,0.007600309373099791,0.22205881746160425,2019-08-11,952.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-12,0.24016507999999998,1.386399973,0.5531910615028158,236.3388074126405,,96.1,0.2075290349200437,0.04026107747071313,0.006162409816945887,0.010270683028243145,0.26422320523594583,2019-08-12,953.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-13,0.297848624,1.4085257119999999,0.5867763217887165,250.68737685815833,,96.1,0.2521151213440717,0.05244553245977756,0.008027377417312891,0.013378962362188152,0.32596699358335035,2019-08-13,954.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-14,0.326716104,1.389678545,0.564760783865706,241.28171877840364,,96.1,0.2760080639687559,0.057505969180379375,0.008801934058221333,0.014669890097035556,0.35698585730439214,2019-08-14,955.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-15,0.32029556000000003,1.27707903,0.3924135703873989,167.6501333661228,,96.1,0.2724518616853484,0.057356012191522227,0.008778981457886055,0.014631635763143424,0.3532184910979001,2019-08-15,956.0,2019,8,Thursday,3,0,0,0,0,1,0
2019-08-16,0.29477911999999995,1.2639613920000001,0.4639946700600299,198.23159591534886,,96.1,0.24467395731181743,0.048672387616870504,0.007449855247480179,0.012416425412466963,0.31321262558863505,2019-08-16,957.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-17,0.26153966399999995,1.0290563640000001,0.23821816713177105,101.77351270102051,,96.1,0.22010444389050596,0.040052765396711335,0.006130525315823162,0.010217542193038606,0.27650527679607906,2019-08-17,958.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-18,0.245032056,1.023456092,0.22387603534309328,95.64614991702554,,96.1,0.19984092866958703,0.03513684507386024,0.005378088531713301,0.008963480886188835,0.24931934316134938,2019-08-18,959.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-19,0.25921128,1.3460122070000002,0.46912855551907834,200.4249364286399,,96.1,0.20596630821218417,0.04016305187307304,0.0061474058989397515,0.010245676498232917,0.2625224424824299,2019-08-19,960.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-20,0.29224664,1.436858307,0.5891147473995728,251.68641816332976,,96.1,0.23089017099630432,0.04693433662750641,0.007183827034822409,0.011973045058037347,0.2969813797166705,2019-08-20,961.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-21,0.307410824,1.4335143110000002,0.5635168558980008,240.75027770342308,,96.1,0.2525746365781328,0.051743428096664885,0.007919912463775236,0.013199854106292062,0.3254378312448649,2019-08-21,962.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-22,0.28539379200000004,1.381893955,0.5020238928171393,214.47875133544625,,96.1,0.23398200114275236,0.04747431808076341,0.007266477257259707,0.012110795428766176,0.3008335919095417,2019-08-22,963.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-23,0.256705768,1.308484231,0.4939769108714194,211.04085392771157,,96.1,0.20932095875288853,0.0391597487934605,0.0059938391010398735,0.009989731835066453,0.2644642784824554,2019-08-23,964.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-24,0.22028699200000001,1.0294664569999998,0.3182492337211295,135.96503919153724,,96.1,0.18431247869320008,0.03007136435583947,0.004602759850383592,0.007671266417305987,0.2266578693167291,2019-08-24,965.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-25,0.198062736,1.0501920439999999,0.306530081033684,130.958286980984,,96.1,0.1653660561241243,0.025937967481636102,0.00397009706351573,0.0066168284391928825,0.20189094910846903,2019-08-25,966.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-26,0.18535460799999998,1.386417142,0.537581156481876,229.66981618481546,,96.1,0.15555540035304732,0.025101926267021277,0.003842131571482849,0.00640355261913808,0.19090301081068956,2019-08-26,967.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-27,0.17552332,1.414892849,0.6335424494793855,270.6671842247019,,96.1,0.15072880683479023,0.024087742005195874,0.003686899286509572,0.00614483214418262,0.18464828027067828,2019-08-27,968.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-28,0.16980624,1.405969791,0.626101137253405,267.4880459857439,,96.1,0.14875550549873565,0.02354607921946591,0.0036039917172651903,0.0060066528621086504,0.18191222929757542,2019-08-28,969.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-29,0.18111192800000003,1.415683248,0.6337443393859656,270.7534372809609,,96.1,0.15673034021726845,0.02531390264193355,0.0038745769349898293,0.006457628224983049,0.1923764480191749,2019-08-29,970.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-30,0.19331159199999998,1.334138752,0.6081981126242659,259.8393694535611,,96.1,0.16493287880498667,0.026645607393578213,0.004078409294935441,0.006797348824892401,0.20245424431839273,2019-08-30,971.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-31,0.18083497599999998,1.034140927,0.37183590191715504,158.8587736279912,,96.1,0.15850059585999293,0.02406835920289488,0.0036839325310553386,0.006139887551758898,0.19239277514570205,2019-08-31,972.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-09-01,0.20908868,1.0815905909999999,0.3501091825555963,149.57650697503703,,105.1,0.177905226195771,0.029834262951555272,0.004566468819115603,0.007610781365192672,0.21991673933163455,2019-09-01,973.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-02,0.27601736,1.409393965,0.5440615015488051,232.43840217855822,,105.1,0.22579085609989893,0.04549956228080261,0.006964218716449379,0.0116070311940823,0.2898616682912332,2019-09-02,974.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-03,0.31110396,1.442367327,0.5775898416915258,246.76265373520718,,105.1,0.2616086011519778,0.05446677905984899,0.008336751896915661,0.013894586494859435,0.3383067186036019,2019-09-03,975.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-04,0.314064312,1.4096030000000002,0.5820110581183527,248.65152195876604,,105.1,0.2550961820884693,0.05300895760993362,0.008113615960704125,0.013522693267840209,0.3297414489269473,2019-09-04,976.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-05,0.38310459199999997,1.4349960630000003,0.5273356612023059,225.2926519386193,,105.1,0.31425433230681926,0.06967073973117824,0.010663888734364014,0.017773147890606692,0.41236210866296824,2019-09-05,977.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-06,0.42816026399999996,1.4099633539999998,0.5591649776226156,238.89103269173503,,105.1,0.36962465536015415,0.08777689264255441,0.013435238669778736,0.022392064449631224,0.4932288511221185,2019-09-06,978.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-07,0.456306168,1.228987748,0.45068559835164745,192.54558550371385,,105.1,0.4141360275769872,0.09932532354915925,0.015202855645279479,0.025338092742132463,0.5540022995135584,2019-09-07,979.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-08,0.520560656,1.246352732,0.4377723922698959,187.0287000411325,,105.1,0.4675414556327058,0.12542348126059977,0.019197471621520374,0.031995786035867294,0.6441581945506933,2019-09-08,980.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-09,0.566659896,1.556948394,0.5548329364740364,237.0402626595217,,105.1,0.49438407909035176,0.15068559775742565,0.023064122105728415,0.038440203509547355,0.7065740024630531,2019-09-09,981.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-10,0.546013584,1.519648635,0.4884450707754558,208.6774959813164,,105.1,0.47799468874391116,0.14156842398952205,0.021668636324926844,0.036114393874878074,0.6773461429332381,2019-09-10,982.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-11,0.49672008000000006,1.464115404,0.4633774307163442,197.96789387725272,,105.1,0.41422176653147325,0.10811963119386007,0.01654892314191736,0.027581538569862268,0.5664718594371129,2019-09-11,983.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-12,0.399142168,1.457363065,0.5660025311942529,241.8122282228971,,105.1,0.2921860015886012,0.061936805512449025,0.00948012329272179,0.01580020548786965,0.37940313588164165,2019-09-12,984.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-13,0.36126063999999997,1.445156455,0.5793577024708304,247.517933668902,,105.1,0.25790483042307255,0.052224752828812844,0.007993584616655027,0.01332264102775838,0.33144580889629877,2019-09-13,985.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-14,0.36769756,1.2037094259999999,0.47275178628235526,201.97288269380073,,105.1,0.29694068092799475,0.058515014487062825,0.008956379768427983,0.01492729961404664,0.3793393747975322,2019-09-14,986.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-15,0.34838748,1.138616885,0.27923282785186126,119.29613133243319,,105.1,0.27692560118107806,0.05432800488916936,0.008315510952423883,0.01385918492070647,0.3534283019433778,2019-09-15,987.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-16,0.399593104,1.531302122,0.5981322274991874,255.53893972580858,,105.1,0.31482667312267065,0.07233919323188685,0.011072325494676558,0.01845387582446093,0.41669206767369504,2019-09-16,988.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-17,0.48961036,1.480211025,0.47048720355842355,201.0053891504175,,105.1,0.3850707321136352,0.10326236759211803,0.015805464427365006,0.026342440712275008,0.5304810048453932,2019-09-17,989.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-18,0.6110270560000001,1.626717351,0.5415583358435955,231.36897926359225,,105.1,0.4949836909322948,0.15029893595797178,0.02300493917724058,0.03834156529540097,0.7066291313629081,2019-09-18,990.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-19,0.7258314720000001,1.6910998979999998,0.6516882400014365,278.41957718616925,,105.1,0.5947990755543975,0.20325809039123524,0.03111093220274009,0.05185155367123348,0.8810196518196063,2019-09-19,991.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-20,0.7479020559999999,1.627046456,0.667390129126648,285.1278666149548,,105.1,0.6151259169962634,0.20914754136059524,0.032012378779682944,0.05335396463280491,0.9096398017693466,2019-09-20,992.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-21,0.6243129759999999,1.2862510879999998,0.46705395534587124,199.5386087836092,,105.1,0.4986650461483527,0.1365049262399388,0.020893611159174305,0.034822685265290504,0.6908862688127564,2019-09-21,993.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-22,0.49538353599999996,1.2365749899999998,0.4115963191469463,175.8455441025355,,105.1,0.36184894184839406,0.08175410809362123,0.012513383891880801,0.020855639819801337,0.47697207365369737,2019-09-22,994.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-23,0.46350472,1.616603424,0.615094304109116,262.7856167533476,,105.1,0.34540538102665275,0.08267540571294858,0.01265439883361458,0.021090664722690965,0.46182585029590684,2019-09-23,995.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-24,0.43345761600000005,1.626447288,0.6770953719093171,289.2742197730752,,105.1,0.34764281091914934,0.08245254815582334,0.012620287983034186,0.021033813305056975,0.4637494603630638,2019-09-24,996.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-25,0.45690368800000003,1.6710654069999997,0.6648470692180112,284.0413997722814,,105.1,0.3523808647597619,0.08030310693132087,0.012291291877242991,0.02048548646207165,0.4654607500303974,2019-09-25,997.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-26,0.450324288,1.604973502,0.6704111372371232,286.41852639545453,,105.1,0.3374516508794731,0.0750483003479119,0.011486984747129373,0.019144974578548954,0.4431319105530634,2019-09-26,998.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-27,0.435862368,1.475096015,0.5922106761278003,253.00908614259197,,105.1,0.32389407239803714,0.06858197356861177,0.010497240852338538,0.01749540142056423,0.4204686882395517,2019-09-27,999.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-28,0.44539530400000005,1.145667379,0.22532089647590278,96.26343530135082,,105.1,0.3400000944493647,0.06912393799030632,0.010580194590353009,0.017633657650588348,0.43733788468061235,2019-09-28,1000.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-29,0.45033165599999997,1.1426013849999999,0.1707745690415305,72.95970740025689,,105.1,0.33131562303025686,0.066664098199564,0.010203688499933266,0.017006147499888775,0.42518955722964286,2019-09-29,1001.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-30,0.491806528,1.5143886110000002,0.3652877536005631,156.06122017566278,,105.1,0.35750801291137174,0.08268964956010753,0.012656579014302175,0.02109429835717029,0.47394853984295177,2019-09-30,1002.0,2019,9,Monday,0,1,0,0,0,0,0
2019-10-01,0.533426288,1.621123909,0.6464526523486269,276.1827866302845,,106.7,0.38052526214300175,0.09420760980395694,0.014419532112850552,0.024032553521417588,0.5131849575812268,2019-10-01,1003.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-02,0.686472704,1.633799673,0.649097859456651,277.312893634493,,106.7,0.51395141219909,0.15957111071215146,0.024424149598798694,0.040706915997997827,0.738653588508038,2019-10-02,1004.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-03,0.8224479600000001,1.537031627,0.5976657851717709,255.33966242170882,,106.7,0.6466854869438605,0.23052919260941093,0.03528508050144045,0.05880846750240074,0.9713082275571127,2019-10-03,1005.0,2019,10,Thursday,3,0,0,0,0,1,0
2019-10-04,0.94792308,1.5920967179999999,0.6131228870955262,261.94337186125,,106.7,0.7018098022798156,0.25505389676119095,0.03903886174916187,0.06506476958193645,1.0609673303721048,2019-10-04,1006.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-05,0.985066672,1.454150243,0.503174752450717,214.97043099592406,,106.7,0.7347085053410853,0.2564977759999119,0.03925986367345591,0.06543310612242652,1.0958992511368795,2019-10-05,1007.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-06,1.0998729839999999,1.490693881,0.4525195812540676,193.32911467136825,,106.7,0.800545885586421,0.28759563578468456,0.044019740171125185,0.07336623361854198,1.2055274951607726,2019-10-06,1008.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-07,1.140426832,1.81077898,0.6637944059523483,283.59167236682043,,106.7,0.7991467912885541,0.3154939588292674,0.04828989165754093,0.08048315276256822,1.2434137945379307,2019-10-07,1009.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-08,0.983161744,1.723301898,0.6131579177958972,261.9583379634246,,106.7,0.6685713191747782,0.2431987315892568,0.037224295651416855,0.062040492752361426,1.0110348391678132,2019-10-08,1010.0,2019,10,Tuesday,1,0,0,0,0,0,1
2019-10-09,0.913634176,1.732440317,0.5730181843906502,244.80951293164281,,106.7,0.616864791337898,0.21311337473383649,0.03261939409191375,0.05436565681985625,0.9169632169835045,2019-10-09,1011.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-10,0.8749694880000001,1.6937051860000003,0.508592834108117,217.28518813226603,,106.7,0.607930574892948,0.2095304439014156,0.03207098631144116,0.05345164385240194,0.9029836489582067,2019-10-10,1012.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-11,0.77040836,1.5247071659999998,0.3441182466456461,147.01701036206438,,106.7,0.532259560439748,0.1652410667893323,0.025292000018775355,0.04215333336462559,0.7649459606124812,2019-10-11,1013.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-12,0.6399002,1.298636978,0.30217326448127396,129.096932198217,,106.7,0.4203577943806894,0.10050707131194686,0.015383735404889824,0.025639559008149706,0.5618881601056758,2019-10-12,1014.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-13,0.506812728,1.230119483,0.272415852206019,116.38372727094568,,106.7,0.2967572486346993,0.06116714621445179,0.009362318298130376,0.015603863830217293,0.3828905769774988,2019-10-13,1015.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-14,0.461917352,1.628152593,0.6112296723554688,261.1345371837234,,106.7,0.27357412641455,0.05903164720114378,0.0090354562042567,0.015059093673761167,0.35670032349371167,2019-10-14,1016.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-15,0.45211422399999995,1.6907829909999998,0.7226810132762029,308.74969012236477,,106.7,0.3056230975570169,0.06925014964629993,0.010599512700964276,0.017665854501607122,0.4031386144058882,2019-10-15,1017.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-16,0.54631252,1.7226275469999999,0.6973756137881135,297.9385104914642,,106.7,0.400288729946913,0.10121095196525556,0.015491472239579931,0.02581912039929989,0.5428102745510484,2019-10-16,1018.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-17,0.59200944,1.72379257,0.7204001254520391,307.77523058077264,,106.7,0.42323014051312186,0.11317254939719484,0.017322328989366555,0.02887054831561093,0.5825955672152943,2019-10-17,1019.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-18,0.638474776,1.589954084,0.615120415476688,262.7967722652518,,106.7,0.4455956622175939,0.12169820691431178,0.018627276568517113,0.031045460947528514,0.6169666066479513,2019-10-18,1020.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-19,0.680129768,1.437002106,0.5476473942618675,233.97039657668273,,106.7,0.48748854290800786,0.13195974253690945,0.02019791977605757,0.03366319962676262,0.6733094048477375,2019-10-19,1021.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-20,0.6672361600000001,1.445434155,0.5868973478776882,250.73908261322907,,106.7,0.47627580146367476,0.12860510985272025,0.01968445558970208,0.0328074259828368,0.6573727928889339,2019-10-20,1022.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-21,0.6676380239999999,1.737467767,0.7241554165318232,309.3795967338924,,106.7,0.45558919291664307,0.13014136741973323,0.019919597054040804,0.033199328423401335,0.6388494858138184,2019-10-21,1023.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-22,0.7322107840000001,1.7701124360000002,0.7397705458372525,316.0508199232435,,106.7,0.5011796799657052,0.15311319059521641,0.02343569243804333,0.03905948739673888,0.7167880503957039,2019-10-22,1024.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-23,0.7213440799999999,1.776296705,0.7468296211920377,319.0666558014546,,106.7,0.5127322014538059,0.1577530372309398,0.024145873045552012,0.040243121742586686,0.7348742334728845,2019-10-23,1025.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-24,0.6704539680000001,1.710016073,0.6801755399058927,290.5901543237233,,106.7,0.4691803946673499,0.13635298628264422,0.020870355043261866,0.034783925072103115,0.6611876610653591,2019-10-24,1026.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-25,0.6903816079999999,1.5890157950000001,0.5954565156683658,254.3958002445625,,106.7,0.4536304608996294,0.12524345020267466,0.019169915847348163,0.031949859745580275,0.6299936866952325,2019-10-25,1027.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-26,0.6552384,1.289091163,0.2443157812883221,104.3785852665583,,106.7,0.43140858454375197,0.10859749830333897,0.016622066066837596,0.027703443444729324,0.5843315923586578,2019-10-26,1028.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-27,0.7337631039999999,1.412799395,0.3014352843934557,128.7816463124049,,106.7,0.5219615540949243,0.15131302526207424,0.02316015692786851,0.038600261546447516,0.7350349978313145,2019-10-27,1029.0,2019,10,Sunday,6,0,0,1,0,0,0
