,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-05-01,0.75913204,1.148839383,1.0106227905099852,0.18526904950789252,0.0791521578317221,,80.5,76.0,40.4,116.6,0.6198776931353412,0.21820808377286266,0.03339919649584633,0.05566532749307722,0.838085776908204,0.20674121358812417,283.1625848541387,2020-05-01,1216.0,2020,5,Friday,4,0,1,0,0,1,0
2020-05-02,0.8531486159999999,1.1818351649999999,1.0504399550835817,0.17612549414328388,0.07524577336391727,,80.5,76.0,40.4,116.6,0.707295650238435,0.2460296648507143,0.03765760176286444,0.06276266960477407,0.9533253150891493,0.20192942143150178,281.9173768250896,2020-05-02,1217.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-03,0.863053,1.215659497,1.0477956700497384,0.22500895952907418,0.09613016704896594,,80.5,76.0,40.4,116.6,0.6936540636627168,0.2394278817017353,0.03664712475026561,0.06107854125044268,0.9330819453644521,0.20096921233451348,283.23951199900443,2020-05-03,1218.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-04,0.8979204000000001,1.515459242,1.1663978561760864,0.46789079376396914,0.19989612973341095,,80.5,76.0,40.4,116.6,0.6738771114600438,0.25283342555917154,0.03869899370803646,0.06449832284672743,0.9267105370192154,0.1833901002835862,283.6414439303779,2020-05-04,1219.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-05,0.9594904959999999,1.5523632319999998,1.2134616504867615,0.45427233266668104,0.1940779394579122,,80.5,76.0,40.4,116.6,0.7414219306182398,0.2883260274768199,0.044131534817880604,0.073552558029801,1.0297479580950597,0.24461704414649874,281.6483534327802,2020-05-05,1220.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-06,0.958252328,1.5337172369999998,1.2088591391074046,0.4354480886645427,0.1860356920545939,,80.5,76.0,40.4,116.6,0.7221070829971223,0.2755985009318801,0.04218344402018573,0.07030574003364289,0.9977055839290024,0.2883164137064787,282.67306348185156,2020-05-06,1221.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-07,0.859903336,1.5279727369999998,1.1340697135496516,0.5279976697313177,0.2255754806340407,,80.5,76.0,40.4,116.6,0.6201469298155282,0.22254617254505657,0.03406318967526376,0.056771982792106275,0.8426931023605848,0.29006147352961975,284.91662567519296,2020-05-07,1222.0,2020,5,Thursday,3,0,0,0,0,0,1
2020-05-08,0.65300356,1.38215031,1.0040079809636482,0.5068716325380888,0.21654984232737873,,80.5,76.0,40.4,116.6,0.45577518641163733,0.13431739481513447,0.02055878492068385,0.034264641534473075,0.5900925812267718,0.28047682009754543,287.89768635482,2020-05-08,1223.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-09,0.494332872,1.162747354,0.8496778219117755,0.4196463940757052,0.17928476291976797,,80.5,76.0,40.4,116.6,0.3364585602827057,0.07594469668284526,0.01162418826778244,0.01937364711297073,0.41240325696555097,0.24136006626511108,289.10028518195696,2020-05-09,1224.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-10,0.434734472,1.088280502,0.9388346237284493,0.20032107087463183,0.0855828054443221,,80.5,76.0,40.4,116.6,0.3123050674537598,0.07282228708029356,0.01114626843065718,0.018577114051095297,0.38512735453405333,0.19017663890403025,288.74089750354653,2020-05-10,1225.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-11,0.736706104,1.514086828,1.3283519279189104,0.24896380223635395,0.10636435077170324,,80.5,76.0,40.4,116.6,0.5902106365838374,0.20902704494750324,0.03199393545114846,0.05332322575191409,0.7992376815313407,0.11477619221123174,280.7014974499292,2020-05-11,1226.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-12,0.96739028,1.613674621,1.2779399558745037,0.45002731708311194,0.19226434919898194,,80.5,76.0,40.4,116.6,0.808495302628465,0.3248917032271732,0.049728321922526506,0.0828805365375442,1.1333870058556381,0.23716124881890455,279.3952595195526,2020-05-12,1227.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-13,1.116839376,1.650148191,1.2095536451803772,0.5905841784390687,0.25231420050403885,,80.5,76.0,40.4,116.6,0.8513566343983175,0.3448906201958678,0.05278938064222466,0.08798230107037444,1.1962472545941853,0.19534794974727784,281.1149463287422,2020-05-13,1228.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-14,1.1256654720000001,1.6269440620000002,1.2189339145792555,0.5469072188831259,0.23365417280073672,,80.5,76.0,40.4,116.6,0.8426017263315098,0.3420651860310879,0.052356916229248145,0.08726152704874691,1.1846669123625977,0.20846846364103316,281.71849036175473,2020-05-14,1229.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-15,1.064446592,1.492465685,1.1741285656571643,0.42670720252337535,0.18230133922408878,,80.5,76.0,40.4,116.6,0.7798496636011502,0.3025182296140631,0.04630381065521374,0.07717301775868957,1.0823678932152132,0.22906311001119892,282.45751450887,2020-05-15,1230.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-16,0.9158747839999999,1.194695652,1.0010914608743697,0.2595120008705257,0.11087083841953216,,80.5,76.0,40.4,116.6,0.6671162605151535,0.22504123495511325,0.0344450869829255,0.057408478304875825,0.8921574954702667,0.24978258184367516,284.250582947944,2020-05-16,1231.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-17,0.7867470560000001,1.147245413,1.0003656430685168,0.19688139373794553,0.08411327845999135,,80.5,76.0,40.4,116.6,0.5630271042363818,0.17532070967585864,0.026834802501406935,0.04472467083567823,0.7383478139122405,0.26579639242632075,285.54120430508084,2020-05-17,1232.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-18,0.6109461679999999,1.348235148,1.0806738592356302,0.35864598281181503,0.15322366856545325,,80.5,76.0,40.4,116.6,0.4103243553538692,0.11438961036705528,0.017508613831692135,0.029181023052820224,0.5247139657209244,0.2603638631609136,288.2349739518026,2020-05-18,1233.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-19,0.5036227280000001,1.4342098600000002,1.0588757962277784,0.5031073620776589,0.21494163992985663,,80.5,76.0,40.4,116.6,0.31322908797844173,0.07489985578263306,0.011464263640198936,0.019107106066998225,0.38812894376107476,0.23086643942319476,289.3138641684657,2020-05-19,1234.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-20,0.451629224,1.4330119989999999,0.9817582339216349,0.6048720680837657,0.25841838951587437,,80.5,76.0,40.4,116.6,0.2980597584778346,0.06997508828093656,0.010710472696061717,0.017850787826769528,0.3680348467587712,0.18912539055041924,288.6873713486386,2020-05-20,1235.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-21,0.363992696,1.10860435,0.8286369683086494,0.3752754265224487,0.1603282354466135,,80.5,76.0,40.4,116.6,0.26999285222302444,0.06088782280522631,0.00931956471508566,0.0155326078584761,0.33088067502825075,0.2775254484683815,289.7990727344837,2020-05-21,1236.0,2020,5,Thursday,3,0,0,0,0,1,0
2020-05-22,0.3344916400000001,1.118002862,0.8671040190461359,0.33631121502326455,0.14368162649296506,,80.5,76.0,40.4,116.6,0.24055688767565192,0.05032270577327297,0.007702454965296883,0.012837424942161472,0.2908795934489249,0.16743881507480976,291.08631678042224,2020-05-22,1237.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-23,0.388075912,1.069817539,0.9257756972075323,0.19307736240266946,0.08248808909648808,,80.5,76.0,40.4,116.6,0.30242730402953527,0.06522330889582312,0.009983159524870886,0.016638599208118145,0.3676506129253584,0.13970506836005794,286.8187003553675,2020-05-23,1238.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-24,0.4724893520000001,1.071055923,0.9713838094607937,0.13360304580787238,0.05707898538192164,,80.5,76.0,40.4,116.6,0.40122371275965707,0.10165941772583294,0.015560114958035654,0.025933524930059425,0.50288313048549,0.2085339654572838,285.35046558757995,2020-05-24,1239.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-25,0.526693928,1.452971254,1.156917964920912,0.39683738748899033,0.16954011267121402,,80.5,76.0,40.4,116.6,0.43081863000449233,0.12592238637487962,0.019273834649216268,0.03212305774869378,0.556741016379372,0.19223224164722394,286.2108768684887,2020-05-25,1240.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-26,0.524078464,1.5235585020000002,1.0576189172284787,0.6245573157575713,0.2668284819461657,,80.5,76.0,40.4,116.6,0.4351927183311854,0.12727615682765273,0.01948104441239583,0.03246840735399304,0.5624688751588381,0.25085266242127724,286.48545869864665,2020-05-26,1241.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-27,0.48688560000000003,1.429246217,1.0027911546506485,0.5716312537874285,0.24421697710172707,,80.5,76.0,40.4,116.6,0.3637056637808081,0.09487246458851292,0.01452129560028259,0.02420215933380432,0.458578128369321,0.2628977184824536,288.4066542965268,2020-05-27,1242.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-28,0.488360632,1.42766364,1.0294206682914502,0.5338150471838009,0.22806082818404275,,80.5,76.0,40.4,116.6,0.36559557263312004,0.0969829874913349,0.01484433482010228,0.024740558033503796,0.4625785601244549,0.29190444347029354,287.25371700703096,2020-05-28,1243.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-29,0.48443650400000005,1.33016606,0.9372575518458024,0.5266645960364776,0.22500595399278267,,80.5,76.0,40.4,116.6,0.37053151555707187,0.09700261924888598,0.014847339680951935,0.024745566134919895,0.46753413480595785,0.2910537151699843,287.1794078063571,2020-05-29,1244.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-30,0.465672152,1.0331426549999998,0.8726724344461202,0.21509838074243431,0.09189608856468885,,80.5,76.0,40.4,116.6,0.37071791018181666,0.09141435371816664,0.013991992916045914,0.023319988193409857,0.4621322638999833,0.2613243577147333,287.3529567504735,2020-05-30,1245.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-31,0.474998456,0.959802985,0.8348969334584648,0.16742726057695145,0.07152964291510103,,80.5,76.0,40.4,116.6,0.3639779186758626,0.08944242852279459,0.013690167631039986,0.022816946051733313,0.4534203471986572,0.251548432802101,287.4766797329304,2020-05-31,1246.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-06-01,0.38433216000000003,0.9937788989999999,0.8471649843342651,0.19652503455194237,0.08396103177545215,,93.4,90.0,66.0,115.4,0.28362341834314103,0.06606774063356617,0.010112409280647884,0.016854015467746473,0.3496911589767072,0.32706908584693944,290.2347148529298,2020-06-01,1247.0,2020,6,Monday,0,1,0,0,0,1,0
2020-06-02,0.324648912,1.3767505500000001,0.9994876272815096,0.5056928538567,0.21604623486306784,,93.4,90.0,66.0,115.4,0.22842224415591642,0.048317356572847345,0.007395513761150103,0.012325856268583506,0.27673960072876375,0.3172038585693901,292.03034800742546,2020-06-02,1248.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-03,0.28303104,1.429424273,0.9924794367297913,0.5856920145749603,0.25022413026651624,,93.4,90.0,66.0,115.4,0.21266172181813783,0.04321908113278002,0.006615165479507146,0.011025275799178575,0.25588080295091786,0.2721401352232479,291.6603290500513,2020-06-03,1249.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-04,0.32894728799999995,1.467650886,1.0247949929028473,0.5936153460663962,0.2536092007163782,,93.4,90.0,66.0,115.4,0.26389162022342,0.06046894647873348,0.009255450991642877,0.015425751652738132,0.32436056670215346,0.13164366992619295,287.4604693883094,2020-06-04,1250.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-05,0.4809426,1.373243883,1.01521790273843,0.4799071650314659,0.20502986209537763,,93.4,90.0,66.0,115.4,0.4086900317164719,0.11355838674717689,0.01738138572660871,0.028968976211014512,0.5222484184636488,0.195662685319405,284.49089877390685,2020-06-05,1251.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-06,0.547721328,1.1081822039999998,0.9677286904896015,0.18826747555649126,0.08043316991914755,,93.4,90.0,66.0,115.4,0.4722041539875216,0.13270452446192857,0.020311917009478864,0.03385319501579811,0.6049086784494502,0.19705215552680472,285.34709351275575,2020-06-06,1252.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-07,0.559200848,1.185895594,0.9980248254924948,0.2518267748079324,0.10758749331739767,,93.4,90.0,66.0,115.4,0.4774403596490977,0.13618307986959718,0.020844348959632223,0.03474058159938704,0.6136234395186949,0.1793609100695851,285.9890303014086,2020-06-07,1253.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-08,0.5416565839999999,1.58459247,1.1324150621096356,0.6061101424913394,0.258947329785045,,93.4,90.0,66.0,115.4,0.4405919373806216,0.13042637778901364,0.019963221090155147,0.03327203515025858,0.5710183151696352,0.2304228015166206,286.7803850297713,2020-06-08,1254.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-09,0.509336264,1.588682893,1.0669841030935863,0.6992983779596609,0.2987599695186668,,93.4,90.0,66.0,115.4,0.4067066177732978,0.11469814246137638,0.01755583813184332,0.029259730219738874,0.5214047602346742,0.16684465296856715,287.08198811135566,2020-06-09,1255.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-10,0.47128124,1.533870269,1.0044269433309356,0.7096793514287456,0.30319501386446784,,93.4,90.0,66.0,115.4,0.3755197212542556,0.09996659038592409,0.0153010087325394,0.025501681220899002,0.4754863116401797,0.15981007784957177,287.53760766553506,2020-06-10,1256.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-11,0.408060288,1.3269933260000002,0.912597363365381,0.5554669286378938,0.23731112197439921,,93.4,90.0,66.0,115.4,0.33190384569586656,0.08229574084506013,0.012596286864039814,0.020993811440066356,0.4141995865409267,0.15024302613558355,288.3126970684181,2020-06-11,1257.0,2020,6,Thursday,3,0,0,0,0,1,0
2020-06-12,0.314939672,1.215793876,0.8875791293493154,0.43994742636155604,0.18795793588581214,,93.4,90.0,66.0,115.4,0.22947850617648363,0.046680614609811266,0.007144992032113969,0.011908320053523281,0.2761591207862949,0.27519817518272954,292.41287149461925,2020-06-12,1258.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-13,0.26705251199999996,1.0397275609999999,0.7952352640751289,0.32772371715461424,0.14001280545413292,,93.4,90.0,66.0,115.4,0.19664044160114874,0.0345710900763266,0.005291493379029582,0.008819155631715968,0.23121153167747532,0.24329477810464,293.4004659606169,2020-06-13,1259.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-14,0.263447896,1.1336541910000002,0.8806060259944868,0.3391922211776031,0.14491247349330363,,93.4,90.0,66.0,115.4,0.21129381521282758,0.039686906375654425,0.0060745264860695555,0.010124210810115926,0.250980721588482,0.1237458274830216,290.5325560372431,2020-06-14,1260.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-15,0.27184126399999997,1.50152325,1.0453326644091747,0.6114895083451488,0.2612455464392906,,93.4,90.0,66.0,115.4,0.22354266440894746,0.046487588345791475,0.007115447195784409,0.011859078659640683,0.2700302527547389,0.15766324121180852,290.30278014386266,2020-06-15,1261.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-16,0.3046374,1.530284962,1.0396865103779702,0.6576106904720826,0.2809498148899211,,93.4,90.0,66.0,115.4,0.22887773249277557,0.04836209161418967,0.007402360961355561,0.012337268268925936,0.27723982410696524,0.17498950538450708,290.5592656617271,2020-06-16,1262.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-17,0.29788676000000003,1.5136242079999997,0.9816742287514678,0.71303933388633,0.3046304930365203,,93.4,90.0,66.0,115.4,0.22644826610553853,0.04728879449033877,0.007238080789337567,0.012063467982229278,0.2737370605958773,0.2114866467395387,291.3414617981136,2020-06-17,1263.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-18,0.298245136,1.532810902,1.0074424020772685,0.7042173509602572,0.3008614933746338,,93.4,90.0,66.0,115.4,0.23060664738125386,0.04879926441718088,0.007469275165895032,0.012448791943158385,0.27940591179843477,0.19360193677792892,290.33436315873325,2020-06-18,1264.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-19,0.307396672,1.440166188,0.9320448297678793,0.6810988418856088,0.29098461494312483,,93.4,90.0,66.0,115.4,0.2419270678704512,0.051066651136355265,0.007816324153523766,0.013027206922539608,0.2929937190068065,0.1920039209668445,289.8282422867081,2020-06-19,1265.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-20,0.30377940800000003,1.1386286550000002,0.820188426193889,0.4268454130805321,0.18236038666813373,,93.4,90.0,66.0,115.4,0.24344710640475714,0.048184140182014626,0.007375123497247137,0.012291872495411894,0.29163124658677175,0.20691954728023235,289.8569633715909,2020-06-20,1266.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-21,0.28555801599999997,1.139043913,0.9063775827318844,0.3118718895083253,0.13324045806468476,,93.4,90.0,66.0,115.4,0.22364902669801168,0.04330576811462165,0.00662843389509515,0.011047389825158585,0.26695479481263334,0.24294218927958305,291.33106898602557,2020-06-21,1267.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-22,0.28270798399999997,1.4660076160000002,1.0489376693756896,0.5590512050496078,0.23884242584304896,,93.4,90.0,66.0,115.4,0.21031524244008332,0.042370915073912246,0.006485344143966161,0.010808906906610268,0.2526861575139956,0.24983657756799926,291.64211731672657,2020-06-22,1268.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-23,0.270234648,1.495259228,1.0332825329609174,0.619245357180047,0.2645590635795223,,93.4,90.0,66.0,115.4,0.19813766481385764,0.0385493871455727,0.005900416399832555,0.009834027333054258,0.23668705195943035,0.31832113625540887,292.3117132894658,2020-06-23,1269.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-24,0.24466330399999997,1.4981743870000002,1.0085848717001409,0.6562582864657689,0.28037202979497766,,93.4,90.0,66.0,115.4,0.18682962893395547,0.034457932375716004,0.005274173322813673,0.008790288871356123,0.22128756130967148,0.3102431477462935,293.238122199367,2020-06-24,1270.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-25,0.22499296800000002,1.487462026,0.99290599000459,0.6629155376108686,0.2832161950495735,,93.4,90.0,66.0,115.4,0.17957981328085648,0.032329497950331264,0.00494839254341805,0.008247320905696751,0.21190931123118775,0.26570129969206846,293.76478538101406,2020-06-25,1271.0,2020,6,Thursday,3,0,0,0,0,0,1
2020-06-26,0.20436907199999998,1.383035934,0.9154156906187385,0.6268101134684996,0.2677909405999558,,93.4,90.0,66.0,115.4,0.17081188419826343,0.02909116005063013,0.004452728579178081,0.007421214298630135,0.19990304424889355,0.29108373358332873,294.58702739179347,2020-06-26,1272.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-27,0.193332368,1.110564348,0.7454526954660351,0.4894049810561658,0.20908759669832694,,93.4,90.0,66.0,115.4,0.1631950407104367,0.02582819760335467,0.003953295551533878,0.00658882591922313,0.18902323831379136,0.2596668488798667,295.1647429099789,2020-06-27,1273.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-28,0.210787176,1.106708748,0.8860131472106423,0.2958260180793518,0.1263852097041672,,93.4,90.0,66.0,115.4,0.1759411318704725,0.029485771774875904,0.004513128332889168,0.007521880554815281,0.2054269036453484,0.1969963953883742,292.3861517271578,2020-06-28,1274.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-29,0.24479708,1.397736115,1.0008982864302558,0.5319315574445509,0.22725614830085913,,93.4,90.0,66.0,115.4,0.20112675390788556,0.039516477175603824,0.006048440384020994,0.010080733973368323,0.2406432310834894,0.22842994865717337,290.1731134030462,2020-06-29,1275.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-30,0.270938464,1.37281939,1.0621682817040003,0.41640467707761675,0.17789981008409456,,93.4,90.0,66.0,115.4,0.21625556685239805,0.044368825999684294,0.006791146836686373,0.011318578061143952,0.26062439285208233,0.19120086059367347,290.27083652373335,2020-06-30,1276.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-07-01,0.25838424000000004,1.4666088990000001,1.0458139760189689,0.5640442584639356,0.2409755989389484,,96.5,93.2,84.8,119.3,0.20389500895699636,0.04010450904945083,0.006138445262671046,0.010230742104451742,0.2439995180064472,0.18232422371673052,292.49236100114956,2020-07-01,1277.0,2020,7,Wednesday,2,0,0,0,0,0,0
2020-07-02,0.26631252,1.5294959000000001,1.0642219090898288,0.6236651367519318,0.26644731793816706,,96.5,93.2,84.8,119.3,0.20901336524200262,0.041970137834544764,0.0064240006889609335,0.010706667814934888,0.2509835030765474,0.20173592717829425,291.17685734982695,2020-07-02,1278.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-03,0.271480016,1.3736381349999998,0.9266509124864761,0.5991530854968506,0.2559750790246793,,96.5,93.2,84.8,119.3,0.21867079898089972,0.0434960407522297,0.006657557257994343,0.011095928763323904,0.26216683973312943,0.201631107153803,290.24566600196687,2020-07-03,1279.0,2020,7,Friday,4,0,1,0,0,0,0
