,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-08-06,0.1814413131921748,0.032914421122070145,0.005037921600316859,0.008396536000528096,0.011413984233941013,0.2392041761490309,0.222647032,1.4146281960000002,,0.6878653672950534,0.215189,,2020-08-06,1405.0,2020,8,Thursday,3,0,0,0,0,0,0
2020-08-07,0.15584060733518645,0.025300720572380284,0.003872559271282697,0.006454265452137828,0.009630704502584837,0.2010988571335721,0.1918112,1.356700402,,0.6849572933791159,0.21427925,,2020-08-07,1406.0,2020,8,Friday,4,0,1,0,0,0,0
2020-08-08,0.14162045530850695,0.021142660348421122,0.0032361214819011924,0.005393535803168653,0.008644297885826994,0.1800370708278249,0.168606624,1.165541514,,0.5797184217138757,0.18135675,,2020-08-08,1407.0,2020,8,Saturday,5,0,0,1,0,0,0
2020-08-09,0.13738855107307937,0.02023960719571234,0.003097899060568215,0.005163165100947025,0.008370203547102916,0.17425942597740984,0.161135304,1.1444457940000001,,0.4527357239484036,0.141632,,2020-08-09,1408.0,2020,8,Sunday,6,0,0,1,0,0,0
2020-08-10,0.13773968513885246,0.021673180096401724,0.003317323484143121,0.005528872473571868,0.008472008947067027,0.17673107014003622,0.161055664,1.359057573,,0.5893888263461261,0.184382,,2020-08-10,1409.0,2020,8,Monday,0,1,0,0,0,0,0
2020-08-11,0.13770724131362816,0.021716123091684723,0.003323896391584396,0.005539827319307328,0.008472809609173512,0.17675989772537812,0.16284196,1.360140839,,0.6075916588982626,0.1900765,,2020-08-11,1410.0,2020,8,Tuesday,1,0,0,0,0,0,0
2020-08-12,0.13923157688288545,0.021840792878078358,0.0033429785017466875,0.005571630836244479,0.008559865438261824,0.1785468445372168,0.16391735200000002,1.3597690420000001,,0.5600227938677103,0.17519525,,2020-08-12,1411.0,2020,8,Wednesday,2,0,0,0,0,0,0
2020-08-13,0.14552633027541412,0.02332639565175793,0.0035703666813915198,0.005950611135652532,0.008975850850998484,0.18734955459521457,0.16457351999999997,1.368818092,,0.5735706303878775,0.1794335,,2020-08-13,1412.0,2020,8,Thursday,3,0,0,0,0,0,0
2020-08-14,0.15465733402850168,0.024771028252057778,0.0037914839161312932,0.006319139860218822,0.009537935363023282,0.19907692141993286,0.17504208,1.351306916,,0.6073351346534107,0.18999625,,2020-08-14,1413.0,2020,8,Friday,4,0,1,0,0,0,0
2020-08-15,0.15977747956836835,0.02506059551051732,0.0038358054352832633,0.006393009058805438,0.009822829036283393,0.20488971860925775,0.18155098400000003,1.201128636,,0.5407946634771161,0.16918,,2020-08-15,1414.0,2020,8,Saturday,5,0,0,1,0,1,0
2020-08-16,0.15729432064555848,0.024905821701592012,0.0038121155665702057,0.006353525944283675,0.009683827220225785,0.20204961107823016,0.18007615999999999,1.166065385,,0.44302296484581927,0.1385935,,2020-08-16,1415.0,2020,8,Sunday,6,0,0,1,0,0,0
2020-08-17,0.16776313825429676,0.028923213418105217,0.00442702246195488,0.0073783707699248,0.01046566163596542,0.2189574065402471,0.192237728,1.414098343,,0.590586738629718,0.18475675,,2020-08-17,1416.0,2020,8,Monday,0,1,0,0,0,0,0
2020-08-18,0.1798459939725033,0.0325352531122795,0.004979885680450944,0.00829980946741824,0.011308402984270178,0.23696934521692217,0.21090244000000002,1.441326124,,0.6119613616111909,0.1914435,,2020-08-18,1417.0,2020,8,Tuesday,1,0,0,0,0,0,0
2020-08-19,0.18075965331328123,0.032307932011116695,0.004945091634354596,0.008241819390590993,0.01134300533601362,0.23759750168535715,0.21261244,1.4371562290000002,,0.6070522387572189,0.18990775,,2020-08-19,1418.0,2020,8,Wednesday,2,0,0,0,0,0,0
2020-08-20,0.16145192069769151,0.02677253833339547,0.00409783750000951,0.006829729166682518,0.010010110170799912,0.2091621358685789,0.194648632,1.409418197,,0.5617201692448609,0.17572625,,2020-08-20,1419.0,2020,8,Thursday,3,0,0,0,0,0,0
2020-08-21,0.14627646193502916,0.02277802860001347,0.003486432948981654,0.0058107215816360904,0.008983210472381336,0.18733485553804172,0.17824067999999998,1.27725736,,0.47598273417501025,0.1489045,,2020-08-21,1420.0,2020,8,Friday,4,0,1,0,0,0,0
2020-08-22,0.15768162613132305,0.02446858325750455,0.003745191314924166,0.00624198552487361,0.009678659310265738,0.20181604553889115,0.183007192,1.026809176,,0.27200600247029266,0.08509325,,2020-08-22,1421.0,2020,8,Saturday,5,0,0,1,0,0,0
2020-08-23,0.18112456940242938,0.031154325117703528,0.004768519150668908,0.007947531917781513,0.011294978751805494,0.23628992434038884,0.20962748800000003,1.102402139,,0.230290844896251,0.07204325,,2020-08-23,1422.0,2020,8,Sunday,6,0,0,1,0,0,0
2020-08-24,0.21292024289094535,0.04339472130300391,0.0066420491790312106,0.011070081965052018,0.013671810936751683,0.28769890627478417,0.262664888,1.4381344010000001,,0.5412038236433595,0.169308,,2020-08-24,1423.0,2020,8,Monday,0,1,0,0,0,0,0
2020-08-25,0.22611044792408222,0.04748343399679934,0.007267872550530512,0.012113120917550851,0.014600260535119565,0.30757513592408253,0.281427136,1.3689498649999998,,0.5331524785751897,0.16678925,,2020-08-25,1424.0,2020,8,Tuesday,1,0,0,0,0,0,0
2020-08-26,0.21752963696007557,0.044442666827728926,0.006802449004244223,0.011337415007073706,0.013974098286619299,0.2940862660857417,0.281685216,1.233618346,,0.17009555286052905,0.053212,,2020-08-26,1425.0,2020,8,Wednesday,2,0,0,0,0,0,0
2020-08-27,0.23188842334427978,0.0490516201957291,0.007507901050366698,0.012513168417277828,0.014994000279102148,0.3159551132867556,0.29911160000000003,1.4408175559999998,,0.4725887825616586,0.14784275,,2020-08-27,1426.0,2020,8,Thursday,3,0,0,0,0,0,0
2020-08-28,0.2354580929919095,0.048692971748780726,0.007453005879915417,0.012421676466525696,0.015160006244387604,0.319185753331519,0.30353512800000004,1.3704208860000002,,0.5082912036302005,0.15901175,,2020-08-28,1427.0,2020,8,Friday,4,0,1,0,0,0,0
2020-08-29,0.2578368762142915,0.05229409697190371,0.008004198516107711,0.013340330860179517,0.016541112995281014,0.3480166155577634,0.308210624,1.1991604740000001,,0.4167983554406516,0.1303895,,2020-08-29,1428.0,2020,8,Saturday,5,0,0,1,0,0,0
2020-08-30,0.2954925977349202,0.06434242883429654,0.009848330944024982,0.016413884906708302,0.019213545181819055,0.4053107876017691,0.347913696,1.217717228,,0.43569883804187115,0.13630225,,2020-08-30,1429.0,2020,8,Sunday,6,0,0,1,0,0,0
2020-08-31,0.3152012833306601,0.07706850915656968,0.011796200381107604,0.019660333968512675,0.020985879498242245,0.4447122063350924,0.377832104,1.468575199,,0.5522695283737764,0.17276975,,2020-08-31,1430.0,2020,8,Monday,0,1,0,0,0,0,0
2020-09-01,0.3454500620787105,0.08765476187784157,0.013416545185383915,0.022360908642306526,0.023185470164050082,0.4920677479482926,0.425254232,1.5172311969999999,,0.6134613491737672,0.19191275,,2020-09-01,1431.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-02,0.3592799599030296,0.09133040471424454,0.013979143578710898,0.023298572631184834,0.024123371012460315,0.5120114518396301,0.437923312,1.5091821570000001,,0.5982656840153302,0.187159,,2020-09-02,1432.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-09-03,0.3299902785306802,0.08023068865152873,0.012280207446662559,0.020467012411104265,0.0219441102897856,0.46491229732976136,0.411012408,1.4578817700000002,,0.5570739637633384,0.17427275,,2020-09-03,1433.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-04,0.23837910058716977,0.04955802396440791,0.007585411831286924,0.012642353052144875,0.01536326321636473,0.3235281526513742,0.32879746400000004,1.384793562,,0.5227612488063149,0.1635385,,2020-09-04,1434.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-05,0.2545063603894178,0.05085301523667028,0.0077836247811230025,0.012972707968538338,0.016282897444065237,0.3423986058198147,0.342037656,1.0854010299999999,,0.24119192659103075,0.0754535,,2020-09-05,1435.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-06,0.31304777702358144,0.06895178591268256,0.010553844782553452,0.017589741304255755,0.020400804762360555,0.4305439537854338,0.40964432,1.166657019,,0.27576755892050364,0.08627,,2020-09-06,1436.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-07,0.337261724300765,0.08220574167990893,0.012582511481618715,0.020970852469364525,0.022439711035267464,0.4754605409669247,0.445850376,1.4435874240000002,,0.4949279686694127,0.15483125,,2020-09-07,1437.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-08,0.30021285759104765,0.06885050194355435,0.010538342134217503,0.01756390355702917,0.01972299172049591,0.4168885969463446,0.396200192,1.429038536,,0.459577968759686,0.1437725,,2020-09-08,1438.0,2020,9,Tuesday,1,0,0,0,0,0,1
2020-09-09,0.24749369676771138,0.05347316441456307,0.008184668022637204,0.013641113371062006,0.01606825024487375,0.33886089282084736,0.34175304800000006,1.4499107700000002,,0.5219341379233814,0.16327975,,2020-09-09,1439.0,2020,9,Wednesday,2,0,0,0,0,0,1
2020-09-10,0.26596897491763544,0.05859146274217266,0.008968081031965204,0.014946801719942006,0.01733329536218478,0.3658086157739001,0.36071154400000005,1.510919768,,0.6005400391581602,0.1878705,,2020-09-10,1440.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-11,0.2722424439376457,0.05850263305981525,0.008954484652012538,0.014924141086687564,0.0176565485345605,0.3722802512707215,0.34595538400000003,1.4293132069999999,,0.5946239987075734,0.18601975,,2020-09-11,1441.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-12,0.25679255497196996,0.05073919302330161,0.007766203013770655,0.012943671689617757,0.01639595558381129,0.34463757828247127,0.33215362400000004,1.132513013,,0.34283706140549586,0.10725175,,2020-09-12,1442.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-13,0.2328297291370191,0.04505532681269983,0.0068962234917397695,0.011493705819566283,0.014810723466055066,0.31108570872708,0.311299168,1.1578768739999998,,0.3179598036415128,0.09946925,,2020-09-13,1443.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-14,0.1963525838260333,0.03773113796663324,0.005775174178566312,0.009625290297610521,0.012474899940641212,0.2619590862094846,0.269723304,1.423654753,,0.5483185755184878,0.17153375,,2020-09-14,1444.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-15,0.17673839814376718,0.031618133868016006,0.004839510285920817,0.008065850476534695,0.011092348560770316,0.232354241335009,0.238891288,1.473881137,,0.5850319098883928,0.183019,,2020-09-15,1445.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-16,0.17923516683327564,0.03249545369901877,0.004973793933523281,0.008289656555872134,0.011274109979249694,0.23626818100093952,0.229749632,1.4412511650000002,,0.5472381369545012,0.17119575,,2020-09-16,1446.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-09-17,0.22813735798431753,0.04814014396522191,0.007368389382431925,0.012280648970719874,0.014744586956372707,0.310671127259064,0.285214184,1.486735873,,0.503937483736266,0.15764975,,2020-09-17,1447.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-18,0.3000199797550014,0.07057392103799864,0.01080213077112224,0.018003551285203735,0.01981318650897897,0.419212769358305,0.371761432,1.464084173,,0.49628730742484267,0.1552565,,2020-09-18,1448.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-19,0.3298051646555022,0.07577292392986795,0.011597896519877747,0.019329827533129576,0.021675009979857027,0.4581808226182345,0.40379708000000003,1.2685754599999999,,0.4657761059655149,0.1457115,,2020-09-19,1449.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-20,0.3269146777662588,0.07492845558493211,0.011468641160958998,0.01911440193493166,0.021474548248693586,0.4539007246957752,0.414757456,1.2690421969999999,,0.43531924609076633,0.1361835,,2020-09-20,1450.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-21,0.29624057891637146,0.0692903854945173,0.010605671249160809,0.01767611874860135,0.019540638903869697,0.4133533933125206,0.40025534399999996,1.5326840860000002,,0.6103838573764945,0.19095,,2020-09-21,1451.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-22,0.2591041244025876,0.05717469294654776,0.008751228512226698,0.014585380853711163,0.01689146938871089,0.3565068961037841,0.358009048,1.545982286,,0.6721702390430577,0.210279,,2020-09-22,1452.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-23,0.24175671545803198,0.051886086891803025,0.00794174799364332,0.0132362466560722,0.01567555985350043,0.330496356853051,0.334947376,1.502385252,,0.6483462490507717,0.202826,,2020-09-23,1453.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-09-24,0.2590898474515281,0.05899084931834532,0.009029211630358977,0.015048686050598297,0.016996409704321733,0.3591550041551524,0.355786096,1.4616034889999998,,0.504329861942566,0.1577725,,2020-09-24,1454.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-25,0.41363561872365534,0.11657075495355902,0.017842462492891686,0.02973743748815281,0.02843774079513466,0.6062240144533935,0.486648808,1.506464924,,0.5476544893892918,0.171326,,2020-09-25,1455.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-26,0.6047615994052103,0.19676916106485218,0.03011772873441615,0.05019621455736025,0.04311030859940374,0.9249550123612427,0.6923307439999999,1.254208383,,0.34892331887836747,0.10915575,,2020-09-26,1456.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-27,0.6686777420546787,0.22785722944838813,0.03487610654822267,0.05812684424703779,0.048265474687588794,1.0378033969859162,0.7672042319999999,1.344209616,,0.3301570919566967,0.103285,,2020-09-27,1457.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-28,0.6684202704470094,0.249568417627188,0.03819924759599816,0.06366541265999694,0.04951542853731697,1.0693687768675095,0.8185630719999999,1.6660162399999998,,0.5519762436452386,0.172678,,2020-09-28,1458.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-29,0.6127936651319194,0.21947241928601227,0.03359271723765494,0.05598786206275823,0.044851955923096654,0.9666986196414413,0.781701336,1.6857077019999998,,0.6427714417857044,0.201082,,2020-09-29,1459.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-30,0.5170824744792738,0.1681051315007972,0.025730377270530184,0.04288396211755031,0.036852196087675974,0.7906541414558275,0.678233784,1.630575811,,0.6046819867004257,0.18916625,,2020-09-30,1460.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-10-01,0.4886562905092229,0.15427976476795852,0.023614249709381405,0.039357082848969015,0.03455952541917812,0.74046691325471,0.653107264,1.687824749,,0.6242833159145271,0.19529825,,2020-10-01,1461.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-02,0.4310570632899435,0.12235810857028438,0.01872828192402312,0.0312138032067052,0.029686550264175274,0.6330438072551314,0.6149680399999999,1.467525634,,0.49903874971464013,0.15611725,,2020-10-02,1462.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-03,0.43210487037198475,0.11561458030212199,0.017696109229916632,0.029493515383194384,0.029348980201961097,0.6242580554891788,0.61345496,1.2227805260000002,,0.26756277878999246,0.08370325,,2020-10-03,1463.0,2020,10,Saturday,5,0,0,1,0,1,0
2020-10-04,0.49606255319059983,0.14639721944964185,0.022407737670863546,0.03734622945143924,0.034488540455628706,0.7367022802181732,0.665584696,1.2476033749999997,,0.2464838379599063,0.077109,,2020-10-04,1464.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-05,0.5495073365766208,0.18670539354035062,0.0285773561541353,0.047628926923558836,0.039632063582348616,0.8520510767770141,0.756503632,1.6698810160000002,,0.5486973683286429,0.17165225,,2020-10-05,1465.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-06,0.5550324471383089,0.18933165464339927,0.028979334894397846,0.048298891490663076,0.04007413925726228,0.8617164674240314,0.77894796,1.6185376800000002,,0.45078901659494824,0.141023,,2020-10-06,1466.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-07,0.5676138563703175,0.19383409902953389,0.02966848454533682,0.049447474242228034,0.04099479554227296,0.8815587097296891,0.8246955759999999,1.672509818,,0.5000792312311421,0.15644275,,2020-10-07,1467.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-08,0.5348306110306911,0.17823206451688786,0.027280418038299163,0.04546736339716527,0.038370642674193836,0.8241810996572373,0.7998151039999999,1.589568965,,0.3679924202199725,0.11512125,,2020-10-08,1468.0,2020,10,Thursday,3,0,0,0,0,0,1
2020-10-09,0.5098992717836102,0.16290619559627068,0.02493462177493939,0.04155770295823232,0.03617361068994094,0.7754714028029936,0.77320156,1.651219238,,0.622032935000188,0.19459425,,2020-10-09,1469.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-10,0.6389771267432774,0.21339358855702625,0.03266228396281014,0.0544371399380169,0.045868943384199445,0.9853390825853302,0.893445376,1.3874060360000002,,0.30719217848533203,0.09610075,,2020-10-10,1470.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-11,0.7755220256738812,0.2795852672967859,0.04279366336175294,0.07132277226958825,0.05686905809655137,1.2260927866985596,1.051730488,1.4621837009999998,,0.3025219987753186,0.09463975,,2020-10-11,1471.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-12,0.8398619991743805,0.34218866541311066,0.052375816134659796,0.08729302689109966,0.06388037124434187,1.3855998788575923,1.1636668399999999,1.9209872199999998,,0.6783603848393897,0.2122155,,2020-10-12,1472.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-13,0.8874151375903562,0.3673429797888442,0.05622596629421085,0.09370994382368475,0.06783361006700689,1.472527637564103,1.254036768,1.9073952570000001,,0.691766773411461,0.2164095,,2020-10-13,1473.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-14,0.8936767422456123,0.3674012962899802,0.05623489228928268,0.0937248204821378,0.06816481324797528,1.479202564554988,1.2915858239999998,1.802535628,,0.44382450321836253,0.13884425,,2020-10-14,1474.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-15,0.867229296036394,0.35535850472741803,0.05439160786644154,0.09065267977740256,0.06607946250727015,1.4337115509149263,1.2813807119999998,1.946286299,,0.6589228795199756,0.20613475,,2020-10-15,1475.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-16,0.8602319121279564,0.3446351307017918,0.052750275107417116,0.08791712517902853,0.0650891233455701,1.410623566461764,1.260222528,1.914948167,,0.7759498793341563,0.242745,,2020-10-16,1476.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-17,0.8858819042439504,0.335423939670197,0.05134039892911179,0.08556733154851964,0.06589589656624016,1.424109470958019,1.266021536,1.617087752,,0.6457770108975045,0.20202225,,2020-10-17,1477.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-18,0.8891953383620799,0.3346993893868234,0.0512294983755342,0.085382497292557,0.06602718695483784,1.4265339103718324,1.28294284,1.526282277,,0.3145051173159844,0.0983885,,2020-10-18,1478.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-19,0.8727580701550647,0.35932174119652915,0.0549982256933463,0.09166370948891049,0.066599528939165,1.4453412754730157,1.296413136,1.9087644080000001,,0.7106784439859761,0.22232575,,2020-10-19,1479.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-20,0.8120759249857374,0.32593090430623417,0.0498873833121787,0.08314563885363116,0.061479661738318536,1.3325195131960998,1.1487012079999999,1.747897204,,0.4067619442534411,0.12724975,,2020-10-20,1480.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-21,0.6011600250411481,0.21052686611565388,0.03222349991566131,0.05370583319276885,0.043722364232962205,0.9413385884981943,0.8852562640000001,1.6115188019999998,,0.3515908513684471,0.10999025,,2020-10-21,1481.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-22,0.44212498664123284,0.13086364600132336,0.02003014989816174,0.033383583163602897,0.03076092861894628,0.6571632943232671,0.7637061839999999,1.5947381090000001,,0.4018720007822617,0.12572,,2020-10-22,1482.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-23,0.43135502266285664,0.12252164878946897,0.018753313590224842,0.03125552265037474,0.02971166598308126,0.6335971736760064,0.734648248,1.654146916,,0.6022989483884373,0.18842075,,2020-10-23,1483.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-24,0.4564799645147093,0.12545014874468796,0.01920155337928897,0.032002588965481624,0.031197394604429524,0.6643316502085973,0.733753675,1.366022031,,0.23013101670631214,0.07199325,,2020-10-24,1484.0,2020,10,Saturday,5,0,0,1,0,0,0
