,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-04-26,0.537920376,1.453867843,0.45074717306889023,192.5718919577632,,102.3,101.3,101.4,113.0,0.454735520601506,0.13878265682658733,0.021242243391824595,0.03540373898637432,0.6501641598062922,0.14269490888451442,284.3830792488008,2019-04-26,845.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-27,0.7101954319999999,1.2658829040000001,0.2799457803851818,119.60072474182243,,102.3,101.3,101.4,113.0,0.6070888813280904,0.20005369993495814,0.030620464275758902,0.051034107126264834,0.8887971526650723,0.16258737140360055,282.4720043158997,2019-04-27,846.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-28,0.9490915039999999,1.342827399,0.2952142601748991,126.1238494913488,,102.3,101.3,101.4,113.0,0.7599606204581678,0.2724105026812844,0.04169548510427823,0.06949247517379704,1.1435590834175278,0.18659089197408457,280.83985913922567,2019-04-28,847.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-29,1.0300656799999999,1.6099283409999998,0.4670599313690987,199.54116190910406,,102.3,101.3,101.4,113.0,0.8098807029660008,0.3255436142320508,0.049828104219191455,0.08304684036531909,1.2682992617825621,0.13399256166207474,281.32077545187013,2019-04-29,848.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-30,0.93096588,1.518922884,0.4711933821980813,201.30708856158228,,102.3,101.3,101.4,113.0,0.7254925073879419,0.2797266388643565,0.042815301866993345,0.0713588364449889,1.1193932845642807,0.22671149227112114,283.6208532751683,2019-04-30,849.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-05-01,0.825292336,1.252061385,0.2916265813326617,124.59109200851731,,106.4,106.0,109.7,111.3,0.662135640068492,0.24382359030755688,0.03731993729197299,0.062199895486621644,1.0054790631546435,0.22358100482971024,284.04181151558754,2019-05-01,850.0,2019,5,Wednesday,2,0,0,0,0,1,0
2019-05-02,0.828143072,1.516739613,0.4092052474738864,174.82401091630882,,106.4,106.0,109.7,111.3,0.6480843308245106,0.23787129411477523,0.03640887154817988,0.060681452580299805,0.9830459490677654,0.18708508137094462,283.6738436197414,2019-05-02,851.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-03,0.9764039359999999,1.585745972,0.5324169346614744,227.4635151232394,,106.4,106.0,109.7,111.3,0.741445659346968,0.2826620823245892,0.04326460443743712,0.0721076740623952,1.1394800201713897,0.18735352689319557,281.4514425709487,2019-05-03,852.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-04,1.218036816,1.4369170759999998,0.3501451808174372,149.5918864467322,,106.4,106.0,109.7,111.3,0.9475025639861945,0.3667537288478411,0.05613577482364915,0.09355962470608191,1.4639516923637665,0.17448451325557612,277.9859138625507,2019-05-04,853.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-05,1.339606456,1.421430763,0.3068327028084181,131.08757552939883,,106.4,106.0,109.7,111.3,1.0451172919539984,0.4127465317023303,0.06317548954627504,0.10529248257712508,1.6263317957797288,0.22581728088667333,278.12279807840565,2019-05-05,854.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-06,1.442545152,1.69097689,0.45967527525674823,196.38622875815238,,106.4,106.0,109.7,111.3,1.0428761681314964,0.4521034816447929,0.06919951249665197,0.1153325208277533,1.6795116831006947,0.2291331392493204,279.1523674893428,2019-05-06,855.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-07,1.36414204,1.6748322930000001,0.5507543617701647,235.2977806338039,,106.4,106.0,109.7,111.3,0.9646953285619851,0.40844449909121827,0.06251701516702321,0.104195025278372,1.5398518680985986,0.2292084565093053,280.6536536582585,2019-05-07,856.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-08,1.138954624,1.614301459,0.5054493237351851,215.94219193379217,,106.4,106.0,109.7,111.3,0.8199024074400574,0.3276975770875687,0.05015779241136256,0.08359632068560426,1.281354097624593,0.12293608861403107,282.7114473852957,2019-05-08,857.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-09,0.9433157520000001,1.5744627110000002,0.5187343627682216,221.61793490940826,,106.4,106.0,109.7,111.3,0.6862709044681724,0.25851994633942144,0.039569379541748176,0.06594896590291363,1.0503091962522557,0.1914800654362332,284.26447340510504,2019-05-09,858.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-10,0.880691184,1.532283473,0.5469660498584004,233.67930705091337,,106.4,106.0,109.7,111.3,0.636126779076458,0.22670097144035825,0.03469912828168749,0.057831880469479145,0.955358759267983,0.21597997785600942,284.06411332162344,2019-05-10,859.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-11,0.897454304,1.3124852219999998,0.38841702049051385,165.9426946489661,,106.4,106.0,109.7,111.3,0.6735286168545698,0.23017956614726856,0.035231566247030895,0.05871927707838483,0.9976590263272541,0.14908777982109722,282.7177864497919,2019-05-11,860.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-12,0.9945092480000001,1.3110002,0.2632245230166763,112.45693247920595,,106.4,106.0,109.7,111.3,0.7410967775362973,0.26254253454721166,0.04018508181845077,0.0669751363640846,1.1107995302660445,0.22303132779784507,281.6276139635216,2019-05-12,861.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-13,1.082457504,1.559563844,0.3897682405572583,166.5199739315685,,106.4,106.0,109.7,111.3,0.7572974429711348,0.2973116999469501,0.04550689284902298,0.07584482141503827,1.175960857182146,0.2845822073811072,282.1883817178307,2019-05-13,862.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-14,1.102324984,1.59965322,0.4198563865217469,179.37447760917084,,106.4,106.0,109.7,111.3,0.7856309946098148,0.31242485837714395,0.047820131384256725,0.07970021897376121,1.2255762033449769,0.25467255587917964,281.6943090008536,2019-05-14,863.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-15,1.0721770959999999,1.5964502459999999,0.45131239801757034,192.81337198082798,,106.4,106.0,109.7,111.3,0.7954367080824161,0.3150489732447439,0.04822178161909345,0.08036963603182241,1.239077098978076,0.24130379673494995,281.7094054541038,2019-05-15,864.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-16,1.040610264,1.615381669,0.507905998479723,216.9917526004948,,106.4,106.0,109.7,111.3,0.7775934487043107,0.3072896353977402,0.04703412786700105,0.07839021311166841,1.2103074250807204,0.1276888510908426,282.00992134872627,2019-05-16,865.0,2019,5,Thursday,3,0,0,0,0,0,1
2019-05-17,0.828605088,1.4713616989999998,0.48400898619786176,206.7822756648456,,106.4,106.0,109.7,111.3,0.6464550209979951,0.2313969628724053,0.03541790248047019,0.05902983746745033,0.9722997238183209,0.16981465622810402,284.83392054537086,2019-05-17,866.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-18,0.634552008,1.1919277100000003,0.36989355583640227,158.0289486574636,,106.4,106.0,109.7,111.3,0.4646672346164872,0.12758547937263046,0.019528389699892415,0.03254731616648736,0.6443284198554974,0.2646920592940168,287.84056103757877,2019-05-18,867.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-19,0.517394672,1.1633936120000001,0.28983082944685773,123.82389620830504,,106.4,106.0,109.7,111.3,0.3524482485269699,0.08307709015458122,0.012715881146109368,0.021193135243515616,0.4694343550711761,0.2483575680851563,288.79571956531123,2019-05-19,868.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-20,0.46201251200000004,1.472667958,0.5235781929640082,223.68735564204192,,106.4,106.0,109.7,111.3,0.353497892317173,0.09287983762441838,0.014216301677206897,0.02369383612867816,0.4842878677474764,0.15249285850397382,287.3938600450459,2019-05-20,869.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-21,0.48623739200000005,1.4959352310000003,0.45836322098904,195.82568220837905,,106.4,106.0,109.7,111.3,0.4012201385578403,0.11547924793696611,0.01767539509239277,0.029458991820654624,0.5638337734078538,0.09331620701997691,286.2102593896388,2019-05-21,870.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-22,0.542092024,1.5336799970000001,0.44678483164900035,190.87906806578908,,106.4,106.0,109.7,111.3,0.455313846312137,0.13659594519844132,0.020907542632414487,0.034845904387357476,0.6476632385303502,0.14673276066228358,285.260871256509,2019-05-22,871.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-23,0.557393128,1.489316886,0.46695130157267545,199.4947521994706,,106.4,106.0,109.7,111.3,0.42789551869033443,0.12262281757713867,0.018768798608745713,0.03128133101457619,0.6005684658907949,0.266767471451376,286.8293130756482,2019-05-23,872.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-24,0.51165732,1.3945323479999998,0.452305251023135,193.23754675804463,,106.4,106.0,109.7,111.3,0.3456892740380333,0.08467848870187324,0.012960993168654067,0.02160165528109011,0.46493041118965067,0.2594209847010884,288.8269745465382,2019-05-24,873.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-25,0.5060986160000001,1.2351165329999998,0.40519173221766475,173.10932411965123,,106.4,106.0,109.7,111.3,0.36746285480226415,0.08620499361248764,0.013194641879462394,0.02199106979910399,0.48885356009331815,0.22299744897211668,286.86007947151063,2019-05-25,874.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-26,0.44443703200000007,1.1429529230000002,0.24944795320573707,106.57119370658516,,106.4,106.0,109.7,111.3,0.3237319693720818,0.0718315076460073,0.010994618517246016,0.018324364195410024,0.4248824597307452,0.21130402720299557,288.4730109215553,2019-05-26,875.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-27,0.434126536,1.4422356,0.4386569492040389,187.406607685439,,106.4,106.0,109.7,111.3,0.31436810667074094,0.07578188974935249,0.011599268839186607,0.019332114731977677,0.42108137999125766,0.16413323109446484,288.3751089476225,2019-05-27,876.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-28,0.5405582720000001,1.5113263659999998,0.5763580237450229,246.23638640247933,,106.4,106.0,109.7,111.3,0.40793228107463875,0.11576974703834106,0.017719859240562408,0.029533098734270676,0.5709549860878129,0.17863505493429027,285.5119091863521,2019-05-28,877.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-29,0.630941336,1.4657141020000002,0.5441324042981405,232.46869383073113,,106.4,106.0,109.7,111.3,0.4803679784288801,0.14840422586060836,0.022714932529684952,0.03785822088280826,0.6893453577019817,0.24371339251852592,284.7164194139114,2019-05-29,878.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-30,0.54654144,1.127673507,0.2268610369016325,96.9214266840679,,106.4,106.0,109.7,111.3,0.4121162615780329,0.11543500413614488,0.017668623082062993,0.029447705136771654,0.5746675939330124,0.17699271403322478,287.54168010922183,2019-05-30,879.0,2019,5,Thursday,3,0,0,0,0,1,0
2019-05-31,0.423521656,1.232399316,0.36248338665877694,154.863115606206,,106.4,106.0,109.7,111.3,0.28983994813635156,0.06543372418112418,0.010015365946090437,0.016692276576817395,0.38198131484038356,0.21991043472952668,290.57209071282057,2019-05-31,880.0,2019,5,Friday,4,0,1,0,0,0,0
2019-06-01,0.318708616,1.075112147,0.24285131523337503,103.75292410713494,,97.1,96.7,112.0,107.7,0.22139182889567252,0.041721851477727605,0.006385997675162388,0.01064332945860398,0.2801430075071665,0.29042836929787036,292.29588470455127,2019-06-01,881.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-02,0.243374824,1.036241215,0.17210590265675466,73.52849063047695,,97.1,96.7,112.0,107.7,0.17850805908108125,0.030012963956770763,0.004593821013791443,0.0076563683563190725,0.22077121240796255,0.31658874724298786,295.190531839242,2019-06-02,882.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-03,0.22810956000000004,1.354374161,0.40653062393603784,173.6813363844831,,97.1,96.7,112.0,107.7,0.17158714842899883,0.02984616591733545,0.0045682907016329774,0.0076138178360549615,0.21361542288402222,0.2597286857633943,293.96196381589334,2019-06-03,883.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-04,0.216709264,1.3286056320000001,0.4666307629886812,199.3578090853409,,97.1,96.7,112.0,107.7,0.16825100930273118,0.028824901882640794,0.004411974777955224,0.00735329129659204,0.20884117725991924,0.27412859123998334,294.1954744308232,2019-06-04,884.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-05,0.198770552,1.307120275,0.45023076295764836,192.35126700859072,,97.1,96.7,112.0,107.7,0.15968376768081471,0.02669816134388916,0.0040864532669218105,0.006810755444869684,0.19727913773649536,0.2949452954831148,295.9862258656726,2019-06-05,885.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-06,0.252973376,1.421471115,0.447401925407912,191.14270790596794,,97.1,96.7,112.0,107.7,0.20190407330466556,0.039878703645206966,0.0061038832110010665,0.010173138685001777,0.2580597988458754,0.17109688668833029,289.06637292977916,2019-06-06,886.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-07,0.259067072,1.2912791000000001,0.4002779815118151,171.01003137513604,,97.1,96.7,112.0,107.7,0.22726139304751963,0.04616061418914485,0.007065400130991559,0.01177566688498593,0.292263074252642,0.28843810400732633,289.6925578531013,2019-06-07,887.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-08,0.316703552,1.0341107360000001,0.14820425078216426,63.31703153009514,,97.1,96.7,112.0,107.7,0.26178096965973785,0.053111272783528916,0.008129276446458509,0.013548794077430844,0.3365703129671561,0.23554643241070067,288.5919945307529,2019-06-08,888.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-09,0.319049208,0.9988338760000001,0.21146404609561048,90.34339840762924,,97.1,96.7,112.0,107.7,0.2579482686607332,0.05256970601082298,0.008046383573085151,0.013410639288475251,0.3319749975331166,0.2707871019277116,289.944791306648,2019-06-09,889.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-10,0.305168368,1.0881359609999999,0.26384564450687925,112.72229307967214,,97.1,96.7,112.0,107.7,0.23252128772447025,0.04920325258322699,0.007531110089269437,0.012551850148782398,0.30180750054574906,0.20019555755342092,291.2162858833115,2019-06-10,890.0,2019,6,Monday,0,1,0,0,0,1,0
2019-06-11,0.312656864,1.400559914,0.4710503996975022,201.24600240885965,,97.1,96.7,112.0,107.7,0.23406607760635734,0.05001267494878032,0.007655001267670456,0.012758335446117427,0.3044920892689255,0.1761649019426086,290.6616483120164,2019-06-11,891.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-12,0.303176392,1.437445579,0.5526655699234669,236.11430260442594,,97.1,96.7,112.0,107.7,0.24420233921997717,0.05242834306582175,0.00802474638762578,0.013374577312709631,0.31803000598613435,0.17022978242048842,289.8298752650756,2019-06-12,892.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-13,0.291191816,1.4340084610000001,0.4718074006766533,201.56941455535517,,97.1,96.7,112.0,107.7,0.23269923333325374,0.04890441579046262,0.00748536976384632,0.0124756162730772,0.3015646351606399,0.27184178864369335,290.4497038835929,2019-06-13,893.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-14,0.252400016,1.3774410860000001,0.5207466278572018,222.477631250191,,97.1,96.7,112.0,107.7,0.19989652555655749,0.037658021395282085,0.005763982866624809,0.009606638111041349,0.25292516792950576,0.25539656726247906,293.25953310618183,2019-06-14,894.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-15,0.24356596800000002,1.1140177310000001,0.3480558849790964,148.69928039951185,,97.1,96.7,112.0,107.7,0.19100688596659868,0.03328949803989649,0.005095331332637219,0.008492218887728697,0.23788393422686108,0.2330793099106364,293.0960653322338,2019-06-15,895.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-16,0.25305343199999997,1.154258687,0.3261222668652413,139.32862077028642,,97.1,96.7,112.0,107.7,0.20665569265525857,0.038152215611629854,0.005839624838514774,0.009732708064191289,0.2603802411695945,0.20153255994296088,290.2086122170636,2019-06-16,896.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-17,0.236856744,1.396608557,0.5189431595267169,221.70713876740328,,97.1,96.7,112.0,107.7,0.19446453306212913,0.037131834916708545,0.005683444119904369,0.00947240686650728,0.24675221896524932,0.26893067166462997,292.53397966568247,2019-06-17,897.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-18,0.217495216,1.376384625,0.5666781053279473,242.10085252684442,,97.1,96.7,112.0,107.7,0.17324261644864392,0.03026331798959934,0.004632140508612144,0.007720234181020241,0.21585830912787562,0.2725500169914256,295.03886518889334,2019-06-18,898.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-19,0.199046008,1.3680974300000002,0.577230547070758,246.60915295023182,,97.1,96.7,112.0,107.7,0.16137390843658406,0.026727656317938744,0.004090967803766134,0.006818279672943557,0.1990108122312325,0.283819590948313,295.8203412925559,2019-06-19,899.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-20,0.21630351199999998,1.287135921,0.5470289929560778,233.70619811563796,,97.1,96.7,112.0,107.7,0.1763930033136599,0.031398606094550835,0.004805909096104719,0.008009848493507866,0.22060736699782332,0.23567147912228079,292.0350221815876,2019-06-20,900.0,2019,6,Thursday,3,0,0,0,0,1,0
2019-06-21,0.247056416,1.2994593060000001,0.5557408336559364,237.42814191527225,,97.1,96.7,112.0,107.7,0.19427382755285974,0.0358086553509293,0.00548091663534632,0.009134861058910536,0.24469826059804592,0.2530780006438903,290.98903562998106,2019-06-21,901.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-22,0.256136456,1.087209214,0.32921694087922776,140.65075270027373,,97.1,96.7,112.0,107.7,0.20214290544139787,0.03604885320927591,0.00551768161366468,0.009196136022774467,0.2529055762871129,0.23885679989601974,291.36500275703133,2019-06-22,902.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-23,0.22539181600000002,1.0497918739999998,0.24020560947012243,102.62260406336344,,97.1,96.7,112.0,107.7,0.18518290083058622,0.03173756741307613,0.004857790930572877,0.008096318217621462,0.22987457739185668,0.27428183830062375,293.9181909413623,2019-06-23,903.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-24,0.197480624,1.326022552,0.44810491516892953,191.44304493833215,,97.1,96.7,112.0,107.7,0.16235920765858072,0.027196487339601415,0.004162727654020625,0.006937879423367708,0.20065630207557048,0.321555569735642,296.3595383006793,2019-06-24,904.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-25,0.174976128,1.381475924,0.5225070559982369,223.22973575140546,,97.1,96.7,112.0,107.7,0.14335295562948985,0.022774292384630662,0.0034858610792802038,0.005809768465467005,0.1754228775588677,0.321181441033475,298.9773873182538,2019-06-25,905.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-26,0.16573996800000002,1.347231322,0.49164639623727263,210.0451924146791,,97.1,96.7,112.0,107.7,0.1362589543260917,0.021355066543969455,0.0032686326342810396,0.005447721057135066,0.16633037456147726,0.3187009159895963,299.24450152515425,2019-06-26,906.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-27,0.183796128,1.376895236,0.5084936766684727,217.24282528032847,,97.1,96.7,112.0,107.7,0.15129022432452288,0.025000130427115307,0.003826550575578873,0.006377584292631456,0.18649448961984852,0.3132286570772316,294.27899082894527,2019-06-27,907.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-28,0.201565,1.3528711530000002,0.5665464529837474,242.04460693614968,,97.1,96.7,112.0,107.7,0.16897327010619143,0.028761845356191754,0.004402323268804861,0.0073372054480081005,0.20947464417919612,0.31221337313674685,292.4845733571157,2019-06-28,908.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-29,0.18240531200000001,1.0700781039999998,0.42537209981175683,181.73094572969626,,97.1,96.7,112.0,107.7,0.16038544108181035,0.025242870231867304,0.003863704627326628,0.006439507712211047,0.19593152365321534,0.3376702733314221,295.8098979337055,2019-06-29,909.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-30,0.170085824,1.023139066,0.2303342154309627,98.40526640722456,,97.1,96.7,112.0,107.7,0.14493567474248983,0.022317069733746694,0.0034158780204714325,0.005693130034119055,0.17636175253082703,0.32742823408897276,298.9082420877674,2019-06-30,910.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-07-01,0.183695464,1.3469767579999998,0.4587315670557008,195.98305002606085,,106.6,105.0,112.3,112.7,0.15338506103083346,0.025383608229609275,0.003885246157593256,0.006475410262655426,0.1891293256806914,0.27084655760339865,294.8946883420755,2019-07-01,911.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-02,0.223754872,1.40425099,0.5014566038812842,214.23638951890828,,106.6,105.0,112.3,112.7,0.17862330226882628,0.032682220702180874,0.005002380719721562,0.008337301199535936,0.22464520489026465,0.2639552929536053,291.16708061265655,2019-07-02,912.0,2019,7,Tuesday,1,0,0,0,0,0,0
