,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-03-04,1.830369328,2.1639003829999996,0.898919806724167,384.04386814140446,,101.8,99.6,54.7,111.1,1.1763853832890916,0.5284850283368493,0.08089056556176263,0.1348176092696044,1.920578586457308,0.09878134580533332,2020-03-04,1158.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-05,1.836835568,2.054121032,0.7861459146646947,335.8636840939406,,101.8,99.6,54.7,111.1,1.1592164978256796,0.5229859983600359,0.0800488773000055,0.13341479550000918,1.89566616898573,0.06870205050053615,2020-03-05,1159.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-06,1.8408868479999998,2.001446691,0.7324146821929077,312.9081877258402,,101.8,99.6,54.7,111.1,1.1439863572865412,0.5040302585061494,0.0771474885468596,0.12857914757809932,1.8537432519176495,0.05009227714474184,2020-03-06,1160.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-07,1.779343008,1.7222467069999998,0.5785653352889778,247.17941208418367,,101.8,99.6,54.7,111.1,1.1486433425170128,0.46825180342705247,0.07167119440209987,0.11945199067016646,1.8080183310163316,0.09853783992130787,2020-03-07,1161.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-08,1.66402656,1.5970922389999997,0.32984383860392735,140.91858107086003,,101.8,99.6,54.7,111.1,1.0646577118799265,0.42748926956993416,0.06543203105662257,0.10905338509437094,1.6666323976008541,0.08651563395522366,2020-03-08,1162.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-09,1.605822592,1.974036336,0.7725629015759709,330.0606382064341,,101.8,99.6,54.7,111.1,1.018967290262511,0.4422065597984731,0.06768467752017446,0.11280779586695742,1.6416663234481161,0.09478928212990537,2020-03-09,1163.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-10,1.497911304,1.8495498259999998,0.48028913733430506,205.19305142506857,,101.8,99.6,54.7,111.1,0.9705586283388982,0.4136699278497052,0.0633168256912814,0.10552804281880233,1.5530734246986873,0.021917129655368517,2020-03-10,1164.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-11,1.2360568879999998,1.739064371,0.47935383115806296,204.79346227469762,,101.8,99.6,54.7,111.1,0.7795023115231182,0.3030439149556045,0.046384272697286406,0.07730712116214401,1.2062376203381533,0.05783639056888712,2020-03-11,1165.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-12,1.2628502560000001,1.743287027,0.369452216838287,157.84039620291762,,101.8,99.6,54.7,111.1,0.746903414909818,0.2872727697319845,0.04397032189775273,0.07328386982958789,1.1514303763691431,0.10880632997673972,2020-03-12,1166.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-13,1.426718536,1.836626999,0.4353531905543516,185.99514890820367,,101.8,99.6,54.7,111.1,0.8941081197270812,0.36303865896812093,0.055567141678794015,0.09261190279799002,1.405325823171986,0.12322741079469188,2020-03-13,1167.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-14,1.562981048,1.6170273339999999,0.4633522938533037,197.9571547011407,,101.8,99.6,54.7,111.1,1.032598465915651,0.4078008597179687,0.06241849893642378,0.1040308315607063,1.60684865613075,0.13579353580479242,2020-03-14,1168.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-15,1.478363552,1.495986603,0.31001319547696893,132.44637160652258,,101.8,99.6,54.7,111.1,0.9773742161654679,0.3810374917724276,0.05832206506720831,0.09720344177868051,1.5139372147837842,0.14294762667749444,2020-03-15,1169.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-16,1.365113496,1.7858507499999998,0.6233138621352452,266.29724352489563,,101.8,99.6,54.7,111.1,0.870543374719674,0.35684800920775184,0.05461959324608446,0.09103265541014077,1.373043632583651,0.15976454930932663,2020-03-16,1170.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-17,1.23673172,1.748299853,0.6447389198176767,275.45063180932857,,101.8,99.6,54.7,111.1,0.7950522450394565,0.3144031150221571,0.04812292576869752,0.08020487628116253,1.2377831621114734,0.13907865764233657,2020-03-17,1171.0,2020,3,Tuesday,1,0,0,0,0,0,1
2020-03-18,1.085704976,1.650639294,0.4112217531596491,175.68551895951413,,101.8,99.6,54.7,111.1,0.7238783205514355,0.2718639545161823,0.041611829772885044,0.06935304962147508,1.106707154461978,0.13687163615986006,2020-03-18,1172.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-19,1.0809638639999999,1.71771787,0.6677826042001246,285.29554302417347,,101.8,99.6,54.7,111.1,0.700853226193053,0.26154702977759237,0.04003270863942741,0.06672118106571234,1.069154145675785,0.12381335674404843,2020-03-19,1173.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-20,1.1665176800000001,1.625743087,0.4991755068240796,213.26184058706605,,101.8,99.6,54.7,111.1,0.7744655721322222,0.2974062057982586,0.045521358030345696,0.07586893005057617,1.1932620660114026,0.09805286946194887,2020-03-20,1174.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-21,1.45269276,1.52360966,0.2709052015631683,115.73833475433747,,101.8,99.6,54.7,111.1,1.007154937167195,0.3952561526023995,0.060498390704448894,0.10083065117408149,1.563740131648125,0.10248466878874493,2020-03-21,1175.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-22,1.782992504,1.5583282,0.24560440726163954,104.92912258888495,,101.8,99.6,54.7,111.1,1.1958727678372019,0.49821232852582464,0.0762569890600752,0.12709498176679201,1.8974370671898937,0.19605767242599634,2020-03-22,1176.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-23,2.0519479360000004,1.828787594,0.349913016191941,149.49269917757402,,101.8,99.6,54.7,111.1,1.3132168034084375,0.6135599867031692,0.09391224286272998,0.15652040477121665,2.177209437745553,0.20645569760399754,2020-03-23,1177.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-24,2.0898661279999997,1.789896798,0.3725298494335535,159.15524755869254,,101.8,99.6,54.7,111.1,1.3311451971926989,0.6233847054991132,0.09541602635190508,0.15902671058650844,2.208972639630226,0.20814962371647047,2020-03-24,1178.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-25,2.05368348,1.765224748,0.40450602166024624,172.81636924989922,,101.8,99.6,54.7,111.1,1.2918306480582038,0.5947538072299651,0.09103374600458648,0.15172291000764415,2.1293411113003997,0.20852469636768345,2020-03-25,1179.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-26,1.892866384,1.7255940680000001,0.39098309055983327,167.03899208058527,,101.8,99.6,54.7,111.1,1.2240545239529304,0.5598928903087397,0.08569789137378668,0.14282981895631117,2.012475124591768,0.20151878225099412,2020-03-26,1180.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-27,1.576404112,1.5501278420000002,0.36917601904127595,157.72239672227116,,101.8,99.6,54.7,111.1,1.0197068115222856,0.43312539220075796,0.06629470288787112,0.11049117147978518,1.6296180780907,0.20495267245846907,2020-03-27,1181.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-28,1.3632897609999999,1.275911662,0.3071570591669679,131.226149704383,,101.8,99.6,54.7,111.1,0.9189920107654372,0.34971341155239793,0.05352756299271397,0.08921260498785662,1.4114455902984056,0.20956577526111758,2020-03-28,1182.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-29,1.6432787439999998,1.5286318319999999,0.2137223933748369,91.30822799335317,,101.8,99.6,54.7,111.1,1.098358511799346,0.44824043245897754,0.06860822945800676,0.11434704909667794,1.7295542228130083,0.11881364765250586,2020-03-29,1183.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-30,1.864863192,1.8601935370000002,0.5384117354293495,230.0246629124084,,101.8,99.6,54.7,111.1,1.261450315224227,0.584260515741949,0.0894276299605024,0.14904604993417067,2.0841845108608488,0.17973564519951252,2020-03-30,1184.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-31,2.0426014880000003,1.863857275,0.6158215485182722,263.09631605476176,,101.8,99.6,54.7,111.1,1.3163147978750604,0.6142872161011733,0.09402355348487347,0.1567059224747891,2.1813314899358964,0.17353879737855504,2020-03-31,1185.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-04-01,2.004960304,1.7993809769999998,0.5165646322850392,220.6909649156974,,76.8,70.5,25.5,107.1,1.2953483708074012,0.5957608695751102,0.09118788820027197,0.15197981366712,2.1342769422499033,0.20913639172710155,2020-04-01,1186.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-02,1.8140886800000002,1.687910337,0.3984346263786201,170.22249812643574,,76.8,70.5,25.5,107.1,1.170808993249171,0.5279857004713135,0.08081413782724187,0.1346902297120698,1.914299061259796,0.1941991955009863,2020-04-02,1187.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-03,1.6690296079999998,1.6413115729999999,0.3728582686232674,159.29555748961866,,76.8,70.5,25.5,107.1,1.0699342960037226,0.4605230079151072,0.07048821549721028,0.11748035916201714,1.718425878578057,0.1542637694376182,2020-04-03,1188.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-04,1.487128048,1.410641644,0.39756506186575363,169.8509956669041,,76.8,70.5,25.5,107.1,0.9828706579610886,0.3828664464675874,0.058602007112385834,0.09767001185397638,1.5220091233950384,0.20075944847500124,2020-04-04,1189.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-05,1.2012826,1.267898356,0.2462924874426042,105.22308982857909,,76.8,70.5,25.5,107.1,0.7956718439327809,0.2850628956817517,0.04363207586965587,0.07272012644942645,1.1970869419336148,0.2362253166068541,2020-04-05,1190.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-06,0.940244904,1.391653191,0.3270537080331702,139.72655868021093,,76.8,70.5,25.5,107.1,0.5974001980689317,0.20482857733335408,0.031351312857146034,0.05225218809524339,0.8858322763546752,0.23797564323503764,2020-04-06,1191.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-07,0.7812253600000001,1.40506204,0.44437245356072735,189.84843217868354,,76.8,70.5,25.5,107.1,0.5019419943748042,0.15313287409187706,0.023438705218144448,0.03906450869690741,0.717578082381733,0.2276838374034616,2020-04-07,1192.0,2020,4,Tuesday,1,0,0,0,0,0,1
2020-04-08,0.645072072,1.407153836,0.4761582015875541,203.4281992865812,,76.8,70.5,25.5,107.1,0.4243574538265893,0.11496421189681597,0.017596563045431016,0.029327605075718355,0.5862458338445546,0.23066881708275688,2020-04-08,1193.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-09,0.638448664,1.31420037,0.48649385871414336,207.84388321409818,,76.8,70.5,25.5,107.1,0.4388043630662878,0.12418445530669446,0.019007824791840988,0.03167970798640164,0.6136763511512248,0.21155780720651265,2020-04-09,1194.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-10,0.7240899919999999,1.150040094,0.3399280937375531,145.22685898383165,,76.8,70.5,25.5,107.1,0.5166403297567892,0.1602610482913097,0.024529752289486177,0.04088292048247696,0.7423140508200621,0.22768218923290218,2020-04-10,1195.0,2020,4,Friday,4,0,1,0,0,1,0
2020-04-11,0.737344904,1.092148358,0.2748231989595825,117.4122136301075,,76.8,70.5,25.5,107.1,0.5447563339845996,0.16105435815347313,0.024651177268388745,0.041085295447314575,0.771547164853776,0.24191728526099315,2020-04-11,1196.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-12,0.658559304,0.994420222,0.21221288820080225,90.66332485329632,,76.8,70.5,25.5,107.1,0.470206650962084,0.1290721898098905,0.0197559474198812,0.03292657903313533,0.651961367224991,0.2324976861625684,2020-04-12,1197.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-13,0.88509724,1.167923141,0.17555374748740335,75.00150708378999,,76.8,70.5,25.5,107.1,0.6540035550332886,0.2380993222920378,0.03644377382020987,0.06073962303368311,0.9892862741792193,0.21025268373796557,2020-04-13,1198.0,2020,4,Monday,0,1,0,0,0,1,0
2020-04-14,1.2045991360000001,1.536578649,0.3524143404927065,150.56133539268063,,76.8,70.5,25.5,107.1,0.9002241604160265,0.37311976698809163,0.05711016841654464,0.09518361402757439,1.4256377098482371,0.17586578923858423,2020-04-14,1199.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-15,1.191901144,1.4970557789999999,0.3651188112922764,155.98904326168022,,76.8,70.5,25.5,107.1,0.8688045004061503,0.351775406544763,0.0538431744711372,0.08973862411856201,1.3641617055406126,0.2537518054225751,2020-04-15,1200.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-16,0.9938060640000002,1.475138078,0.4856667729274802,207.49052886322187,,76.8,70.5,25.5,107.1,0.6857829821425144,0.25291118067629476,0.03871089500147369,0.06451815833578949,1.0419232161560725,0.24854403468870942,2020-04-16,1201.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-17,0.83653116,1.4251964729999997,0.5483936919542693,234.28923597751813,,76.8,70.5,25.5,107.1,0.5692384290142779,0.18635752486759347,0.028524110949121446,0.047540184915202406,0.8316602497461952,0.2436860311462429,2020-04-17,1202.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-18,0.6822712639999999,1.195632648,0.28652900323527625,122.41326302307417,,76.8,70.5,25.5,107.1,0.491986196669307,0.13823753579109715,0.021158806498637318,0.035264677497728866,0.6866472164567703,0.2194048812947713,2020-04-18,1203.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-19,0.70306008,1.2112538549999998,0.20116258897455858,85.94232568604936,,76.8,70.5,25.5,107.1,0.5319466826227119,0.15797955838055006,0.024180544650084193,0.04030090775014032,0.7544076934034866,0.22160713186421355,2020-04-19,1204.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-20,0.791602344,1.383626703,0.22949756518452194,98.04782584965638,,76.8,70.5,25.5,107.1,0.574237249070202,0.1939201363632939,0.029681653524993967,0.04946942254165661,0.8473084615001465,0.2715574178300877,2020-04-20,1205.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-21,0.762909624,1.366549945,0.19514893401009942,83.37312285289016,,76.8,70.5,25.5,107.1,0.5478722607251194,0.17894951772101955,0.027390232304237688,0.04565038717372948,0.7998623979241061,0.27528680984249515,2020-04-21,1206.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-22,0.708360832,1.388761476,0.21807828408165006,93.1691872287959,,76.8,70.5,25.5,107.1,0.5016042691237074,0.15296906986541545,0.02341363314266563,0.03902272190444272,0.7170096940362312,0.2807910836631175,2020-04-22,1207.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-23,0.613623112,1.5069085390000003,0.5334694994815299,227.91320046996321,,76.8,70.5,25.5,107.1,0.4640685684248858,0.13464549982589175,0.020609005075391595,0.03434834179231932,0.6536714151184885,0.2808100416719982,2020-04-23,1208.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-24,0.579099952,1.312011387,0.3654519777723019,156.13138136878047,,76.8,70.5,25.5,107.1,0.45055731513819613,0.12527025543525616,0.01917401868906982,0.03195669781511637,0.6269582870776386,0.2548882163882425,2020-04-24,1209.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-25,0.6556494479999999,1.233083273,0.2926234510711415,125.01698284720517,,76.8,70.5,25.5,107.1,0.5478122995418944,0.16206142049861827,0.024805319464074223,0.04134219910679038,0.7760212386113773,0.23426555275128932,2020-04-25,1210.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-26,0.707539984,1.264019237,0.35163306509704684,150.2275525315306,,76.8,70.5,25.5,107.1,0.5856278190957657,0.18143270646617957,0.02777031221421116,0.046283853690351935,0.8411146914665083,0.250143149392686,2020-04-26,1211.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-27,0.653325088,1.46246228,0.5764762945556134,246.28691502499672,,76.8,70.5,25.5,107.1,0.5077782162086997,0.15737685911359214,0.02408829476228451,0.040147157937140854,0.7293905280217171,0.25467282769084054,2020-04-27,1212.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-28,0.622735656,1.4706646970000001,0.6094239606815288,260.3630862814064,,76.8,70.5,25.5,107.1,0.4900317607612911,0.14804226830584893,0.02265953086314014,0.03776588477190023,0.6984994447021804,0.1621242765399648,2020-04-28,1213.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-29,0.649983752,1.467840321,0.573601900749194,245.0588930059895,,76.8,70.5,25.5,107.1,0.5142540239969949,0.1595141344474516,0.024415428741956877,0.04069238123659479,0.7388759684229983,0.1628235426879951,2020-04-29,1214.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-30,0.6948453440000001,1.355194022,0.35219361769968965,150.46703639672674,,76.8,70.5,25.5,107.1,0.5511501387414167,0.1804609519001447,0.02762157427043031,0.04603595711738385,0.8052686220293755,0.16435848940025077,2020-04-30,1215.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-05-01,0.75913204,1.148839383,0.1852690495078925,79.15215783172209,,80.5,76.0,40.4,116.6,0.6311383571635061,0.2179920036807681,0.03336612301236246,0.05561020502060411,0.9381066888772407,0.20674121358812417,2020-05-01,1216.0,2020,5,Friday,4,0,1,0,0,1,0
2020-05-02,0.8531486159999999,1.1818351649999999,0.17612549414328382,75.24577336391727,,80.5,76.0,40.4,116.6,0.7161433279154165,0.24614731964283254,0.03767561014941315,0.06279268358235525,1.0627589412900174,0.20192942143150178,2020-05-02,1217.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-03,0.863053,1.215659497,0.22500895952907413,96.13016704896593,,80.5,76.0,40.4,116.6,0.7027320099341016,0.23933834728224923,0.03663342050238509,0.06105570083730848,1.0397594785560442,0.20096921233451348,2020-05-03,1218.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-04,0.8979204000000001,1.515459242,0.467890793763969,199.8961297334109,,80.5,76.0,40.4,116.6,0.6834644830578162,0.2529166212763697,0.038711727746383116,0.06451954624397185,1.0396123783245408,0.1833901002835862,2020-05-04,1219.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-05,0.9594904959999999,1.5523632319999998,0.454272332666681,194.0779394579122,,80.5,76.0,40.4,116.6,0.7488621468951665,0.28830663844587334,0.04412856710906225,0.07354761184843707,1.1548449642985392,0.24461704414649874,2020-05-05,1220.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-06,0.958252328,1.5337172369999998,0.4354480886645427,186.0356920545939,,80.5,76.0,40.4,116.6,0.7307338825001553,0.27532541607959105,0.04214164531830475,0.07023607553050791,1.1184370194285589,0.2883164137064787,2020-05-06,1221.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-07,0.859903336,1.5279727369999998,0.5279976697313177,225.5754806340407,,80.5,76.0,40.4,116.6,0.6312982536521058,0.22245844963487663,0.03404976269921581,0.05674960449869302,0.9445560704848912,0.29006147352961975,2020-05-07,1222.0,2020,5,Thursday,3,0,0,0,0,0,1
2020-05-08,0.65300356,1.38215031,0.5068716325380886,216.5498423273787,,80.5,76.0,40.4,116.6,0.47098614634400837,0.1341788155608053,0.020537573810327343,0.0342292896838789,0.65993182539902,0.28047682009754543,2020-05-08,1223.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-09,0.494332872,1.162747354,0.4196463940757051,179.28476291976796,,80.5,76.0,40.4,116.6,0.3528114341670377,0.07595427474122407,0.011625654297126134,0.01937609049521022,0.4597674537005981,0.24136006626511108,2020-05-09,1224.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-10,0.434734472,1.088280502,0.20032107087463177,85.58280544432209,,80.5,76.0,40.4,116.6,0.3275993451506796,0.07274583975621268,0.011134567309624392,0.01855761218270732,0.43003736439922396,0.19017663890403025,2020-05-10,1225.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-11,0.736706104,1.514086828,0.24896380223635386,106.36435077170322,,80.5,76.0,40.4,116.6,0.602217079788003,0.20882833902237619,0.03196352127893513,0.053272535464891885,0.8962814755542061,0.11477619221123174,2020-05-11,1226.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-12,0.96739028,1.613674621,0.45002731708311183,192.26434919898193,,80.5,76.0,40.4,116.6,0.8138001083277923,0.3247590120208247,0.049708012044003776,0.0828466867400063,1.2711138191326272,0.23716124881890455,2020-05-12,1227.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-13,1.116839376,1.650148191,0.5905841784390687,252.31420050403887,,80.5,76.0,40.4,116.6,0.8544737776153861,0.34468491991422395,0.05275789590523836,0.08792982650873059,1.339846419943579,0.19534794974727784,2020-05-13,1228.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-14,1.1256654720000001,1.6269440620000002,0.5469072188831258,233.65417280073672,,80.5,76.0,40.4,116.6,0.8460991990249676,0.34199678193178656,0.05234644621404897,0.08724407702341495,1.327686504194218,0.20846846364103316,2020-05-14,1229.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-15,1.064446592,1.492465685,0.4267072025233753,182.30133922408876,,80.5,76.0,40.4,116.6,0.7860780546167883,0.30235061384923384,0.046278155181005184,0.07713025863500864,1.211837082282036,0.22906311001119892,2020-05-15,1230.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-16,0.9158747839999999,1.194695652,0.2595120008705257,110.87083841953216,,80.5,76.0,40.4,116.6,0.6774483776742458,0.2249667634259656,0.03443368827948453,0.05738948046580755,0.9942383098455037,0.24978258184367516,2020-05-16,1231.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-17,0.7867470560000001,1.147245413,0.19688139373794547,84.11327845999134,,80.5,76.0,40.4,116.6,0.5756143014971983,0.17525125658314547,0.026824171925991656,0.04470695320998609,0.8223966832163214,0.26579639242632075,2020-05-17,1232.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-18,0.6109461679999999,1.348235148,0.35864598281181503,153.22366856545327,,80.5,76.0,40.4,116.6,0.427032544252939,0.11437942095660467,0.017507054228051735,0.029178423713419558,0.5880974431510151,0.2603638631609136,2020-05-18,1233.0,2020,5,Monday,0,1,0,0,0,0,0
