,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-06-09,0.319049208,0.9988338760000001,0.21146404609561048,90.34339840762924,,97.1,0.2642384945605491,0.05075427238948095,0.007768511080022594,0.012947518466704323,0.33570879649675694,2019-06-09,889.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-10,0.305168368,1.0881359609999999,0.26384564450687925,112.72229307967214,,97.1,0.23557910571885676,0.04796108168280652,0.007340981890225488,0.01223496981704248,0.30311613910893126,2019-06-10,890.0,2019,6,Monday,0,1,0,0,0,1,0
2019-06-11,0.312656864,1.400559914,0.4710503996975022,201.24600240885965,,97.1,0.23811895710274045,0.04837454984203598,0.00740426783296469,0.012340446388274483,0.3062382211660156,2019-06-11,891.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-12,0.303176392,1.437445579,0.5526655699234669,236.11430260442594,,97.1,0.24912883850033585,0.05095922162675829,0.007799880861238514,0.012999801435397522,0.3208877424237302,2019-06-12,892.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-13,0.291191816,1.4340084610000001,0.4718074006766533,201.56941455535517,,97.1,0.23647105163220009,0.047340681128147044,0.00724602262165516,0.012076704369425265,0.3031344597514275,2019-06-13,893.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-14,0.252400016,1.3774410860000001,0.5207466278572018,222.477631250191,,97.1,0.20095853058757798,0.036844423626132036,0.005639452595836537,0.00939908765972756,0.2528414944692741,2019-06-14,894.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-15,0.24356596800000002,1.1140177310000001,0.3480558849790964,148.69928039951185,,97.1,0.19179437113498096,0.032736056974657986,0.005010620965508875,0.008351034942514792,0.23789208401766263,2019-06-15,895.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-16,0.25305343199999997,1.154258687,0.3261222668652413,139.32862077028642,,97.1,0.20750494585005524,0.03717233391439321,0.005689642946080593,0.009482738243467657,0.2598496609539967,2019-06-16,896.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-17,0.236856744,1.396608557,0.5189431595267169,221.70713876740328,,97.1,0.19554465263413814,0.03637902405222981,0.005568217967178031,0.009280363278630053,0.24677225793217603,2019-06-17,897.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-18,0.217495216,1.376384625,0.5666781053279473,242.10085252684442,,97.1,0.17389642745420483,0.02995166951368795,0.004584439211278768,0.007640732018797946,0.2160732681979695,2019-06-18,898.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-19,0.199046008,1.3680974300000002,0.577230547070758,246.60915295023182,,97.1,0.1621290944755959,0.02631047855522354,0.004027114064575032,0.006711856774291719,0.1991785438696862,2019-06-19,899.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-20,0.21630351199999998,1.287135921,0.5470289929560778,233.70619811563796,,97.1,0.17730338015143493,0.030924803567199698,0.004733388301101994,0.007888980501836658,0.22085055252157326,2019-06-20,900.0,2019,6,Thursday,3,0,0,0,0,1,0
2019-06-21,0.247056416,1.2994593060000001,0.5557408336559364,237.42814191527225,,97.1,0.19496203925912842,0.03511013188298288,0.005373999778007583,0.008956666296679305,0.24440283721679817,2019-06-21,901.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-22,0.256136456,1.087209214,0.32921694087922776,140.65075270027373,,97.1,0.20332279384823349,0.03496047670600785,0.005351093373368548,0.008918488955614246,0.25255285288322415,2019-06-22,902.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-23,0.22539181600000002,1.0497918739999998,0.24020560947012243,102.62260406336344,,97.1,0.1863483645512623,0.030989202708544307,0.004743245312532292,0.007905408854220487,0.22998622142655936,2019-06-23,903.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-24,0.197480624,1.326022552,0.44810491516892953,191.44304493833215,,97.1,0.16344693303304736,0.02671138419148851,0.004088477172166608,0.006814128620277681,0.20106092301698017,2019-06-24,904.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-25,0.174976128,1.381475924,0.5225070559982369,223.22973575140546,,97.1,0.1448580376237423,0.02263872195075528,0.003465110502666625,0.005775184171111041,0.17673705424827524,2019-06-25,905.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-26,0.16573996800000002,1.347231322,0.49164639623727263,210.0451924146791,,97.1,0.13849785872810855,0.0212843667068327,0.003257811230637658,0.005429685384396097,0.16846972204997498,2019-06-26,906.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-27,0.183796128,1.376895236,0.5084936766684727,217.24282528032847,,97.1,0.15287116603181547,0.024871944927809562,0.0038069303460933008,0.006344883910155501,0.18789492521587384,2019-06-27,907.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-28,0.201565,1.3528711530000002,0.5665464529837474,242.04460693614968,,97.1,0.1699404852904905,0.028379897305816172,0.004343861832522884,0.007239769720871473,0.20990401414970103,2019-06-28,908.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-29,0.18240531200000001,1.0700781039999998,0.42537209981175683,181.73094572969626,,97.1,0.1616940495170051,0.024991638129456494,0.003825250734100484,0.006375417890167473,0.19688635627072953,2019-06-29,909.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-30,0.170085824,1.023139066,0.2303342154309627,98.40526640722456,,97.1,0.14670188998276792,0.022039989000102612,0.003373467704097338,0.005622446173495564,0.17773779286046343,2019-06-30,910.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-07-01,0.183695464,1.3469767579999998,0.4587315670557008,195.98305002606085,,106.6,0.15482597429489947,0.025164340397915205,0.0038516847547829395,0.006419474591304899,0.19026147403890253,2019-07-01,911.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-02,0.223754872,1.40425099,0.5014566038812842,214.23638951890828,,106.6,0.18003749794435217,0.03214760155347926,0.004920551258185602,0.00820091876364267,0.22530656951965972,2019-07-02,912.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-03,0.26095887199999995,1.396956176,0.5280401942252176,225.5936482959455,,106.6,0.21605324362861528,0.041685365479392326,0.006380413083580458,0.010634021805967429,0.2747530439975555,2019-07-03,913.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-04,0.285588288,1.3367641040000002,0.4465738286371189,190.78892163418723,,106.6,0.23315207917411815,0.04594863831533096,0.007032954844183311,0.011721591406972183,0.2978552637406046,2019-07-04,914.0,2019,7,Thursday,3,0,0,0,0,0,1
2019-07-05,0.263134584,1.327383301,0.48513253208827367,207.26228612468918,,106.6,0.21118910310622607,0.039229284938314,0.0060044823885174485,0.01000747064752908,0.26643034108058666,2019-07-05,915.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-06,0.246764984,1.037475494,0.24696126797579843,105.5088117149858,,106.6,0.2044459929906972,0.03519757811581116,0.0053873844054813,0.0089789740091355,0.25400992952112517,2019-07-06,916.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-07,0.292320688,1.079577182,0.21348434596406998,91.20652743258222,,106.6,0.24237339901085403,0.04562805698900467,0.006983886273827245,0.01163981045637874,0.3066251527300647,2019-07-07,917.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-08,0.35796792,1.419740601,0.448324245816346,191.53674917046243,,106.6,0.2997685768257723,0.06552141607824742,0.010028788175241953,0.01671464695873659,0.39203342803799823,2019-07-08,918.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-09,0.395879864,1.4466716620000002,0.5086308380407054,217.30142448301353,,106.6,0.34170572573665103,0.07880927776041474,0.012062644555165524,0.02010440759194254,0.45268205564417385,2019-07-09,919.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-10,0.378128472,1.449753806,0.565208314267411,241.47291637500348,,106.6,0.3180883048780729,0.06854092179086811,0.010490957416969609,0.01748492902828268,0.4146051131141933,2019-07-10,920.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-11,0.34373672,1.48259485,0.6164772750876197,263.3764609200229,,106.6,0.2843320276575103,0.060279171957091635,0.009226403870983413,0.015377339784972356,0.3692149432705577,2019-07-11,921.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-12,0.30478216,1.3803576419999999,0.5887019772034522,251.51007110591058,,106.6,0.258278240785848,0.05203582187798505,0.007964666613977302,0.013274444356628837,0.3315531736344392,2019-07-12,922.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-13,0.296835336,1.099259113,0.2724730953695866,116.40818316322517,,106.6,0.2593128982275743,0.049123446844046785,0.007518894925109202,0.01253149154184867,0.328486731538579,2019-07-13,923.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-14,0.316328704,1.103480565,0.21106997744099856,90.17504117565105,,106.6,0.2797960857640092,0.05462208018922948,0.008360522477943288,0.01393420412990548,0.35671289256108746,2019-07-14,924.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-15,0.32996564799999994,1.4169086590000002,0.4998671446035953,213.55732773309515,,106.6,0.2954134516477174,0.06330579959260198,0.009689663202949282,0.016149438671582136,0.38455835311485076,2019-07-15,925.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-16,0.326780112,1.434875231,0.5463607630661522,233.4207114795498,,106.6,0.2940384540078991,0.06305445433701937,0.009651191990360108,0.016085319983933512,0.38282942031921213,2019-07-16,926.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-17,0.307203608,1.462545614,0.5465782110004415,233.51361136358744,,106.6,0.25813889216902625,0.05282002665910616,0.008084697958026453,0.013474496596710753,0.33251811338286963,2019-07-17,927.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-18,0.274268024,1.455364718,0.5967003467721913,254.92719993656456,,106.6,0.21021272506650102,0.04073151924010417,0.006234416210220028,0.010390693683700046,0.26756935420052524,2019-07-18,928.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-19,0.24412864,1.383771532,0.6239649128534014,266.5753907347876,,106.6,0.1925609769831352,0.03455046598870059,0.005288336630923559,0.008813894384872598,0.24121367398763197,2019-07-19,929.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-20,0.20452931200000002,1.089412835,0.3809045524817063,162.7331566547985,,106.6,0.17353946245571325,0.027280155166813088,0.004175533954104044,0.006959223256840073,0.21195437483347046,2019-07-20,930.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-21,0.204310728,1.112138287,0.28263046755991844,120.74769874286572,,106.6,0.1744310347122164,0.028183751314243246,0.004313839486873966,0.007189732478123277,0.2141183579914569,2019-07-21,931.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-22,0.20392950399999998,1.387795353,0.5443634921821623,232.56742108559467,,106.6,0.17058604780167438,0.028761118496227006,0.004402212014728624,0.0073370200245477055,0.2110863983371777,2019-07-22,932.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-23,0.18332572000000003,1.391732725,0.5762455380637469,246.18832935019876,,106.6,0.1525943351297149,0.02449408638302828,0.0037490948545451453,0.006248491424241909,0.18708600779153023,2019-07-23,933.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-24,0.166553704,1.4087632369999998,0.5896599862520299,251.91935956298775,,106.6,0.1385529630232975,0.021298610552611973,0.0032599914111140775,0.005433319018523463,0.168544884005547,2019-07-24,934.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-25,0.156014056,1.3576922480000002,0.6126173807949657,261.72740532721116,,106.6,0.13108303663144547,0.01999915273736118,0.0030610948067389555,0.005101824677898259,0.15924510885344387,2019-07-25,935.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-26,0.152539488,1.261344646,0.5387965155299266,230.18905181240154,,106.6,0.1311967946363619,0.019644737915694113,0.003006847640157262,0.005011412733595437,0.1588597929258087,2019-07-26,936.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-27,0.15447828000000002,1.0322639429999998,0.3799883305806436,162.34172084447601,,106.6,0.14046947829456916,0.02051975157527307,0.0031407783023377155,0.005234630503896192,0.16936463867607615,2019-07-27,937.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-28,0.165422976,1.061452311,0.32280416687890984,137.9110349699752,,106.6,0.1562050808581873,0.02440516586643044,0.0037354845713924137,0.006225807618987357,0.1905715389149975,2019-07-28,938.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-29,0.18815064799999998,1.359702796,0.5716257367551775,244.21462007010925,,106.6,0.16814650668177783,0.028285234353805592,0.004329372605174325,0.007215621008623876,0.20797673464938163,2019-07-29,939.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-30,0.18874776,1.369910422,0.5988469680167431,255.8442970124388,,106.6,0.1658212830757289,0.027684518245000258,0.004237426261989836,0.007062377103316392,0.2048056046860354,2019-07-30,940.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-31,0.204418848,1.382423107,0.5939640624460439,253.75818217870938,,106.6,0.17953333818628173,0.03136883737243302,0.00480135265904587,0.008002254431743117,0.22370578264950375,2019-07-31,941.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-08-01,0.213462967,1.393255966,0.6332578959890097,270.5456149564316,,96.1,0.188034748865706,0.03417052948947399,0.00523018308512357,0.008716971808539283,0.23615243324884286,2019-08-01,942.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-02,0.22424896800000002,1.3236284989999998,0.6354596087497412,271.4862486801994,,96.1,0.1948938589271922,0.03492832453348187,0.005346172122471715,0.008910286870786191,0.24407864245393196,2019-08-02,943.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-03,0.231594784,1.1155977779999997,0.4707571870882981,201.12073372105874,,96.1,0.20521091705762778,0.035603924352151,0.005449580257982296,0.009082633763303826,0.2553470554310649,2019-08-03,944.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-04,0.22551532000000002,1.077905829,0.36169371605905637,154.5257460773496,,96.1,0.19726410004640407,0.03403175551264869,0.005208942170303371,0.008681570283838952,0.2451863680131951,2019-08-04,945.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-05,0.21672952,1.3491154559999998,0.5685076697697089,242.88249400361715,,96.1,0.18336431524341923,0.03260924185012141,0.0049912104872634816,0.008318684145439134,0.22928345172624323,2019-08-05,946.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-06,0.210802664,1.338065341,0.6261599555726444,267.51317482890573,,96.1,0.17940388919762304,0.03171444894839567,0.004854252390060561,0.008090420650100936,0.22406301118618022,2019-08-06,947.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-07,0.22352301600000002,1.3599451390000001,0.6301373457006951,269.2124279529976,,96.1,0.1881909094367904,0.03431336457889726,0.005252045598810806,0.008753409331351344,0.23650972894584985,2019-08-07,948.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-08,0.222480216,1.308551574,0.4951135351486202,211.52645184286976,,96.1,0.19105597019484097,0.0344646062823944,0.005275194839142,0.008791991398570002,0.23958776271494736,2019-08-08,949.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-09,0.20507452,1.270542512,0.625982705772773,267.43744872045795,,96.1,0.17887208404046961,0.030745074172144,0.004705878699817959,0.007843131166363265,0.22216616807879483,2019-08-09,950.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-10,0.20023386399999998,0.961885854,0.19835842289886188,84.74430693224531,,96.1,0.17397805682884246,0.027280155166813088,0.004175533954104044,0.006959223256840073,0.21239296920659967,2019-08-10,951.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-11,0.20541315999999998,0.9869731850000001,0.21701018883507966,92.71286684630131,,96.1,0.1801051174655852,0.029793211091008513,0.004560185371072731,0.007600308951787886,0.22205882287945433,2019-08-11,952.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-12,0.24016507999999998,1.386399973,0.5531910615028158,236.3388074126405,,96.1,0.20752904248548584,0.04026107569775762,0.0061624095455751465,0.010270682575958577,0.2642232103047772,2019-08-12,953.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-13,0.297848624,1.4085257119999999,0.5867763217887166,250.68737685815842,,96.1,0.2521151284474479,0.05244553075995442,0.008027377157135881,0.013378961928559802,0.32596699829309794,2019-08-13,954.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-14,0.326716104,1.389678545,0.564760783865706,241.28171877840362,,96.1,0.276008070781971,0.057505967531609206,0.008801933805858551,0.01466988967643092,0.3569858617958696,2019-08-14,955.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-15,0.32029556000000003,1.27707903,0.39241357038739877,167.65013336612276,,96.1,0.27245186853798425,0.057356010519296306,0.008778981201933109,0.01463163533655518,0.35321849559576884,2019-08-15,956.0,2019,8,Thursday,3,0,0,0,0,1,0
2019-08-16,0.29477911999999995,1.2639613920000001,0.4639946700600299,198.23159591534886,,96.1,0.2446739645198831,0.04867238591221648,0.007449854986563746,0.012416424977606245,0.31321263039626956,2019-08-16,957.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-17,0.26153966399999995,1.0290563640000001,0.238218167131771,101.7735127010205,,96.1,0.22010445136353166,0.04005276381485073,0.0061305250737016415,0.010217541789502738,0.27650528204158675,2019-08-17,958.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-18,0.245032056,1.023456092,0.22387603534309325,95.64614991702553,,96.1,0.1998409362977165,0.03513684345543399,0.005378088283994998,0.008963480473324998,0.24931934851047047,2019-08-18,959.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-19,0.25921128,1.3460122070000002,0.4691285555190783,200.42493642863985,,96.1,0.20596631580412156,0.04016305010011748,0.006147405627569004,0.010245676045948338,0.2625224475777564,2019-08-19,960.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-20,0.29224664,1.436858307,0.5891147473995729,251.68641816332985,,96.1,0.2308901783610835,0.046934334891807226,0.0071838267691541665,0.011973044615256945,0.29698138463730184,2019-08-20,961.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-21,0.307410824,1.4335143110000002,0.5635168558980009,240.75027770342314,,96.1,0.2525746436983094,0.05174342640787941,0.007919912205287665,0.01319985367547944,0.3254378359869559,2019-08-21,962.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-22,0.28539379200000004,1.381893955,0.5020238928171394,214.47875133544628,,96.1,0.23398200846617268,0.04747431634023537,0.0072664769908523524,0.012110794984753922,0.3008335967820143,2019-08-22,963.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-23,0.256705768,1.308484231,0.49397691087141926,211.04085392771154,,96.1,0.20932096630702074,0.039159747032232406,0.0059938388314641445,0.009989731385773575,0.2644642835564909,2019-08-23,964.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-24,0.22028699200000001,1.0294664569999998,0.31824923372112957,135.96503919153727,,96.1,0.18431248642247205,0.030071362715334872,0.0046027595992859495,0.007671265998809917,0.22665787473590276,2019-08-24,965.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-25,0.198062736,1.0501920439999999,0.30653008103368434,130.95828698098416,,96.1,0.1653660639022001,0.025937965814224473,0.003970096808299664,0.006616828013832774,0.20189095453855702,2019-08-25,966.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-26,0.18535460799999998,1.386417142,0.537581156481876,229.66981618481546,,96.1,0.1555554081217618,0.025101924414723253,0.0038421312879678444,0.006403552146613074,0.19090301597106596,2019-08-26,967.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-27,0.17552332,1.414892849,0.6335424494793855,270.6671842247018,,96.1,0.15072881457927662,0.024087740146688453,0.003686899002044151,0.006144831670073584,0.18464828539808284,2019-08-27,968.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-28,0.16980624,1.405969791,0.6261011372534048,267.48804598574384,,96.1,0.1487555132315923,0.023546077375445524,0.003603991435017172,0.006006652391695288,0.1819122344337503,2019-08-28,969.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-29,0.18111192800000003,1.415683248,0.6337443393859655,270.75343728096084,,96.1,0.15673034799696717,0.025313900778597576,0.0038745766497853434,0.006457627749642239,0.19237645317499233,2019-08-29,970.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-30,0.19331159199999998,1.334138752,0.6081981126242662,259.83936945356123,,96.1,0.164932886576924,0.026645605562667006,0.00407840901469393,0.006797348357823216,0.20245424951210816,2019-08-30,971.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-31,0.18083497599999998,1.034140927,0.37183590191715493,158.85877362799118,,96.1,0.15850060362708937,0.024068357536172195,0.0036839322759447237,0.00613988712657454,0.19239278056578082,2019-08-31,972.0,2019,8,Saturday,5,0,0,1,0,0,0
