,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2015-11-19 00:00:00+00:00,0.28945399476260686,0.5550004779433445,0.022589798523897957,0.1494820640562442
2015-11-20 00:00:00+00:00,0.28100649772839575,0.5502696167471937,0.02219908192394349,0.1494820640562442
2015-11-21 00:00:00+00:00,0.2586155417341013,0.5489006866989457,0.020229551307846493,0.1494820640562442
2015-11-22 00:00:00+00:00,0.25912442709760797,0.5451763917147416,0.02050066078536592,0.1494820640562442
2015-11-23 00:00:00+00:00,0.28599357429076133,0.549101999941335,0.02250208663411226,0.1494820640562442
2015-11-24 00:00:00+00:00,0.28914866354450286,0.5542958815949817,0.022533981866761605,0.1494820640562442
2015-11-25 00:00:00+00:00,0.28517935770915065,0.551155395013707,0.022318689046378532,0.1494820640562442
2015-11-26 00:00:00+00:00,0.2862989055088654,0.5499273842351315,0.022589798523897957,0.1494820640562442
2015-11-27 00:00:00+00:00,0.279276287492473,0.5479545144597154,0.02219908192394349,0.1494820640562442
2015-11-28 00:00:00+00:00,0.25749599393438655,0.5462433518994055,0.020229551307846493,0.1494820640562442
2015-11-29 00:00:00+00:00,0.2644168348780776,0.5547991647009551,0.02050066078536592,0.1494820640562442
2015-11-30 00:00:00+00:00,0.2906753196350229,0.5566109838824598,0.02250208663411226,0.1494820640562442
2015-12-01 00:00:00+00:00,0.286197128436164,0.5492429192110075,0.022533981866761605,0.1494820640562442
2015-12-02 00:00:00+00:00,0.28334737040052654,0.5494442324533971,0.022318689046378532,0.1494820640562442
2015-12-03 00:00:00+00:00,0.2850775806364493,0.5485987168353615,0.022589798523897957,0.1494820640562442
2015-12-04 00:00:00+00:00,0.2802940582194864,0.5497059396685032,0.02219908192394349,0.1494820640562442
2015-12-05 00:00:00+00:00,0.2623812934240508,0.5554634984008402,0.020229551307846493,0.1494820640562442
2015-12-06 00:00:00+00:00,0.2620759622059468,0.5499877782078484,0.02050066078536592,0.1494820640562442
2015-12-07 00:00:00+00:00,0.28467047234564397,0.5459816446842993,0.02250208663411226,0.1494820640562442
2015-12-08 00:00:00+00:00,0.2867060137996707,0.5499273842351315,0.022533981866761605,0.1494820640562442
2015-12-09 00:00:00+00:00,0.28304203918242254,0.549101999941335,0.022318689046378532,0.1494820640562442
2015-12-10 00:00:00+00:00,0.28701134501777475,0.551819728713592,0.022589798523897957,0.1494820640562442
2015-12-11 00:00:00+00:00,0.2824313767462145,0.5533295780315125,0.02219908192394349,0.1494820640562442
2015-12-12 00:00:00+00:00,0.25739421686168523,0.5463238771963612,0.020229551307846493,0.1494820640562442
2015-12-13 00:00:00+00:00,0.2599386436792187,0.5469479482477685,0.02050066078536592,0.1494820640562442
2015-12-14 00:00:00+00:00,0.28752023038128144,0.5512963142833796,0.02250208663411226,0.1494820640562442
2015-12-15 00:00:00+00:00,0.28741845330858007,0.5513567082560963,0.022533981866761605,0.1494820640562442
2015-12-16 00:00:00+00:00,0.28599357429076133,0.5536718105435745,0.022318689046378532,0.1494820640562442
2015-12-18 00:00:00+00:00,0.2779531855473556,0.5452971796601753,0.02219908192394349,0.1494820640562442
2015-12-19 00:00:00+00:00,0.26136352269703744,0.5538127298132471,0.020229551307846493,0.1494820640562442
2015-12-20 00:00:00+00:00,0.2624830704967521,0.5507326372046892,0.02050066078536592,0.1494820640562442
2015-12-21 00:00:00+00:00,0.2889451093991002,0.5536718105435745,0.02250208663411226,0.1494820640562442
2015-12-22 00:00:00+00:00,0.2895557718353082,0.5547991647009551,0.022533981866761605,0.1494820640562442
2015-12-23 00:00:00+00:00,0.2816171601646038,0.5460420386570161,0.022318689046378532,0.1494820640562442
2015-12-24 00:00:00+00:00,0.2839580328367346,0.5462433518994055,0.022589798523897957,0.1494820640562442
2015-12-25 00:00:00+00:00,0.2834491474732279,0.5550004779433445,0.02219908192394349,0.1494820640562442
2015-12-26 00:00:00+00:00,0.26115996855163476,0.5526652443316274,0.020229551307846493,0.1494820640562442
2015-12-27 00:00:00+00:00,0.2627884017148562,0.5524639310892381,0.02050066078536592,0.1494820640562442
2015-12-28 00:00:00+00:00,0.28589179721806,0.5489006866989457,0.02250208663411226,0.1494820640562442
2015-12-29 00:00:00+00:00,0.2829402621097212,0.5438074616664939,0.022533981866761605,0.1494820640562442
2015-12-30 00:00:00+00:00,0.28355092454592923,0.5497059396685032,0.022318689046378532,0.1494820640562442
2015-12-31 00:00:00+00:00,0.29467855064360343,0.5627577485750602,0.022587140567565122,0.14989673123086797
2016-01-01 00:00:00+00:00,0.5261874658659204,0.9829320372904982,0.022270846197404517,0.1512989610643374
2016-01-02 00:00:00+00:00,0.526696351229427,1.0535728540449396,0.020269420348658175,0.1512989610643374
2016-01-03 00:00:00+00:00,0.5764653397803816,1.1335143425977714,0.020532556018015263,0.1512989610643374
2016-01-04 00:00:00+00:00,0.6638918452308314,1.1860570988614054,0.02256587709941095,0.1512989610643374
2016-01-05 00:00:00+00:00,0.6574798896506471,1.1770986595750772,0.022573850907573283,0.1512989610643374
2016-01-06 00:00:00+00:00,0.6521874818701775,1.1780649631385463,0.022366531895352548,0.1512989610643374
2016-01-07 00:00:00+00:00,0.636717366819574,1.1435196107445245,0.022629667564709636,0.1512989610643374
2016-01-08 00:00:00+00:00,0.5693409446912879,1.0524052372390809,0.022270846197404517,0.1512989610643374
2016-01-09 00:00:00+00:00,0.5189612937041254,1.0401049981290884,0.020269420348658175,0.1512989610643374
2016-01-10 00:00:00+00:00,0.4783522416962912,0.9605862673852744,0.020532556018015263,0.1512989610643374
2016-01-11 00:00:00+00:00,0.5095978030156022,0.9374956384832098,0.02256587709941095,0.1512989610643374
2016-01-12 00:00:00+00:00,0.5001325352543777,0.9227595091403056,0.022573850907573283,0.1512989610643374
2016-01-13 00:00:00+00:00,0.5172310834682026,0.9577477506675838,0.022366531895352548,0.1512989610643374
2016-01-14 00:00:00+00:00,0.5720889256542241,1.0385951488111678,0.022629667564709636,0.1512989610643374
2016-01-15 00:00:00+00:00,0.6019096079557162,1.10599482236314,0.022270846197404517,0.1512989610643374
2016-01-16 00:00:00+00:00,0.5937674421396092,1.1725087176485987,0.020269420348658175,0.1512989610643374
2016-01-17 00:00:00+00:00,0.6563603418509324,1.273829672543185,0.020532556018015263,0.1512989610643374
2016-01-18 00:00:00+00:00,0.8124863713747857,1.427552464431733,0.02256587709941095,0.1512989610643374
2016-01-19 00:00:00+00:00,0.8531972004553211,1.4968444824621654,0.022573850907573283,0.1512989610643374
2016-01-20 00:00:00+00:00,0.8114686006477724,1.4395507336781415,0.022366531895352548,0.1512989610643374
2016-01-21 00:00:00+00:00,0.8135041421017991,1.4308137389584414,0.022629667564709636,0.1512989610643374
2016-01-22 00:00:00+00:00,0.8090259509029402,1.4519314980850897,0.022270846197404517,0.1512989610643374
2016-01-23 00:00:00+00:00,0.6393635707098089,1.2544230759768467,0.020269420348658175,0.1512989610643374
2016-01-24 00:00:00+00:00,0.5532601672044765,1.0940569470894483,0.020532556018015263,0.1512989610643374
2016-01-25 00:00:00+00:00,0.4679709802807547,0.8725318551641496,0.02256587709941095,0.1512989610643374
2016-01-26 00:00:00+00:00,0.3771858314311607,0.7275057953468237,0.022573850907573283,0.1512989610643374
2016-01-27 00:00:00+00:00,0.30105658105055944,0.6076438908281734,0.022366531895352548,0.1512989610643374
2016-01-28 00:00:00+00:00,0.32873994482532354,0.6493962572997355,0.022629667564709636,0.1512989610643374
2016-01-29 00:00:00+00:00,0.36914544268775495,0.7278077652104079,0.022270846197404517,0.1512989610643374
2016-01-30 00:00:00+00:00,0.3566268627454903,0.7529115265363664,0.020269420348658175,0.1512989610643374
2016-01-31 00:00:00+00:00,0.4045638639878208,0.8347252282434197,0.020532556018015263,0.1512989610643374
2016-02-01 00:00:00+00:00,0.3386123208773534,0.6645752757758965,0.02256587709941095,0.1512989610643374
2016-02-02 00:00:00+00:00,0.31296449855661607,0.6217760804439094,0.022573850907573283,0.1512989610643374
2016-02-03 00:00:00+00:00,0.40975449469558906,0.785423615182255,0.022366531895352548,0.1512989610643374
2016-02-04 00:00:00+00:00,0.48781750945751573,0.9046413173252593,0.022629667564709636,0.1512989610643374
2016-02-05 00:00:00+00:00,0.4721438402615096,0.895622484066214,0.022270846197404517,0.1512989610643374
2016-02-06 00:00:00+00:00,0.38186757677542227,0.7981264807770262,0.020269420348658175,0.1512989610643374
2016-02-07 00:00:00+00:00,0.35601620030928227,0.7473955436948967,0.020532556018015263,0.1512989610643374
2016-02-08 00:00:00+00:00,0.36945077390585895,0.7141989900248843,0.02256587709941095,0.1512989610643374
2016-02-09 00:00:00+00:00,0.37800004801277143,0.7279688158043194,0.022573850907573283,0.1512989610643374
2016-02-10 00:00:00+00:00,0.46206791006407705,0.8693511059343969,0.022366531895352548,0.1512989610643374
2016-02-11 00:00:00+00:00,0.5095978030156022,0.9395289022313429,0.022629667564709636,0.1512989610643374
2016-02-12 00:00:00+00:00,0.5481713135694095,1.0182826426540772,0.022270846197404517,0.1512989610643374
2016-02-13 00:00:00+00:00,0.5302585487739739,1.060075271774117,0.020269420348658175,0.1512989610643374
2016-02-14 00:00:00+00:00,0.5085800322885888,1.0128471851095633,0.020532556018015263,0.1512989610643374
2016-02-15 00:00:00+00:00,0.5814524163427471,1.0524454998875588,0.02256587709941095,0.1512989610643374
2016-02-16 00:00:00+00:00,0.6375315834011848,1.1427747517476838,0.022573850907573283,0.1512989610643374
2016-02-17 00:00:00+00:00,0.6527981443063855,1.176776558387254,0.022366531895352548,0.1512989610643374
2016-02-18 00:00:00+00:00,0.6365138126741714,1.1417077915630198,0.022629667564709636,0.1512989610643374
2016-02-19 00:00:00+00:00,0.6167690605701117,1.1306758258800809,0.022270846197404517,0.1512989610643374
2016-02-20 00:00:00+00:00,0.5031858474354178,1.014357034427484,0.020269420348658175,0.1512989610643374
2016-02-21 00:00:00+00:00,0.35357355056445017,0.7444362390317725,0.020532556018015263,0.1512989610643374
2016-02-22 00:00:00+00:00,0.3463473784026551,0.6756877667557915,0.02256587709941095,0.1512989610643374
2016-02-23 00:00:00+00:00,0.43580942530713174,0.820150149494427,0.022573850907573283,0.1512989610643374
2016-02-24 00:00:00+00:00,0.5184524083406186,0.9592978626339822,0.022366531895352548,0.1512989610643374
2016-02-25 00:00:00+00:00,0.6008918372287029,1.0842731235093235,0.022629667564709636,0.1512989610643374
2016-02-26 00:00:00+00:00,0.6221632454232826,1.1390705880877188,0.022270846197404517,0.1512989610643374
2016-02-27 00:00:00+00:00,0.5773813334346937,1.1425331758568165,0.020269420348658175,0.1512989610643374
2016-02-28 00:00:00+00:00,0.5757529002714722,1.1305751692588861,0.020532556018015263,0.1512989610643374
2016-02-29 00:00:00+00:00,0.6311196278210004,1.131581735470833,0.02256587709941095,0.1512989610643374
2016-03-01 00:00:00+00:00,0.6437399848359664,1.1522566054642247,0.022573850907573283,0.1512989610643374
2016-03-02 00:00:00+00:00,0.5666947408010531,1.0377295018688935,0.022366531895352548,0.1512989610643374
2016-03-03 00:00:00+00:00,0.5697480529820933,1.0352734803117427,0.022629667564709636,0.1512989610643374
2016-03-04 00:00:00+00:00,0.5556010398766071,1.030804326330698,0.022270846197404517,0.1512989610643374
2016-03-05 00:00:00+00:00,0.4903619362750492,0.9889311719137022,0.020269420348658175,0.1512989610643374
2016-03-06 00:00:00+00:00,0.5143813254325651,1.0231946857683785,0.020532556018015263,0.1512989610643374
2016-03-07 00:00:00+00:00,0.5870501553413208,1.060820130770958,0.02256587709941095,0.1512989610643374
2016-03-08 00:00:00+00:00,0.6124944235166554,1.1024114466486086,0.022573850907573283,0.1512989610643374
2016-03-09 00:00:00+00:00,0.5984491874838708,1.0898897629719877,0.022366531895352548,0.1512989610643374
2016-03-10 00:00:00+00:00,0.5787044353798111,1.0503317108424701,0.022629667564709636,0.1512989610643374
2016-03-11 00:00:00+00:00,0.5431842370070439,1.0102703756069789,0.022270846197404517,0.1512989610643374
2016-03-12 00:00:00+00:00,0.4992165416000656,1.004532948198881,0.020269420348658175,0.1512989610643374
2016-03-13 00:00:00+00:00,0.5038982869443273,1.0047946554139873,0.020532556018015263,0.1512989610643374
2016-03-14 00:00:00+00:00,0.5477642052786041,0.9984734196029599,0.02256587709941095,0.1512989610643374
2016-03-15 00:00:00+00:00,0.551631734041255,1.0053784638169165,0.022573850907573283,0.1512989610643374
2016-03-16 00:00:00+00:00,0.5275105678110378,0.9754431846736122,0.022366531895352548,0.1512989610643374
2016-03-17 00:00:00+00:00,0.505323165962146,0.9327446459628198,0.022629667564709636,0.1512989610643374
2016-03-18 00:00:00+00:00,0.48333931825865684,0.912834766290508,0.022270846197404517,0.1512989610643374
2016-03-19 00:00:00+00:00,0.43855740627006784,0.8980583742991258,0.020269420348658175,0.1512989610643374
2016-03-20 00:00:00+00:00,0.42960102387235005,0.8778062621147519,0.020532556018015263,0.1512989610643374
2016-03-21 00:00:00+00:00,0.4481244511039937,0.840382130354562,0.02256587709941095,0.1512989610643374
2016-03-22 00:00:00+00:00,0.4302116863085581,0.8121580137715676,0.022573850907573283,0.1512989610643374
2016-03-23 00:00:00+00:00,0.4239015078010751,0.8083733248146469,0.022366531895352548,0.1512989610643374
2016-03-24 00:00:00+00:00,0.43560587116172905,0.8217606554335422,0.022629667564709636,0.1512989610643374
2016-03-25 00:00:00+00:00,0.4155557878395653,0.8038639081851242,0.022270846197404517,0.1512989610643374
2016-03-26 00:00:00+00:00,0.3337270213876891,0.712930716597831,0.020269420348658175,0.1512989610643374
2016-03-27 00:00:00+00:00,0.3081809761396532,0.6635687095639494,0.02035713223844387,0.15146264547948093
2016-03-28 00:00:00+00:00,0.31927467706409907,0.6334119858540169,0.022533981866761605,0.1512989610643374
2016-03-29 00:00:00+00:00,0.325279524353478,0.6434575166492481,0.02256587709941095,0.1512989610643374
2016-03-30 00:00:00+00:00,0.31265916733851207,0.6271511440157065,0.022374505703514885,0.1512989610643374
2016-03-31 00:00:00+00:00,0.3172391356100723,0.6309760956211051,0.022629667564709636,0.1512989610643374
2016-04-01 00:00:00+00:00,0.33871409795005475,0.6784457581765263,0.022310715238216195,0.1512989610643374
2016-04-02 00:00:00+00:00,0.26614704511400034,0.5914784374643043,0.020341184622119198,0.1512989610643374
2016-04-03 00:00:00+00:00,0.16610018264858453,0.40600854725094754,0.020452817936391903,0.1512989610643374
2016-04-04 00:00:00+00:00,0.12640712429506248,0.3090762210404501,0.022533981866761605,0.15128259262282304
2016-04-05 00:00:00+00:00,0.13729727107410572,0.3270937562343016,0.02256587709941095,0.15126622418130867
2016-04-06 00:00:00+00:00,0.1776009918638358,0.3989223211188406,0.022374505703514885,0.1512989610643374
2016-04-07 00:00:00+00:00,0.2602439748973227,0.5370433367222098,0.022629667564709636,0.1512989610643374
2016-04-08 00:00:00+00:00,0.31896934584599507,0.6454706490731421,0.022310715238216195,0.1512989610643374
2016-04-09 00:00:00+00:00,0.30390633908619696,0.6566234027015151,0.020341184622119198,0.1512989610643374
2016-04-10 00:00:00+00:00,0.2626866246421548,0.5838687969019849,0.020452817936391903,0.1512989610643374
2016-04-11 00:00:00+00:00,0.2605493061154267,0.537647276449378,0.022533981866761605,0.1512989610643374
2016-04-12 00:00:00+00:00,0.2241131140883475,0.47654870738419425,0.02256587709941095,0.1512989610643374
2016-04-13 00:00:00+00:00,0.22971085308692113,0.4901977452181958,0.022374505703514885,0.1512989610643374
2016-04-14 00:00:00+00:00,0.23978678328435366,0.5041688842400204,0.022629667564709636,0.1512989610643374
2016-04-15 00:00:00+00:00,0.23368015892227334,0.5021356204918873,0.022310715238216195,0.1512989610643374
2016-04-16 00:00:00+00:00,0.21291763609120026,0.49003669462428423,0.020341184622119198,0.1512989610643374
2016-04-17 00:00:00+00:00,0.2655363826777923,0.5884587388284633,0.020452817936391903,0.1512989610643374
2016-04-18 00:00:00+00:00,0.32242976631784054,0.6383642916167963,0.022533981866761605,0.1512989610643374
2016-04-19 00:00:00+00:00,0.3125573902658107,0.622943697249768,0.02256587709941095,0.1512989610643374
2016-04-20 00:00:00+00:00,0.311437842466096,0.6261244464795206,0.022374505703514885,0.1512989610643374
2016-04-21 00:00:00+00:00,0.26808080949532576,0.5503098793956714,0.022629667564709636,0.1512989610643374
2016-04-22 00:00:00+00:00,0.2476236178823567,0.5247028349637395,0.022310715238216195,0.1512989610643374
2016-04-23 00:00:00+00:00,0.3082827532123545,0.658978767637471,0.020341184622119198,0.1512989610643374
2016-04-24 00:00:00+00:00,0.41005982591369305,0.8423147374815001,0.020452817936391903,0.1512989610643374
2016-04-25 00:00:00+00:00,0.5017609684175991,0.9244706717006155,0.022533981866761605,0.1512989610643374
2016-04-26 00:00:00+00:00,0.5220146058851655,0.9584322156917077,0.02256587709941095,0.1512989610643374
2016-04-27 00:00:00+00:00,0.5166204210319946,0.9576470940463891,0.022374505703514885,0.1512989610643374
2016-04-28 00:00:00+00:00,0.4887335031118278,0.9088286327669589,0.022629667564709636,0.1512989610643374
2016-04-29 00:00:00+00:00,0.40405497862431405,0.7874568789303878,0.022310715238216195,0.1512989610643374
2016-04-30 00:00:00+00:00,0.30319389957728754,0.6551538160320723,0.020341184622119198,0.1512989610643374
2016-05-01 00:00:00+00:00,0.24609696179183663,0.5535308912739019,0.020452817936391903,0.1512989610643374
2016-05-02 00:00:00+00:00,0.20548790978400255,0.44421780065645616,0.022533981866761605,0.1512989610643374
2016-05-03 00:00:00+00:00,0.21586917119953908,0.46223533585030774,0.02256587709941095,0.1512989610643374
2016-05-04 00:00:00+00:00,0.2433489808289005,0.512704565717331,0.022374505703514885,0.1512989610643374
2016-05-05 00:00:00+00:00,0.1982617376222075,0.4354808059367561,0.022629667564709636,0.1512989610643374
2016-05-06 00:00:00+00:00,0.09495800883034887,0.25957329473689594,0.02230274143005386,0.15120620656242273
